time,CESM2-WACCM,MRI-ESM2-0,KACE-1-0-G,IITM-ESM,MPI-ESM1-2-HR,GFDL-ESM4,CANESM5,MIROC6,TAIESM1,CNRM-CM6-1,IPSL-CM6A-LR,UKESM1-0-LL,CNRM-ESM2-1,EC-EARTH3
2000.0,13946825000000.0,13946825000000.0,13946825000000.0,13946825000000.0,13946825000000.0,13946825000000.0,13946825000000.0,13946825000000.0,13946825000000.0,13946825000000.0,13946825000000.0,13946825000000.0,13946825000000.0,13946825000000.0
2001.0,13923575000000.0,13923575000000.0,13923575000000.0,13923575000000.0,13923575000000.0,13923575000000.0,13923575000000.0,13923575000000.0,13923575000000.0,13923575000000.0,13923575000000.0,13923575000000.0,13923575000000.0,13923575000000.0
2002.0,13904492000000.0,13904492000000.0,13904492000000.0,13904492000000.0,13904492000000.0,13904492000000.0,13904492000000.0,13904492000000.0,13904492000000.0,13904492000000.0,13904492000000.0,13904492000000.0,13904492000000.0,13904492000000.0
2003.0,13893083000000.0,13893083000000.0,13893083000000.0,13893083000000.0,13893083000000.0,13893083000000.0,13893083000000.0,13893083000000.0,13893083000000.0,13893083000000.0,13893083000000.0,13893083000000.0,13893083000000.0,13893083000000.0
2004.0,13891446000000.0,13891446000000.0,13891446000000.0,13891446000000.0,13891446000000.0,13891446000000.0,13891446000000.0,13891446000000.0,13891446000000.0,13891446000000.0,13891446000000.0,13891446000000.0,13891446000000.0,13891446000000.0
2005.0,13887378000000.0,13887378000000.0,13887378000000.0,13887378000000.0,13887378000000.0,13887378000000.0,13887378000000.0,13887378000000.0,13887378000000.0,13887378000000.0,13887378000000.0,13887378000000.0,13887378000000.0,13887378000000.0
2006.0,13875188000000.0,13875188000000.0,13875188000000.0,13875188000000.0,13875188000000.0,13875188000000.0,13875188000000.0,13875188000000.0,13875188000000.0,13875188000000.0,13875188000000.0,13875188000000.0,13875188000000.0,13875188000000.0
2007.0,13860015000000.0,13860015000000.0,13860015000000.0,13860015000000.0,13860015000000.0,13860015000000.0,13860015000000.0,13860015000000.0,13860015000000.0,13860015000000.0,13860015000000.0,13860015000000.0,13860015000000.0,13860015000000.0
2008.0,13855886000000.0,13855886000000.0,13855886000000.0,13855886000000.0,13855886000000.0,13855886000000.0,13855886000000.0,13855886000000.0,13855886000000.0,13855886000000.0,13855886000000.0,13855886000000.0,13855886000000.0,13855886000000.0
2009.0,13849322000000.0,13849322000000.0,13849322000000.0,13849322000000.0,13849322000000.0,13849322000000.0,13849322000000.0,13849322000000.0,13849322000000.0,13849322000000.0,13849322000000.0,13849322000000.0,13849322000000.0,13849322000000.0
2010.0,13836235000000.0,13836235000000.0,13836235000000.0,13836235000000.0,13836235000000.0,13836235000000.0,13836235000000.0,13836235000000.0,13836235000000.0,13836235000000.0,13836235000000.0,13836235000000.0,13836235000000.0,13836235000000.0
2011.0,13829717000000.0,13829717000000.0,13829717000000.0,13829717000000.0,13829717000000.0,13829717000000.0,13829717000000.0,13829717000000.0,13829717000000.0,13829717000000.0,13829717000000.0,13829717000000.0,13829717000000.0,13829717000000.0
2012.0,13825210000000.0,13825210000000.0,13825210000000.0,13825210000000.0,13825210000000.0,13825210000000.0,13825210000000.0,13825210000000.0,13825210000000.0,13825210000000.0,13825210000000.0,13825210000000.0,13825210000000.0,13825210000000.0
2013.0,13802144000000.0,13802144000000.0,13802144000000.0,13802144000000.0,13802144000000.0,13802144000000.0,13802144000000.0,13802144000000.0,13802144000000.0,13802144000000.0,13802144000000.0,13802144000000.0,13802144000000.0,13802144000000.0
2014.0,13771613000000.0,13771613000000.0,13771613000000.0,13771613000000.0,13771613000000.0,13771613000000.0,13771613000000.0,13771613000000.0,13771613000000.0,13771613000000.0,13771613000000.0,13771613000000.0,13771613000000.0,13771613000000.0
2015.0,13778554000000.0,13778554000000.0,13778554000000.0,13778554000000.0,13778554000000.0,13778554000000.0,13778554000000.0,13778554000000.0,13778554000000.0,13778554000000.0,13778554000000.0,13778554000000.0,13778554000000.0,13778554000000.0
2016.0,13765012000000.0,13765012000000.0,13765012000000.0,13765012000000.0,13765012000000.0,13765012000000.0,13765012000000.0,13765012000000.0,13765012000000.0,13765012000000.0,13765012000000.0,13765012000000.0,13765012000000.0,13765012000000.0
2017.0,13732465000000.0,13732465000000.0,13732465000000.0,13732465000000.0,13732465000000.0,13732465000000.0,13732465000000.0,13732465000000.0,13732465000000.0,13732465000000.0,13732465000000.0,13732465000000.0,13732465000000.0,13732465000000.0
2018.0,13725026000000.0,13725026000000.0,13725026000000.0,13725026000000.0,13725026000000.0,13725026000000.0,13725026000000.0,13725026000000.0,13725026000000.0,13725026000000.0,13725026000000.0,13725026000000.0,13725026000000.0,13725026000000.0
2019.0,13703926000000.0,13703926000000.0,13703926000000.0,13703926000000.0,13703926000000.0,13703926000000.0,13703926000000.0,13703926000000.0,13703926000000.0,13703926000000.0,13703926000000.0,13703926000000.0,13703926000000.0,13703926000000.0
2020.0,13689490000000.0,13689490000000.0,13689490000000.0,13689490000000.0,13689490000000.0,13689490000000.0,13689490000000.0,13689490000000.0,13689490000000.0,13689490000000.0,13689490000000.0,13689490000000.0,13689490000000.0,13689490000000.0
2021.0,13695693000000.0,13685395000000.0,13638081000000.0,13707081000000.0,13656343000000.0,13614221000000.0,13689850000000.0,13670953000000.0,13596501000000.0,13671283000000.0,13655961000000.0,13641872000000.0,13634113000000.0,13549818000000.0
2022.0,13672464000000.0,13669679000000.0,13608182000000.0,13697451000000.0,13635267000000.0,13603580000000.0,13662568000000.0,13628429000000.0,13568428000000.0,13678571000000.0,13560746000000.0,13591729000000.0,13580567000000.0,13467237000000.0
2023.0,13692309000000.0,13632517000000.0,13599495000000.0,13696676000000.0,13625985000000.0,13614311000000.0,13660393000000.0,13611710000000.0,13524347000000.0,13676258000000.0,13531742000000.0,13518504000000.0,13547586000000.0,13358397000000.0
2024.0,13690647000000.0,13615084000000.0,13582147000000.0,13698604000000.0,13611178000000.0,13592132000000.0,13598719000000.0,13584548000000.0,13508872000000.0,13659480000000.0,13435810000000.0,13486723000000.0,13510103000000.0,13251508000000.0
2025.0,13708964000000.0,13584007000000.0,13558561000000.0,13677325000000.0,13619551000000.0,13567909000000.0,13494769000000.0,13561339000000.0,13447405000000.0,13640032000000.0,13426137000000.0,13405958000000.0,13439876000000.0,13151590000000.0
2026.0,13700254000000.0,13548944000000.0,13516200000000.0,13665506000000.0,13594482000000.0,13566089000000.0,13319592000000.0,13492499000000.0,13421795000000.0,13645281000000.0,13383877000000.0,13352320000000.0,13427100000000.0,13076998000000.0
2027.0,13699398000000.0,13526320000000.0,13504428000000.0,13662652000000.0,13582564000000.0,13554064000000.0,13200689000000.0,13465516000000.0,13332814000000.0,13627702000000.0,13359062000000.0,13248236000000.0,13395296000000.0,12951483000000.0
2028.0,13711494000000.0,13472229000000.0,13499039000000.0,13643572000000.0,13544809000000.0,13512933000000.0,13094060000000.0,13443030000000.0,13301440000000.0,13596547000000.0,13327487000000.0,13211376000000.0,13424389000000.0,12861393000000.0
2029.0,13703035000000.0,13423343000000.0,13507929000000.0,13624769000000.0,13540494000000.0,13469611000000.0,12989953000000.0,13401594000000.0,13226767000000.0,13564460000000.0,13301908000000.0,13116376000000.0,13402052000000.0,12761467000000.0
2030.0,13719610000000.0,13372083000000.0,13511173000000.0,13621034000000.0,13528312000000.0,13441304000000.0,12914662000000.0,13360498000000.0,13155069000000.0,13534130000000.0,13249746000000.0,13033744000000.0,13355501000000.0,12714040000000.0
2031.0,13710432000000.0,13337394000000.0,13520356000000.0,13603421000000.0,13533862000000.0,13446956000000.0,12819588000000.0,13315149000000.0,13078547000000.0,13475362000000.0,13218178000000.0,12926464000000.0,13323346000000.0,12569465000000.0
2032.0,13703819000000.0,13273151000000.0,13454408000000.0,13578167000000.0,13520577000000.0,13413182000000.0,12749618000000.0,13280820000000.0,13042650000000.0,13450236000000.0,13178299000000.0,12869535000000.0,13295485000000.0,12496356000000.0
2033.0,13630518000000.0,13215743000000.0,13422272000000.0,13566558000000.0,13510089000000.0,13382027000000.0,12675948000000.0,13225514000000.0,12947344000000.0,13379845000000.0,13146869000000.0,12785710000000.0,13304905000000.0,12458968000000.0
2034.0,13640204000000.0,13148265000000.0,13409215000000.0,13561049000000.0,13510024000000.0,13338394000000.0,12589574000000.0,13218781000000.0,12827090000000.0,13353464000000.0,13096732000000.0,12640878000000.0,13334267000000.0,12313312000000.0
2035.0,13605354000000.0,13078081000000.0,13388575000000.0,13544305000000.0,13503771000000.0,13331992000000.0,12488530000000.0,13186014000000.0,12715963000000.0,13297375000000.0,13064494000000.0,12557614000000.0,13344835000000.0,12269067000000.0
2036.0,13567828000000.0,13016605000000.0,13356462000000.0,13535551000000.0,13509181000000.0,13295266000000.0,12404196000000.0,13165301000000.0,12617841000000.0,13287165000000.0,12995906000000.0,12518643000000.0,13329439000000.0,12207589000000.0
2037.0,13551283000000.0,12966210000000.0,13315719000000.0,13529247000000.0,13509336000000.0,13305477000000.0,12323195000000.0,13150304000000.0,12528414000000.0,13296007000000.0,12949035000000.0,12449364000000.0,13300078000000.0,12116854000000.0
2038.0,13521364000000.0,12923911000000.0,13280132000000.0,13479699000000.0,13514146000000.0,13283979000000.0,12198161000000.0,13139993000000.0,12443702000000.0,13290373000000.0,12860901000000.0,12398396000000.0,13298140000000.0,12020949000000.0
2039.0,13488612000000.0,12841066000000.0,13236667000000.0,13472436000000.0,13492751000000.0,13265432000000.0,12042712000000.0,13122260000000.0,12344255000000.0,13287803000000.0,12815096000000.0,12315047000000.0,13304077000000.0,11907538000000.0
2040.0,13443567000000.0,12742255000000.0,13163823000000.0,13454188000000.0,13485525000000.0,13249908000000.0,11915915000000.0,13064292000000.0,12271225000000.0,13296083000000.0,12755019000000.0,12237865000000.0,13292319000000.0,11783851000000.0
2041.0,13426193000000.0,12644600000000.0,13097343000000.0,13451043000000.0,13475158000000.0,13220620000000.0,11778108000000.0,12977766000000.0,12193738000000.0,13287344000000.0,12660819000000.0,12144883000000.0,13257617000000.0,11631804000000.0
2042.0,13420293000000.0,12594399000000.0,13036491000000.0,13442529000000.0,13436034000000.0,13212873000000.0,11603539000000.0,12900901000000.0,12133335000000.0,13233345000000.0,12526100000000.0,12032123000000.0,13246986000000.0,11523304000000.0
2043.0,13367561000000.0,12509482000000.0,12938107000000.0,13434341000000.0,13374940000000.0,13183426000000.0,11473285000000.0,12816355000000.0,12047175000000.0,13161713000000.0,12388148000000.0,11883198000000.0,13241684000000.0,11462729000000.0
2044.0,13332208000000.0,12391436000000.0,12844826000000.0,13437008000000.0,13315526000000.0,13161630000000.0,11347835000000.0,12633138000000.0,11984846000000.0,13112268000000.0,12283168000000.0,11750016000000.0,13211959000000.0,11329500000000.0
2045.0,13281401000000.0,12327562000000.0,12826696000000.0,13400166000000.0,13302814000000.0,13138254000000.0,11202881000000.0,12481333000000.0,11862845000000.0,13066086000000.0,12218434000000.0,11563891000000.0,13132058000000.0,11180337000000.0
2046.0,13277379000000.0,12270184000000.0,12768000000000.0,13374076000000.0,13287298000000.0,13133559000000.0,11102549000000.0,12381166000000.0,11801665000000.0,13051538000000.0,12153273000000.0,11423171000000.0,13086188000000.0,11026089000000.0
2047.0,13269546000000.0,12159624000000.0,12711166000000.0,13345231000000.0,13259236000000.0,13089746000000.0,11018957000000.0,12230523000000.0,11713369000000.0,13064609000000.0,12096680000000.0,11304132000000.0,13072502000000.0,10873106000000.0
2048.0,13221292000000.0,12085263000000.0,12658346000000.0,13323050000000.0,13276283000000.0,13091018000000.0,10890639000000.0,12134724000000.0,11619931000000.0,13065769000000.0,12030750000000.0,11201604000000.0,13070544000000.0,10738277000000.0
2049.0,13201544000000.0,12010600000000.0,12611739000000.0,13298791000000.0,13236497000000.0,13076849000000.0,10750783000000.0,12014543000000.0,11536770000000.0,13064785000000.0,11931960000000.0,11114080000000.0,13076504000000.0,10666580000000.0
2050.0,13214146000000.0,11948077000000.0,12544987000000.0,13284547000000.0,13230352000000.0,13083282000000.0,10649037000000.0,11890861000000.0,11513800000000.0,13055319000000.0,11834576000000.0,11041468000000.0,13090786000000.0,10638277000000.0
2051.0,13206084000000.0,11864599000000.0,12463422000000.0,13268113000000.0,13237880000000.0,13076469000000.0,10516278000000.0,11765495000000.0,11450742000000.0,13044681000000.0,11750356000000.0,10927977000000.0,13100386000000.0,10585442000000.0
2052.0,13180967000000.0,11815361000000.0,12391732000000.0,13239239000000.0,13234433000000.0,13043477000000.0,10382882000000.0,11657235000000.0,11348176000000.0,13019068000000.0,11645960000000.0,10843768000000.0,13102495000000.0,10523515000000.0
2053.0,13191072000000.0,11736393000000.0,12339799000000.0,13221203000000.0,13232725000000.0,13016153000000.0,10268106000000.0,11590261000000.0,11267437000000.0,12964992000000.0,11575849000000.0,10730814000000.0,13102037000000.0,10421396000000.0
2054.0,13186223000000.0,11687534000000.0,12257129000000.0,13201274000000.0,13234422000000.0,13007965000000.0,10171601000000.0,11486594000000.0,11177967000000.0,12879657000000.0,11472295000000.0,10555072000000.0,13120369000000.0,10376275000000.0
2055.0,13160829000000.0,11596104000000.0,12181644000000.0,13167493000000.0,13211291000000.0,13017746000000.0,10054082000000.0,11426893000000.0,11048312000000.0,12840510000000.0,11408835000000.0,10377354000000.0,13144883000000.0,10350201000000.0
2056.0,13154185000000.0,11456694000000.0,12093915000000.0,13131760000000.0,13201679000000.0,12971402000000.0,9974135000000.0,11391256000000.0,10935566000000.0,12792142000000.0,11330556000000.0,10218089000000.0,13155867000000.0,10247220000000.0
2057.0,13139558000000.0,11379532000000.0,11983072000000.0,13101061000000.0,13198333000000.0,12952892000000.0,9860155000000.0,11253902000000.0,10832329000000.0,12736883000000.0,11231820000000.0,10067420000000.0,13175756000000.0,10163298000000.0
2058.0,13106687000000.0,11276160000000.0,11909537000000.0,13085070000000.0,13156508000000.0,12937195000000.0,9712275000000.0,11134068000000.0,10707307000000.0,12703537000000.0,11075353000000.0,9951393000000.0,13163765000000.0,10048446000000.0
2059.0,13064658000000.0,11191170000000.0,11784602000000.0,13046399000000.0,13103223000000.0,12934676000000.0,9592739000000.0,10945897000000.0,10592881000000.0,12657249000000.0,10965535000000.0,9831935000000.0,13137168000000.0,9954524000000.0
2060.0,13036637000000.0,11100093000000.0,11674490000000.0,13024933000000.0,13068363000000.0,12905233000000.0,9491856000000.0,10773822000000.0,10451947000000.0,12601446000000.0,10903150000000.0,9692159000000.0,13130300000000.0,9914062000000.0
2061.0,12955322000000.0,10991990000000.0,11587380000000.0,12999721000000.0,13034698000000.0,12882430000000.0,9349867000000.0,10591520000000.0,10364659000000.0,12524980000000.0,10853658000000.0,9554467000000.0,13130487000000.0,9862258000000.0
2062.0,12932380000000.0,10904403000000.0,11500968000000.0,12982719000000.0,13000695000000.0,12831667000000.0,9239302000000.0,10486882000000.0,10204694000000.0,12446535000000.0,10773632000000.0,9396144000000.0,13110701000000.0,9823164000000.0
2063.0,12915427000000.0,10806768000000.0,11458952000000.0,12961663000000.0,12987846000000.0,12808178000000.0,9141546000000.0,10367947000000.0,10111667000000.0,12392516000000.0,10660343000000.0,9263754000000.0,13089365000000.0,9750032000000.0
2064.0,12883281000000.0,10702860000000.0,11426125000000.0,12920838000000.0,12963419000000.0,12761675000000.0,9045824000000.0,10276743000000.0,10067604000000.0,12351690000000.0,10588735000000.0,9142312000000.0,13069308000000.0,9694448000000.0
2065.0,12854652000000.0,10620301000000.0,11383686000000.0,12889020000000.0,12949165000000.0,12704976000000.0,8928808000000.0,10212314000000.0,10021244000000.0,12296595000000.0,10458153000000.0,9050335000000.0,13056472000000.0,9610575000000.0
2066.0,12786834000000.0,10483898000000.0,11319339000000.0,12877328000000.0,12959006000000.0,12641801000000.0,8833717000000.0,10117046000000.0,9936450000000.0,12199349000000.0,10403237000000.0,8985251000000.0,13018343000000.0,9541664000000.0
2067.0,12758101000000.0,10381372000000.0,11226363000000.0,12847318000000.0,12950427000000.0,12631063000000.0,8742476700000.0,9985977000000.0,9854146000000.0,12114890000000.0,10353958000000.0,8851964000000.0,13002155000000.0,9446686000000.0
2068.0,12670846000000.0,10272780000000.0,11177241000000.0,12813980000000.0,12920071000000.0,12600985000000.0,8659140600000.0,9892528000000.0,9817871000000.0,12005846000000.0,10302252000000.0,8710840600000.0,12946057000000.0,9343506000000.0
2069.0,12609289000000.0,10161839000000.0,11162422000000.0,12773258000000.0,12878004000000.0,12593285000000.0,8591479700000.0,9784457000000.0,9735196000000.0,11928898000000.0,10277518000000.0,8614253000000.0,12943036000000.0,9264928000000.0
2070.0,12546418000000.0,10006072000000.0,11092163000000.0,12738518000000.0,12857276000000.0,12561950000000.0,8484797000000.0,9683428000000.0,9645518000000.0,11830956000000.0,10229324000000.0,8524003300000.0,12896115000000.0,9180791000000.0
2071.0,12518435000000.0,9896901000000.0,11021117000000.0,12712952000000.0,12835672000000.0,12542392000000.0,8403776700000.0,9582681000000.0,9563684000000.0,11737925000000.0,10164056000000.0,8428944600000.0,12833014000000.0,9024476000000.0
2072.0,12524289000000.0,9807955000000.0,10974673000000.0,12682921000000.0,12798951000000.0,12502499000000.0,8272088000000.0,9456836000000.0,9495193000000.0,11656930000000.0,10076348000000.0,8357116600000.0,12783291000000.0,8922455000000.0
2073.0,12485434000000.0,9698178000000.0,10942513000000.0,12644734000000.0,12794930000000.0,12504018000000.0,8151888300000.0,9322417000000.0,9410494000000.0,11580572000000.0,9999702000000.0,8232350000000.0,12743485000000.0,8832349000000.0
2074.0,12470021000000.0,9671841000000.0,10926771000000.0,12606863000000.0,12780851000000.0,12488811000000.0,8071855700000.0,9158428000000.0,9310961000000.0,11532452000000.0,9908154000000.0,8126420000000.0,12682307000000.0,8745472500000.0
2075.0,12453045000000.0,9663112000000.0,10893618000000.0,12580723000000.0,12750874000000.0,12452242000000.0,7993668000000.0,9007508000000.0,9221068000000.0,11450188000000.0,9790068000000.0,7988810600000.0,12640480000000.0,8659018400000.0
2076.0,12424401000000.0,9575597000000.0,10823670000000.0,12543337000000.0,12750181000000.0,12426688000000.0,7865850400000.0,8905682000000.0,9112522000000.0,11348560000000.0,9694139000000.0,7833865700000.0,12564095000000.0,8613583700000.0
2077.0,12430996000000.0,9480737000000.0,10777393000000.0,12521088000000.0,12712728000000.0,12406209000000.0,7762489600000.0,8790965000000.0,8991731000000.0,11273219000000.0,9561420000000.0,7665204000000.0,12492925000000.0,8518396500000.0
2078.0,12417877000000.0,9410382000000.0,10733340000000.0,12489319000000.0,12685633000000.0,12364176000000.0,7661117500000.0,8648357600000.0,8877012000000.0,11165848000000.0,9488841000000.0,7535974000000.0,12416377000000.0,8451458000000.0
2079.0,12406955000000.0,9304801000000.0,10696584000000.0,12466619000000.0,12667463000000.0,12339990000000.0,7576556700000.0,8532659000000.0,8787746400000.0,11102734000000.0,9353129000000.0,7426063000000.0,12319321000000.0,8362270400000.0
2080.0,12402898000000.0,9269686000000.0,10613839000000.0,12437982000000.0,12670694000000.0,12349990000000.0,7487562000000.0,8421822700000.0,8676487000000.0,11036704000000.0,9264996000000.0,7327605000000.0,12188680000000.0,8262796000000.0
2081.0,12385287000000.0,9187952000000.0,10556571000000.0,12421059000000.0,12643485000000.0,12309828000000.0,7391263300000.0,8327163000000.0,8599883500000.0,10939958000000.0,9172856000000.0,7224064700000.0,12087309000000.0,8160287400000.0
2082.0,12366684000000.0,9142385000000.0,10534256000000.0,12419894000000.0,12632147000000.0,12273185000000.0,7297219700000.0,8196335300000.0,8521438500000.0,10839266000000.0,9069134000000.0,7130505000000.0,11975101000000.0,8041565000000.0
2083.0,12321135000000.0,9087136000000.0,10496728000000.0,12398589000000.0,12637172000000.0,12261441000000.0,7203545700000.0,8079747000000.0,8439475000000.0,10764982000000.0,8995809000000.0,7051841400000.0,11920034000000.0,7937998700000.0
2084.0,12289719000000.0,9020790000000.0,10430292000000.0,12367043000000.0,12620050000000.0,12262352000000.0,7124901400000.0,7953518000000.0,8321113000000.0,10661169000000.0,8889392000000.0,6942635000000.0,11824807000000.0,7862861000000.0
2085.0,12266865000000.0,8945992000000.0,10377170000000.0,12336069000000.0,12594801000000.0,12221789000000.0,7064927600000.0,7827345000000.0,8205478400000.0,10577754000000.0,8805452000000.0,6806238000000.0,11728919000000.0,7803856500000.0
2086.0,12247187000000.0,8905428000000.0,10334484000000.0,12310541000000.0,12567961000000.0,12168647000000.0,6999660000000.0,7730286000000.0,8130247300000.0,10507266000000.0,8722936000000.0,6707805000000.0,11662739000000.0,7756397400000.0
2087.0,12213641000000.0,8820547000000.0,10244658000000.0,12275140000000.0,12539214000000.0,12129618000000.0,6927911000000.0,7660386600000.0,8053007600000.0,10441313000000.0,8661773000000.0,6630713300000.0,11565674000000.0,7726298000000.0
2088.0,12169338000000.0,8768836000000.0,10201891000000.0,12247759000000.0,12501106000000.0,12095102000000.0,6866239000000.0,7581130600000.0,7931794000000.0,10343897000000.0,8569188000000.0,6584267700000.0,11445319000000.0,7667985000000.0
2089.0,12135819000000.0,8712828000000.0,10134895000000.0,12241027000000.0,12451655000000.0,12018129000000.0,6761546000000.0,7483481400000.0,7859405300000.0,10280888000000.0,8516672000000.0,6519572000000.0,11311682000000.0,7603937600000.0
2090.0,12128405000000.0,8682233400000.0,10044440000000.0,12227553000000.0,12418526000000.0,11995697000000.0,6707882000000.0,7400983000000.0,7782653000000.0,10170086000000.0,8447135000000.0,6423095300000.0,11175253000000.0,7543841600000.0
2091.0,12098480000000.0,8628047700000.0,9924893000000.0,12193425000000.0,12401440000000.0,11992329000000.0,6653225700000.0,7291882000000.0,7673989000000.0,10068369000000.0,8370736600000.0,6319803700000.0,11072933000000.0,7469354500000.0
2092.0,11978222000000.0,8575600000000.0,9864226000000.0,12174733000000.0,12412933000000.0,11991823000000.0,6574648000000.0,7188210000000.0,7614637300000.0,10001117000000.0,8283882000000.0,6211344300000.0,11024239000000.0,7386196000000.0
2093.0,11961264000000.0,8525311000000.0,9770938000000.0,12160195000000.0,12400762000000.0,11984508000000.0,6498302300000.0,7066962000000.0,7576609600000.0,9940585000000.0,8225397700000.0,6103552000000.0,10922450000000.0,7314103000000.0
2094.0,11961316000000.0,8463587500000.0,9691593000000.0,12125262000000.0,12379179000000.0,11950380000000.0,6416317000000.0,6987837000000.0,7508906000000.0,9881058000000.0,8130783000000.0,6016373600000.0,10831409000000.0,7247795600000.0
2095.0,11905037000000.0,8427119600000.0,9632319000000.0,12097923000000.0,12387572000000.0,11909725000000.0,6351480700000.0,6883988000000.0,7451940000000.0,9769420000000.0,8063726600000.0,5907434400000.0,10761932000000.0,7226272000000.0
2096.0,11814184000000.0,8372334000000.0,9600886000000.0,12085904000000.0,12375540000000.0,11895837000000.0,6304258600000.0,6775592000000.0,7364929400000.0,9685821000000.0,8019052000000.0,5844477400000.0,10672095000000.0,7186760000000.0
