time,MRI-ESM2-0
2000.0,1184799500.0
2001.0,1207138700.0
2002.0,1182553000.0
2003.0,1203272200.0
2004.0,1202728800.0
2005.0,1252121100.0
2006.0,1196927100.0
2007.0,1207703400.0
2008.0,1195628700.0
2009.0,1187133600.0
2010.0,1189949000.0
2011.0,1179293700.0
2012.0,1172121600.0
2013.0,1169504600.0
2014.0,1160609500.0
2015.0,1156310500.0
2016.0,1153071000.0
2017.0,1143919500.0
2018.0,1134425300.0
2019.0,1121158800.0
2020.0,1112351200.0
2021.0,1099744800.0
2022.0,1093497100.0
2023.0,1112402700.0
2024.0,1109135000.0
2025.0,1120602200.0
2026.0,1106318200.0
2027.0,1094866000.0
2028.0,1080276400.0
2029.0,1081336300.0
2030.0,1064641600.0
2031.0,1059587500.0
2032.0,1054700350.0
2033.0,1047248700.0
2034.0,1040026240.0
2035.0,1035092540.0
2036.0,1025879360.0
2037.0,1026001600.0
2038.0,1009417540.0
2039.0,1000031550.0
2040.0,1048681150.0
2041.0,1009918200.0
2042.0,990404400.0
2043.0,982363300.0
2044.0,981781060.0
2045.0,967824300.0
2046.0,962417900.0
2047.0,952565700.0
2048.0,949150140.0
2049.0,1011191600.0
2050.0,949530500.0
2051.0,943729860.0
2052.0,946903740.0
2053.0,945838700.0
2054.0,939452860.0
2055.0,926661200.0
2056.0,927015300.0
2057.0,922465400.0
2058.0,923567550.0
2059.0,915999500.0
2060.0,910607700.0
2061.0,910735700.0
2062.0,911373500.0
2063.0,900884200.0
2064.0,893501760.0
2065.0,892417540.0
2066.0,883361200.0
2067.0,973288600.0
2068.0,919642200.0
2069.0,895288300.0
2070.0,892042240.0
2071.0,877585400.0
2072.0,872882000.0
2073.0,867555260.0
2074.0,858732200.0
2075.0,854601400.0
2076.0,851572400.0
2077.0,844653500.0
2078.0,841490600.0
2079.0,846956100.0
2080.0,833185600.0
2081.0,821902140.0
2082.0,814948900.0
2083.0,818728500.0
2084.0,808287550.0
2085.0,799399230.0
2086.0,790501200.0
2087.0,785900160.0
2088.0,784256100.0
2089.0,767983170.0
2090.0,761894850.0
2091.0,758860000.0
2092.0,741264500.0
2093.0,733606140.0
2094.0,725379600.0
2095.0,724264060.0
2096.0,725150300.0
2097.0,718766000.0
2098.0,712060700.0
2099.0,707765500.0
2100.0,715966700.0
