time,GFDL-ESM4,MRI-ESM2-0,EC-EARTH3-VEG,CAMS-CSM1-0
2000.0,1184799500.0,1184799500.0,1184799500.0,1184799500.0
2001.0,1207138700.0,1207138700.0,1207138700.0,1207138700.0
2002.0,1182553000.0,1182553000.0,1182553000.0,1182553000.0
2003.0,1203272200.0,1203272200.0,1203272200.0,1203272200.0
2004.0,1202728800.0,1202728800.0,1202728800.0,1202728800.0
2005.0,1252121100.0,1252121100.0,1252121100.0,1252121100.0
2006.0,1196927100.0,1196927100.0,1196927100.0,1196927100.0
2007.0,1207703400.0,1207703400.0,1207703400.0,1207703400.0
2008.0,1195628700.0,1195628700.0,1195628700.0,1195628700.0
2009.0,1187133600.0,1187133600.0,1187133600.0,1187133600.0
2010.0,1189949000.0,1189949000.0,1189949000.0,1189949000.0
2011.0,1179293700.0,1179293700.0,1179293700.0,1179293700.0
2012.0,1172121600.0,1172121600.0,1172121600.0,1172121600.0
2013.0,1169504600.0,1169504600.0,1169504600.0,1169504600.0
2014.0,1160609500.0,1160609500.0,1160609500.0,1160609500.0
2015.0,1156310500.0,1156310500.0,1156310500.0,1156310500.0
2016.0,1153071000.0,1153071000.0,1153071000.0,1153071000.0
2017.0,1143919500.0,1143919500.0,1143919500.0,1143919500.0
2018.0,1134425300.0,1134425300.0,1134425300.0,1134425300.0
2019.0,1121158800.0,1121158800.0,1121158800.0,1121158800.0
2020.0,1112351200.0,1112351200.0,1112351200.0,1112351200.0
2021.0,1102593800.0,1100716400.0,1121333200.0,1118727300.0
2022.0,1088150000.0,1090920400.0,1099990500.0,1120827500.0
2023.0,1109395200.0,1083669000.0,1081131100.0,1098724100.0
2024.0,1082728600.0,1075897200.0,1072241340.0,1083361900.0
2025.0,1072627100.0,1057028740.0,1055639940.0,1074411500.0
2026.0,1062109300.0,1034669060.0,1055466750.0,1065841000.0
2027.0,1052196540.0,1018449340.0,1042358700.0,1056738050.0
2028.0,1047878300.0,1006181300.0,1021824260.0,1053576770.0
2029.0,1041225800.0,997582000.0,1009711170.0,1127334800.0
2030.0,1039859140.0,983036350.0,987877250.0,1069088700.0
2031.0,1035997300.0,968610900.0,982837700.0,1048260200.0
2032.0,1032597400.0,974365300.0,969595840.0,1034292700.0
2033.0,1029415600.0,944831040.0,958579260.0,1024951940.0
2034.0,1025708100.0,932530800.0,946375400.0,1013585860.0
2035.0,1018233600.0,956496060.0,926855200.0,1009625500.0
2036.0,1097848000.0,956731650.0,905924160.0,1015800260.0
2037.0,1017602800.0,907849700.0,891052860.0,1000473500.0
2038.0,1007596860.0,893046660.0,887459460.0,996365900.0
2039.0,998591200.0,886459840.0,881499100.0,996622140.0
2040.0,994495400.0,876672700.0,863087040.0,987009860.0
2041.0,988504500.0,872225700.0,867031230.0,978004700.0
2042.0,985593860.0,961777100.0,957190140.0,981834100.0
2043.0,995489540.0,879801540.0,857596500.0,972632300.0
2044.0,977178050.0,863829400.0,837047000.0,965365000.0
2045.0,976056770.0,890254100.0,831929340.0,956636500.0
2046.0,992619700.0,870124800.0,874709700.0,954207000.0
2047.0,981068350.0,941958100.0,825733100.0,945609900.0
2048.0,978518140.0,869822200.0,819525700.0,936494200.0
2049.0,965576600.0,874172000.0,811421100.0,942469440.0
2050.0,959332500.0,868085570.0,880142000.0,933212740.0
2051.0,961563500.0,866680800.0,828242370.0,921409400.0
2052.0,1164394400.0,987582600.0,803287040.0,913735800.0
2053.0,1051320500.0,883654100.0,819601860.0,935020350.0
2054.0,994289600.0,887698500.0,867165440.0,942522200.0
2055.0,976123460.0,889026000.0,813088900.0,1041475800.0
2056.0,960666750.0,894272900.0,796251970.0,965126600.0
2057.0,962484200.0,924229700.0,791146600.0,930500700.0
2058.0,984251300.0,904881700.0,784619260.0,910117440.0
2059.0,1062142800.0,930422140.0,785190460.0,904732100.0
2060.0,1051650900.0,926818700.0,772982140.0,893937150.0
2061.0,1031217700.0,949465540.0,768761100.0,888415360.0
2062.0,1022911000.0,1014097400.0,766037570.0,903434750.0
2063.0,1021574460.0,1055712800.0,822564350.0,886952600.0
2064.0,1007537540.0,1008871000.0,870898100.0,906056450.0
2065.0,997248450.0,974816900.0,776095500.0,1022649000.0
2066.0,1019567700.0,973613500.0,762272700.0,960497150.0
2067.0,1009031600.0,957974140.0,762611840.0,902788700.0
2068.0,1000520960.0,957685440.0,765309800.0,900101400.0
2069.0,1008563900.0,952393860.0,824698800.0,899637800.0
2070.0,1011358460.0,973725000.0,787519400.0,890949950.0
2071.0,1046798400.0,955086500.0,842639900.0,885987800.0
2072.0,1025447700.0,940115700.0,786259500.0,888311700.0
2073.0,1009892800.0,931226100.0,793921540.0,883810000.0
2074.0,1012365300.0,925916860.0,774818100.0,881668800.0
2075.0,1045277630.0,918746200.0,780170800.0,958877440.0
2076.0,1016343700.0,909451600.0,770378400.0,903358000.0
2077.0,1016820500.0,915112600.0,767823040.0,889027300.0
2078.0,1015455040.0,897508600.0,837347260.0,950629300.0
2079.0,1013238800.0,891601150.0,925186300.0,932785100.0
2080.0,1036648000.0,907549250.0,849551400.0,946573630.0
2081.0,1027965630.0,901565300.0,795515500.0,960845700.0
2082.0,1028233540.0,870453760.0,814960800.0,974431200.0
2083.0,1031965250.0,862752060.0,864079500.0,951595300.0
2084.0,1093024000.0,848672100.0,896250100.0,972384800.0
2085.0,1031944640.0,838813440.0,846033540.0,965741760.0
2086.0,1112515100.0,829965100.0,864177300.0,948855550.0
2087.0,1099548900.0,831278340.0,844178300.0,941745800.0
2088.0,1081700400.0,828141760.0,914418700.0,946968200.0
2089.0,1055335360.0,823545400.0,848558100.0,1079652700.0
2090.0,1092526100.0,816344600.0,844400600.0,987003140.0
2091.0,1086136800.0,811582500.0,953431600.0,1081180900.0
2092.0,1084940200.0,811868000.0,848098240.0,1079273900.0
2093.0,1081594900.0,808343400.0,834453250.0,1002951550.0
2094.0,1073032640.0,803630500.0,853990300.0,1013158000.0
2095.0,1102340900.0,802442750.0,828010900.0,989869300.0
2096.0,1091167700.0,816538900.0,1032684900.0,988504400.0
2097.0,1083904900.0,792342300.0,834114400.0,1029147100.0
2098.0,1074753000.0,778809100.0,881959940.0,1027848600.0
2099.0,1091454600.0,768783360.0,863458900.0,1012734900.0
2100.0,1075493800.0,769294800.0,859430700.0,1054709800.0
