time,MPI-ESM1-2-HR,CAMS-CSM1-0,CESM2,IPSL-CM6A-LR,CMCC-CM2-SR5,BCC-CSM2-MR,ACCESS-CM2,FGOALS-F3-L,INM-CM4-8,EC-EARTH3,EC-EARTH3-VEG,NORESM2-MM,TAIESM1,INM-CM5-0,CESM2-WACCM,GFDL-ESM4,CANESM5,MRI-ESM2-0,ACCESS-ESM1-5
2000.0,1184799500.0,1184799500.0,1184799500.0,1184799500.0,1184799500.0,1184799500.0,1184799500.0,1184799500.0,1184799500.0,1184799500.0,1184799500.0,1184799500.0,1184799500.0,1184799500.0,1184799500.0,1184799500.0,1184799500.0,1184799500.0,1184799500.0
2001.0,1207138700.0,1207138700.0,1207138700.0,1207138700.0,1207138700.0,1207138700.0,1207138700.0,1207138700.0,1207138700.0,1207138700.0,1207138700.0,1207138700.0,1207138700.0,1207138700.0,1207138700.0,1207138700.0,1207138700.0,1207138700.0,1207138700.0
2002.0,1182553000.0,1182553000.0,1182553000.0,1182553000.0,1182553000.0,1182553000.0,1182553000.0,1182553000.0,1182553000.0,1182553000.0,1182553000.0,1182553000.0,1182553000.0,1182553000.0,1182553000.0,1182553000.0,1182553000.0,1182553000.0,1182553000.0
2003.0,1203272200.0,1203272200.0,1203272200.0,1203272200.0,1203272200.0,1203272200.0,1203272200.0,1203272200.0,1203272200.0,1203272200.0,1203272200.0,1203272200.0,1203272200.0,1203272200.0,1203272200.0,1203272200.0,1203272200.0,1203272200.0,1203272200.0
2004.0,1202728800.0,1202728800.0,1202728800.0,1202728800.0,1202728800.0,1202728800.0,1202728800.0,1202728800.0,1202728800.0,1202728800.0,1202728800.0,1202728800.0,1202728800.0,1202728800.0,1202728800.0,1202728800.0,1202728800.0,1202728800.0,1202728800.0
2005.0,1252121100.0,1252121100.0,1252121100.0,1252121100.0,1252121100.0,1252121100.0,1252121100.0,1252121100.0,1252121100.0,1252121100.0,1252121100.0,1252121100.0,1252121100.0,1252121100.0,1252121100.0,1252121100.0,1252121100.0,1252121100.0,1252121100.0
2006.0,1196927100.0,1196927100.0,1196927100.0,1196927100.0,1196927100.0,1196927100.0,1196927100.0,1196927100.0,1196927100.0,1196927100.0,1196927100.0,1196927100.0,1196927100.0,1196927100.0,1196927100.0,1196927100.0,1196927100.0,1196927100.0,1196927100.0
2007.0,1207703400.0,1207703400.0,1207703400.0,1207703400.0,1207703400.0,1207703400.0,1207703400.0,1207703400.0,1207703400.0,1207703400.0,1207703400.0,1207703400.0,1207703400.0,1207703400.0,1207703400.0,1207703400.0,1207703400.0,1207703400.0,1207703400.0
2008.0,1195628700.0,1195628700.0,1195628700.0,1195628700.0,1195628700.0,1195628700.0,1195628700.0,1195628700.0,1195628700.0,1195628700.0,1195628700.0,1195628700.0,1195628700.0,1195628700.0,1195628700.0,1195628700.0,1195628700.0,1195628700.0,1195628700.0
2009.0,1187133600.0,1187133600.0,1187133600.0,1187133600.0,1187133600.0,1187133600.0,1187133600.0,1187133600.0,1187133600.0,1187133600.0,1187133600.0,1187133600.0,1187133600.0,1187133600.0,1187133600.0,1187133600.0,1187133600.0,1187133600.0,1187133600.0
