time,MRI-ESM2-0,CANESM5,ACCESS-ESM1-5,IPSL-CM6A-LR,CESM2-WACCM,ACCESS-CM2
2000.0,2737644000.0,2737644000.0,2737644000.0,2737644000.0,2737644000.0,2737644000.0
2001.0,2764141000.0,2764141000.0,2764141000.0,2764141000.0,2764141000.0,2764141000.0
2002.0,2736113700.0,2736113700.0,2736113700.0,2736113700.0,2736113700.0,2736113700.0
2003.0,2713224700.0,2713224700.0,2713224700.0,2713224700.0,2713224700.0,2713224700.0
2004.0,2716989400.0,2716989400.0,2716989400.0,2716989400.0,2716989400.0,2716989400.0
2005.0,2703320300.0,2703320300.0,2703320300.0,2703320300.0,2703320300.0,2703320300.0
2006.0,2719060500.0,2719060500.0,2719060500.0,2719060500.0,2719060500.0,2719060500.0
2007.0,2693394700.0,2693394700.0,2693394700.0,2693394700.0,2693394700.0,2693394700.0
2008.0,2723574500.0,2723574500.0,2723574500.0,2723574500.0,2723574500.0,2723574500.0
2009.0,2704474600.0,2704474600.0,2704474600.0,2704474600.0,2704474600.0,2704474600.0
2010.0,2684407800.0,2684407800.0,2684407800.0,2684407800.0,2684407800.0,2684407800.0
2011.0,2684761900.0,2684761900.0,2684761900.0,2684761900.0,2684761900.0,2684761900.0
2012.0,2687034000.0,2687034000.0,2687034000.0,2687034000.0,2687034000.0,2687034000.0
2013.0,2699544800.0,2699544800.0,2699544800.0,2699544800.0,2699544800.0,2699544800.0
2014.0,2672770300.0,2672770300.0,2672770300.0,2672770300.0,2672770300.0,2672770300.0
2015.0,2661593300.0,2661593300.0,2661593300.0,2661593300.0,2661593300.0,2661593300.0
2016.0,2726433500.0,2726433500.0,2726433500.0,2726433500.0,2726433500.0,2726433500.0
2017.0,2658657300.0,2658657300.0,2658657300.0,2658657300.0,2658657300.0,2658657300.0
2018.0,2669554700.0,2669554700.0,2669554700.0,2669554700.0,2669554700.0,2669554700.0
2019.0,2640114700.0,2640114700.0,2640114700.0,2640114700.0,2640114700.0,2640114700.0
2020.0,2642841600.0,2642841600.0,2642841600.0,2642841600.0,2642841600.0,2642841600.0
2021.0,2643086000.0,2614371800.0,2623246800.0,2628077800.0,2632668200.0,2615809000.0
2022.0,2636297500.0,2605350400.0,2615037000.0,2671720700.0,2615593200.0,2608925200.0
2023.0,2634072300.0,2577384000.0,2612306000.0,2614409500.0,2607005200.0,2590267400.0
2024.0,2605625000.0,2556034300.0,2601313000.0,2603406800.0,2594473500.0,2578209300.0
2025.0,2592322600.0,2534069200.0,2597116700.0,2586812400.0,2579863800.0,2566128400.0
2026.0,2570134800.0,2515464000.0,2578581200.0,2578490600.0,2574824700.0,2543959000.0
2027.0,2549825000.0,2492098300.0,2571911000.0,2554993700.0,2567199000.0,2532496100.0
2028.0,2537468400.0,2444988400.0,2622854000.0,2528825900.0,2591067100.0,2505671400.0
2029.0,2526710800.0,2400943900.0,2594701600.0,2505879600.0,2535756800.0,2492704300.0
2030.0,2495382000.0,2363574800.0,2541962000.0,2488761600.0,2514969000.0,2463387100.0
2031.0,2480731000.0,2295556900.0,2524867800.0,2467283000.0,2529318700.0,2430484500.0
2032.0,2461023000.0,2248467700.0,2521692000.0,2434252500.0,2482890500.0,2402421200.0
2033.0,2440301000.0,2217965800.0,2506396700.0,2413728000.0,2458784500.0,2375871000.0
2034.0,2412811000.0,2183256800.0,2494590000.0,2404754000.0,2432348000.0,2338166000.0
2035.0,2375472400.0,2125212300.0,2458960100.0,2359057400.0,2416931300.0,2308880100.0
2036.0,2355240000.0,2058247000.0,2432631000.0,2335164700.0,2386582800.0,2280053500.0
2037.0,2359236000.0,1999379700.0,2458025200.0,2305667600.0,2358825700.0,2223032800.0
2038.0,2301270300.0,1926795400.0,2418750700.0,2286256600.0,2336010500.0,2204952800.0
2039.0,2276013800.0,1866230100.0,2459674400.0,2226867500.0,2316358400.0,2158304300.0
2040.0,2242775000.0,1832205200.0,2362531300.0,2170568000.0,2288115200.0,2119243400.0
2041.0,2205447200.0,1767413200.0,2359457300.0,2120694800.0,2257678800.0,2065123000.0
2042.0,2159454000.0,1699460600.0,2331612700.0,2066299500.0,2212788200.0,2006264400.0
2043.0,2124109300.0,1657160300.0,2351137000.0,2012838900.0,2168995600.0,1978202000.0
2044.0,2064068000.0,1569090300.0,2286058800.0,1956169700.0,2120204000.0,1948356900.0
2045.0,2003122800.0,1496781800.0,2282069500.0,1900705700.0,2091615500.0,1891412700.0
2046.0,1953582600.0,1434582000.0,2249707000.0,1820102500.0,2042409500.0,1860402700.0
2047.0,1901201200.0,1384907500.0,2222762000.0,1736959200.0,2008670600.0,1794384300.0
2048.0,1833949700.0,1326727000.0,2193916200.0,1662441600.0,1967065100.0,1743552900.0
2049.0,1770875800.0,1274539300.0,2153942500.0,1605392300.0,1911114200.0,1693381600.0
2050.0,1716759400.0,1205934100.0,2090533200.0,1537746400.0,1865471400.0,1632558700.0
2051.0,1668010200.0,1153161600.0,2068936600.0,1464324400.0,1821850100.0,1568755300.0
2052.0,1604538800.0,1092497800.0,2025030400.0,1399858400.0,1774212600.0,1517787000.0
2053.0,1558921200.0,1052621760.0,1970243700.0,1336531500.0,1735261400.0,1454527600.0
2054.0,1501654300.0,996792700.0,1932028700.0,1283751700.0,1663027100.0,1365695600.0
2055.0,1451005400.0,958502000.0,1880994400.0,1223626200.0,1598404900.0,1307878300.0
2056.0,1402451500.0,907386000.0,1808817800.0,1162457600.0,1670345900.0,1257888800.0
