time,CANESM5,ACCESS-ESM1-5,IPSL-CM6A-LR,MRI-ESM2-0,ACCESS-CM2,CESM2-WACCM
2000.0,14919741000.0,14919741000.0,14919741000.0,14919741000.0,14919741000.0,14919741000.0
2001.0,14949329000.0,14949329000.0,14949329000.0,14949329000.0,14949329000.0,14949329000.0
2002.0,14959975000.0,14959975000.0,14959975000.0,14959975000.0,14959975000.0,14959975000.0
2003.0,14985912000.0,14985912000.0,14985912000.0,14985912000.0,14985912000.0,14985912000.0
2004.0,14973322000.0,14973322000.0,14973322000.0,14973322000.0,14973322000.0,14973322000.0
2005.0,14978955000.0,14978955000.0,14978955000.0,14978955000.0,14978955000.0,14978955000.0
2006.0,14958559000.0,14958559000.0,14958559000.0,14958559000.0,14958559000.0,14958559000.0
2007.0,14913043000.0,14913043000.0,14913043000.0,14913043000.0,14913043000.0,14913043000.0
2008.0,14866310000.0,14866310000.0,14866310000.0,14866310000.0,14866310000.0,14866310000.0
2009.0,14860156000.0,14860156000.0,14860156000.0,14860156000.0,14860156000.0,14860156000.0
2010.0,14777998000.0,14777998000.0,14777998000.0,14777998000.0,14777998000.0,14777998000.0
2011.0,14736210000.0,14736210000.0,14736210000.0,14736210000.0,14736210000.0,14736210000.0
2012.0,14669479000.0,14669479000.0,14669479000.0,14669479000.0,14669479000.0,14669479000.0
2013.0,14583341000.0,14583341000.0,14583341000.0,14583341000.0,14583341000.0,14583341000.0
2014.0,14552294000.0,14552294000.0,14552294000.0,14552294000.0,14552294000.0,14552294000.0
2015.0,14462127000.0,14462127000.0,14462127000.0,14462127000.0,14462127000.0,14462127000.0
2016.0,14406241000.0,14406241000.0,14406241000.0,14406241000.0,14406241000.0,14406241000.0
2017.0,14314560000.0,14314560000.0,14314560000.0,14314560000.0,14314560000.0,14314560000.0
2018.0,14230169000.0,14230169000.0,14230169000.0,14230169000.0,14230169000.0,14230169000.0
2019.0,14116851000.0,14116851000.0,14116851000.0,14116851000.0,14116851000.0,14116851000.0
2020.0,14066936000.0,14066936000.0,14066936000.0,14066936000.0,14066936000.0,14066936000.0
2021.0,13894343000.0,13896639000.0,13898442000.0,13877132000.0,13898164000.0,13908278000.0
2022.0,13909633000.0,13785190000.0,13822382000.0,13725193000.0,13916863000.0,13743534000.0
2023.0,13715197000.0,13622168000.0,13704901000.0,13575865000.0,13707005000.0,13544210000.0
2024.0,13525863000.0,13465325000.0,13527566000.0,13401983000.0,13548311000.0,13370915000.0
2025.0,13487682000.0,13296384000.0,13369649000.0,13251385000.0,13492458000.0,13163591000.0
2026.0,13226633000.0,13098636000.0,13231897000.0,13022113000.0,13566302000.0,12985821000.0
2027.0,13013778000.0,12855641000.0,13038041000.0,12832759000.0,13316426000.0,12811123000.0
2028.0,12777212000.0,12633416000.0,12853723000.0,12614220000.0,13173667000.0,12603948000.0
2029.0,12581870000.0,12462262000.0,12671821000.0,12407717000.0,12902367000.0,12385342000.0
2030.0,12369039000.0,12273495000.0,12611479000.0,12137603000.0,12717330000.0,12166880000.0
2031.0,12115102000.0,12059100000.0,12351618000.0,11871024000.0,12553533000.0,11959229000.0
2032.0,11911338000.0,11821342000.0,12140739000.0,11647529000.0,12509777000.0,11782447000.0
2033.0,11609349000.0,11566420000.0,11960790000.0,11389124000.0,12285104000.0,11514657000.0
2034.0,11385806000.0,11283720000.0,11733428000.0,11103659000.0,12066553000.0,11317699000.0
2035.0,11066504000.0,11009683000.0,11655930000.0,10817613000.0,11819120000.0,11508408000.0
2036.0,10837535000.0,10809240000.0,11475225000.0,10524507000.0,11608254000.0,11176240000.0
2037.0,10654192000.0,10538284000.0,11370999000.0,10306523000.0,11413151000.0,10882895000.0
2038.0,10328764000.0,10283900000.0,11175408000.0,10080474000.0,11195294000.0,10640613000.0
