time,CESM2-WACCM,MIROC6,MPI-ESM1-2-HR,IPSL-CM6A-LR,MRI-ESM2-0,KACE-1-0-G,CNRM-CM6-1,TAIESM1,EC-EARTH3,GFDL-ESM4,UKESM1-0-LL,CANESM5,CNRM-ESM2-1
2000.0,34125609000.0,34125609000.0,34125609000.0,34125609000.0,34125609000.0,34125609000.0,34125609000.0,34125609000.0,34125609000.0,34125609000.0,34125609000.0,34125609000.0,34125609000.0
2001.0,33798777000.0,33798777000.0,33798777000.0,33798777000.0,33798777000.0,33798777000.0,33798777000.0,33798777000.0,33798777000.0,33798777000.0,33798777000.0,33798777000.0,33798777000.0
2002.0,33667377000.0,33667377000.0,33667377000.0,33667377000.0,33667377000.0,33667377000.0,33667377000.0,33667377000.0,33667377000.0,33667377000.0,33667377000.0,33667377000.0,33667377000.0
2003.0,33672258000.0,33672258000.0,33672258000.0,33672258000.0,33672258000.0,33672258000.0,33672258000.0,33672258000.0,33672258000.0,33672258000.0,33672258000.0,33672258000.0,33672258000.0
2004.0,34173856000.0,34173856000.0,34173856000.0,34173856000.0,34173856000.0,34173856000.0,34173856000.0,34173856000.0,34173856000.0,34173856000.0,34173856000.0,34173856000.0,34173856000.0
2005.0,34133800000.0,34133800000.0,34133800000.0,34133800000.0,34133800000.0,34133800000.0,34133800000.0,34133800000.0,34133800000.0,34133800000.0,34133800000.0,34133800000.0,34133800000.0
2006.0,34307420000.0,34307420000.0,34307420000.0,34307420000.0,34307420000.0,34307420000.0,34307420000.0,34307420000.0,34307420000.0,34307420000.0,34307420000.0,34307420000.0,34307420000.0
2007.0,34032871000.0,34032871000.0,34032871000.0,34032871000.0,34032871000.0,34032871000.0,34032871000.0,34032871000.0,34032871000.0,34032871000.0,34032871000.0,34032871000.0,34032871000.0
2008.0,33765505000.0,33765505000.0,33765505000.0,33765505000.0,33765505000.0,33765505000.0,33765505000.0,33765505000.0,33765505000.0,33765505000.0,33765505000.0,33765505000.0,33765505000.0
2009.0,33825667000.0,33825667000.0,33825667000.0,33825667000.0,33825667000.0,33825667000.0,33825667000.0,33825667000.0,33825667000.0,33825667000.0,33825667000.0,33825667000.0,33825667000.0
2010.0,33962654000.0,33962654000.0,33962654000.0,33962654000.0,33962654000.0,33962654000.0,33962654000.0,33962654000.0,33962654000.0,33962654000.0,33962654000.0,33962654000.0,33962654000.0
2011.0,34355857000.0,34355857000.0,34355857000.0,34355857000.0,34355857000.0,34355857000.0,34355857000.0,34355857000.0,34355857000.0,34355857000.0,34355857000.0,34355857000.0,34355857000.0
2012.0,33841605000.0,33841605000.0,33841605000.0,33841605000.0,33841605000.0,33841605000.0,33841605000.0,33841605000.0,33841605000.0,33841605000.0,33841605000.0,33841605000.0,33841605000.0
2013.0,33727193000.0,33727193000.0,33727193000.0,33727193000.0,33727193000.0,33727193000.0,33727193000.0,33727193000.0,33727193000.0,33727193000.0,33727193000.0,33727193000.0,33727193000.0
2014.0,33702970000.0,33702970000.0,33702970000.0,33702970000.0,33702970000.0,33702970000.0,33702970000.0,33702970000.0,33702970000.0,33702970000.0,33702970000.0,33702970000.0,33702970000.0
2015.0,33745750000.0,33745750000.0,33745750000.0,33745750000.0,33745750000.0,33745750000.0,33745750000.0,33745750000.0,33745750000.0,33745750000.0,33745750000.0,33745750000.0,33745750000.0
2016.0,34770596000.0,34770596000.0,34770596000.0,34770596000.0,34770596000.0,34770596000.0,34770596000.0,34770596000.0,34770596000.0,34770596000.0,34770596000.0,34770596000.0,34770596000.0
2017.0,33738908000.0,33738908000.0,33738908000.0,33738908000.0,33738908000.0,33738908000.0,33738908000.0,33738908000.0,33738908000.0,33738908000.0,33738908000.0,33738908000.0,33738908000.0
2018.0,33740567000.0,33740567000.0,33740567000.0,33740567000.0,33740567000.0,33740567000.0,33740567000.0,33740567000.0,33740567000.0,33740567000.0,33740567000.0,33740567000.0,33740567000.0
2019.0,33702191000.0,33702191000.0,33702191000.0,33702191000.0,33702191000.0,33702191000.0,33702191000.0,33702191000.0,33702191000.0,33702191000.0,33702191000.0,33702191000.0,33702191000.0
2020.0,33882059000.0,33882059000.0,33882059000.0,33882059000.0,33882059000.0,33882059000.0,33882059000.0,33882059000.0,33882059000.0,33882059000.0,33882059000.0,33882059000.0,33882059000.0
2021.0,33518678000.0,33554504000.0,33741617000.0,33740188000.0,33477511000.0,34317957000.0,33866607000.0,33645560000.0,33473886000.0,33601366000.0,33672130000.0,33496658000.0,33520440000.0
2022.0,33749656000.0,34631717000.0,33512692000.0,33424437000.0,33551286000.0,33920270000.0,33634769000.0,33415133000.0,33197638000.0,34378520000.0,33463796000.0,33259856000.0,33939634000.0
2023.0,33480876000.0,34168582000.0,33394043000.0,33383993000.0,33311310000.0,33562930000.0,33486119000.0,33452945000.0,33010856000.0,33813412000.0,33263370000.0,33212582000.0,33376730000.0
2024.0,33482263000.0,33211679000.0,33270184000.0,33700866000.0,33244744000.0,33465137000.0,33883367000.0,33257964000.0,33058746000.0,33196394000.0,33093964000.0,33134035000.0,33303196000.0
2025.0,33386017000.0,32997510000.0,33162721000.0,33217247000.0,33222540000.0,35567250000.0,33467302000.0,33231935000.0,32661197000.0,33646068000.0,33313284000.0,32697422000.0,33116987000.0
2026.0,33138442000.0,32823704000.0,33222613000.0,33152412000.0,33381984000.0,33510800000.0,33237123000.0,33540045000.0,32419230000.0,33514297000.0,32858632000.0,32508903000.0,33163833000.0
2027.0,33009175000.0,32911954000.0,33051724000.0,33249739000.0,33126484000.0,33364462000.0,33203137000.0,33050618000.0,32137933000.0,33224794000.0,32773992000.0,32230693000.0,33009230000.0
2028.0,32991662000.0,33177470000.0,32855159000.0,33260170000.0,32957538000.0,33023418000.0,33151609000.0,32987111000.0,32015655000.0,32945207000.0,32820167000.0,32051923000.0,33865687000.0
2029.0,32999023000.0,32881578000.0,32698896000.0,32904415000.0,32764121000.0,32921387000.0,32934580000.0,32812528000.0,31670034000.0,32838490000.0,32440627000.0,31620870000.0,32908696000.0
2030.0,32780403000.0,32660711000.0,32570070000.0,32992743000.0,33114915000.0,32752978000.0,32865763000.0,32658477000.0,31244876000.0,33027910000.0,32140292000.0,31208135000.0,32759464000.0
2031.0,32568205000.0,34552324000.0,33523552000.0,32843270000.0,32632728000.0,32530645000.0,32895680000.0,32864434000.0,30845010000.0,32773048000.0,31927319000.0,30961355000.0,32735484000.0
2032.0,33130410000.0,34622616000.0,33379697000.0,32556350000.0,32469277000.0,33100200000.0,32709038000.0,32414894000.0,30339166000.0,32562465000.0,31594375000.0,30530380000.0,32469970000.0
2033.0,33248657000.0,33866190000.0,32671877000.0,32350306000.0,32640248000.0,32629336000.0,32610372000.0,32235395000.0,29947804000.0,32707074000.0,31263132000.0,30818270000.0,32318138000.0
2034.0,32494662000.0,33137981000.0,32762800000.0,32176015000.0,32249623000.0,32040337000.0,32324553000.0,32034531000.0,29466943000.0,32387045000.0,30926862000.0,29842737000.0,32311644000.0
2035.0,32279810000.0,32661408000.0,32855015000.0,32220697000.0,32101010000.0,31994556000.0,32231035000.0,31714690000.0,28980826000.0,32191232000.0,30654267000.0,29153094000.0,32587684000.0
2036.0,32169079000.0,32272148000.0,32747430000.0,32044943000.0,31936395000.0,31688495000.0,31979686000.0,32173770000.0,28389638000.0,32063087000.0,30189693000.0,28595001000.0,32170564000.0
2037.0,31935994000.0,32038705000.0,32469998000.0,31573098000.0,31767270000.0,31551236000.0,31785026000.0,32255916000.0,27594699000.0,32483052000.0,29928364000.0,28318636000.0,31798475000.0
2038.0,31811490000.0,31856912000.0,32020730000.0,31475454000.0,31602487000.0,31477877000.0,31557069000.0,31399606000.0,27167687000.0,32453034000.0,29553322000.0,27592614000.0,31512926000.0
2039.0,31743238000.0,32486285000.0,32343747000.0,31173386000.0,31401990000.0,31057371000.0,31452582000.0,30997610000.0,26711441000.0,31825736000.0,29131694000.0,26882152000.0,32308384000.0
2040.0,31740140000.0,31773583000.0,32833118000.0,31093019000.0,31176560000.0,30827573000.0,31258649000.0,30842325000.0,26437010000.0,31975922000.0,28615492000.0,26233246000.0,31872710000.0
2041.0,31962980000.0,31549889000.0,31922196000.0,30603033000.0,30950795000.0,30484179000.0,30998616000.0,31391860000.0,25644763000.0,32151351000.0,28109640000.0,25521355000.0,31296725000.0
2042.0,31347480000.0,31337312000.0,31495838000.0,30442934000.0,30616166000.0,30369577000.0,30808773000.0,30485121000.0,25237187000.0,31831950000.0,27688200000.0,24839418000.0,31114492000.0
2043.0,31249107000.0,31083241000.0,31250209000.0,30016702000.0,30241501000.0,29892276000.0,30323657000.0,29943933000.0,24738537000.0,31754550000.0,27145288000.0,24035314000.0,31013863000.0
2044.0,30855360000.0,32201265000.0,32746246000.0,29688846000.0,29976120000.0,29458835000.0,29920301000.0,29767748000.0,24029323000.0,31372816000.0,26587142000.0,23428702000.0,30736600000.0
2045.0,30429680000.0,30754163000.0,31234193000.0,29280290000.0,29667844000.0,29077098000.0,29498378000.0,29846247000.0,23372698000.0,31084937000.0,25994732000.0,22802887000.0,30408763000.0
2046.0,30163313000.0,30549254000.0,30844725000.0,28892047000.0,29391854000.0,29120123000.0,28898169000.0,29221370000.0,23001006000.0,30853070000.0,25573155000.0,22356812000.0,30270829000.0
2047.0,29992157000.0,30437687000.0,30645086000.0,28497932000.0,29643770000.0,29145833000.0,28654694000.0,28898966000.0,22475241000.0,30629554000.0,25345386000.0,21537884000.0,30533548000.0
2048.0,29622286000.0,29951738000.0,30528549000.0,28193120000.0,29085587000.0,28352799000.0,28452438000.0,28851177000.0,21945192000.0,30442772000.0,24719942000.0,20808270000.0,29846729000.0
2049.0,29358926000.0,29367996000.0,30027923000.0,28320395000.0,28764367000.0,27707118000.0,28030781000.0,28917637000.0,21310337000.0,30205110000.0,24302668000.0,20215638000.0,29543356000.0
2050.0,29018794000.0,29037226000.0,29829233000.0,27804279000.0,28641466000.0,27328730000.0,28714131000.0,28167653000.0,21542715000.0,29941432000.0,24341197000.0,20001726000.0,29243720000.0
2051.0,28597965000.0,29459060000.0,30635168000.0,27046453000.0,28185890000.0,26899735000.0,27908310000.0,27825865000.0,20293775000.0,29649994000.0,24614531000.0,19295058000.0,28861176000.0
2052.0,28791036000.0,31526418000.0,29609263000.0,27848493000.0,27928715000.0,26559953000.0,27609450000.0,27332866000.0,19650595000.0,29853784000.0,23268670000.0,18742230000.0,28658905000.0
2053.0,28225630000.0,29276187000.0,29431118000.0,26956587000.0,27589894000.0,26164675000.0,27001078000.0,26972922000.0,19115432000.0,29012697000.0,23510483000.0,18183043000.0,28684590000.0
2054.0,27876400000.0,28538102000.0,29069744000.0,26513471000.0,27326181000.0,25579704000.0,26709125000.0,26941039000.0,19744029000.0,28773218000.0,22498697000.0,17549660000.0,28190063000.0
2055.0,27395190000.0,28137578000.0,28680032000.0,25845300000.0,27027436000.0,25277268000.0,26163081000.0,26662920000.0,18412974000.0,28406383000.0,21847441000.0,17009603000.0,28102668000.0
2056.0,27236026000.0,27839775000.0,28500085000.0,25421007000.0,26584146000.0,25322875000.0,25843320000.0,26293800000.0,17752756000.0,28108750000.0,21225548000.0,16543176000.0,27634640000.0
2057.0,26948858000.0,27628005000.0,28203760000.0,25149266000.0,26285414000.0,26219560000.0,25488947000.0,25850489000.0,17062571000.0,27908207000.0,20641638000.0,16048432000.0,27301233000.0
2058.0,26426980000.0,27174324000.0,28081394000.0,24644067000.0,25959617000.0,24932989000.0,25111718000.0,25625960000.0,16691931000.0,27810224000.0,20150792000.0,15597864000.0,27715640000.0
2059.0,26003694000.0,26694642000.0,28036223000.0,24199756000.0,25533227000.0,24130705000.0,24861160000.0,25492417000.0,17144019000.0,27314119000.0,19899982000.0,15034674000.0,26840210000.0
2060.0,26148968000.0,26485137000.0,27461786000.0,23658697000.0,25268570000.0,23812430000.0,24373240000.0,25465328000.0,15857254000.0,27974730000.0,19294749000.0,14605525000.0,26601050000.0
2061.0,25464476000.0,26285652000.0,27195087000.0,23207094000.0,24810625000.0,23430146000.0,23897676000.0,24711676000.0,15449794000.0,26692973000.0,18730594000.0,14176220000.0,26331191000.0
2062.0,25135038000.0,25876617000.0,26841475000.0,22830002000.0,24700250000.0,22947703000.0,23567450000.0,24203377000.0,15127278000.0,26221978000.0,18215332000.0,13865339000.0,25901042000.0
2063.0,24799990000.0,25485652000.0,26799810000.0,22435205000.0,24305367000.0,22297047000.0,23358937000.0,23869440000.0,14927517000.0,25990455000.0,17842050000.0,13346426000.0,25632905000.0
2064.0,24286480000.0,25315744000.0,26850193000.0,21869218000.0,23832097000.0,21835639000.0,23017669000.0,24985346000.0,14261047000.0,25478474000.0,17410148000.0,12904718000.0,25445773000.0
2065.0,23780342000.0,24902523000.0,26146425000.0,21353316000.0,23823321000.0,21313341000.0,22520244000.0,23276794000.0,13849680000.0,25134244000.0,17186990000.0,12481169000.0,24948850000.0
2066.0,23371923000.0,24532445000.0,25814330000.0,20903332000.0,23053527000.0,21082116000.0,21999024000.0,22820344000.0,13646120000.0,24728779000.0,16728616000.0,12079457000.0,24749814000.0
2067.0,23093821000.0,23834954000.0,25530550000.0,20495310000.0,22634467000.0,20712858000.0,22144963000.0,22543813000.0,13114284000.0,24418036000.0,16191068000.0,11725319000.0,24398705000.0
2068.0,22889190000.0,23357518000.0,25287848000.0,20132823000.0,22370642000.0,20218382000.0,21572460000.0,22584033000.0,12736991000.0,23949435000.0,15900170000.0,11559144000.0,24292778000.0
2069.0,22445312000.0,23438051000.0,25024743000.0,19820480000.0,22438388000.0,20415422000.0,21104275000.0,21742359000.0,12418656000.0,23475763000.0,15350067000.0,11122354000.0,23830581000.0
2070.0,22126109000.0,23170056000.0,24663767000.0,19444974000.0,21786118000.0,19817791000.0,20823638000.0,21325117000.0,12018035000.0,23926692000.0,14977886000.0,10848044000.0,23422472000.0
2071.0,21914216000.0,23305193000.0,24271446000.0,19120404000.0,21227448000.0,19317545000.0,20479062000.0,20875766000.0,11782746000.0,23047289000.0,14566764000.0,10523753000.0,24242018000.0
