time,GFDL-ESM4,UKESM1-0-LL,IPSL-CM6A-LR,MRI-ESM2-0
2000.0,34125609000.0,34125609000.0,34125609000.0,34125609000.0
2001.0,33798777000.0,33798777000.0,33798777000.0,33798777000.0
2002.0,33667377000.0,33667377000.0,33667377000.0,33667377000.0
2003.0,33672258000.0,33672258000.0,33672258000.0,33672258000.0
2004.0,34173856000.0,34173856000.0,34173856000.0,34173856000.0
2005.0,34133800000.0,34133800000.0,34133800000.0,34133800000.0
2006.0,34307420000.0,34307420000.0,34307420000.0,34307420000.0
2007.0,34032871000.0,34032871000.0,34032871000.0,34032871000.0
2008.0,33765505000.0,33765505000.0,33765505000.0,33765505000.0
2009.0,33825667000.0,33825667000.0,33825667000.0,33825667000.0
2010.0,33962654000.0,33962654000.0,33962654000.0,33962654000.0
2011.0,34355857000.0,34355857000.0,34355857000.0,34355857000.0
2012.0,33841605000.0,33841605000.0,33841605000.0,33841605000.0
2013.0,33727193000.0,33727193000.0,33727193000.0,33727193000.0
2014.0,33702970000.0,33702970000.0,33702970000.0,33702970000.0
2015.0,33745750000.0,33745750000.0,33745750000.0,33745750000.0
2016.0,34770596000.0,34770596000.0,34770596000.0,34770596000.0
2017.0,33738908000.0,33738908000.0,33738908000.0,33738908000.0
2018.0,33740567000.0,33740567000.0,33740567000.0,33740567000.0
2019.0,33702191000.0,33702191000.0,33702191000.0,33702191000.0
2020.0,33882059000.0,33882059000.0,33882059000.0,33882059000.0
2021.0,33584056000.0,33491070000.0,33481038000.0,34506540000.0
2022.0,33614002000.0,33308107000.0,33906199000.0,34565920000.0
2023.0,33423335000.0,33258365000.0,33444098000.0,33624790000.0
2024.0,33471920000.0,33816338000.0,33240132000.0,33502945000.0
2025.0,33328910000.0,33395986000.0,33122384000.0,33363257000.0
2026.0,33326727000.0,32955107000.0,33016652000.0,33230686000.0
2027.0,33503394000.0,32767746000.0,32893078000.0,33090572000.0
2028.0,33054419000.0,32577884000.0,32667372000.0,32889524000.0
2029.0,33192442000.0,32369790000.0,32628988000.0,33458710000.0
2030.0,32847737000.0,32594266000.0,32399264000.0,32737233000.0
2031.0,32702306000.0,32034351000.0,32457138000.0,32588003000.0
2032.0,32859100000.0,31614185000.0,32583477000.0,32548532000.0
2033.0,32647430000.0,31315233000.0,32284303000.0,32472450000.0
2034.0,32354953000.0,31024230000.0,32073525000.0,32184103000.0
2035.0,32081195000.0,30600798000.0,31730993000.0,31991730000.0
2036.0,31913378000.0,30276590000.0,31501040000.0,31952587000.0
2037.0,31809782000.0,29763135000.0,31158747000.0,31642829000.0
2038.0,31565710000.0,29365370000.0,30929433000.0,31296403000.0
2039.0,31966222000.0,28943018000.0,30528752000.0,31161182000.0
2040.0,31810530000.0,28555600000.0,30466615000.0,30726050000.0
2041.0,31287345000.0,28232677000.0,29984825000.0,30628377000.0
2042.0,31094043000.0,27709682000.0,29577916000.0,30378500000.0
2043.0,30914240000.0,27380652000.0,29276482000.0,30115461000.0
2044.0,30761243000.0,26852223000.0,28897067000.0,29879587000.0
2045.0,30577938000.0,26826222000.0,28865845000.0,29847069000.0
2046.0,30427537000.0,26276989000.0,28782610000.0,30505021000.0
2047.0,30308227000.0,25820260000.0,28325007000.0,29871167000.0
2048.0,30308997000.0,27257424000.0,28022809000.0,29789295000.0
2049.0,29756408000.0,26133803000.0,27960041000.0,29394938000.0
2050.0,29579424000.0,25311220000.0,27441977000.0,29084277000.0
2051.0,29704583000.0,24882692000.0,27025252000.0,28835398000.0
2052.0,29094742000.0,24649505000.0,26675456000.0,28882547000.0
2053.0,28843168000.0,24133833000.0,26288355000.0,28381200000.0
2054.0,28507103000.0,23668392000.0,25955715000.0,28280488000.0
2055.0,28476928000.0,23245128000.0,26033103000.0,28169884000.0
