time,EC-EARTH3,TAIESM1,CNRM-CM6-1,CNRM-ESM2-1,UKESM1-0-LL,CANESM5,GFDL-ESM4,IITM-ESM,CESM2-WACCM,KACE-1-0-G,MRI-ESM2-0,IPSL-CM6A-LR,MIROC6,MPI-ESM1-2-HR
2000.0,34125609000.0,34125609000.0,34125609000.0,34125609000.0,34125609000.0,34125609000.0,34125609000.0,34125609000.0,34125609000.0,34125609000.0,34125609000.0,34125609000.0,34125609000.0,34125609000.0
2001.0,33798777000.0,33798777000.0,33798777000.0,33798777000.0,33798777000.0,33798777000.0,33798777000.0,33798777000.0,33798777000.0,33798777000.0,33798777000.0,33798777000.0,33798777000.0,33798777000.0
2002.0,33667377000.0,33667377000.0,33667377000.0,33667377000.0,33667377000.0,33667377000.0,33667377000.0,33667377000.0,33667377000.0,33667377000.0,33667377000.0,33667377000.0,33667377000.0,33667377000.0
2003.0,33672258000.0,33672258000.0,33672258000.0,33672258000.0,33672258000.0,33672258000.0,33672258000.0,33672258000.0,33672258000.0,33672258000.0,33672258000.0,33672258000.0,33672258000.0,33672258000.0
2004.0,34173856000.0,34173856000.0,34173856000.0,34173856000.0,34173856000.0,34173856000.0,34173856000.0,34173856000.0,34173856000.0,34173856000.0,34173856000.0,34173856000.0,34173856000.0,34173856000.0
2005.0,34133800000.0,34133800000.0,34133800000.0,34133800000.0,34133800000.0,34133800000.0,34133800000.0,34133800000.0,34133800000.0,34133800000.0,34133800000.0,34133800000.0,34133800000.0,34133800000.0
2006.0,34307420000.0,34307420000.0,34307420000.0,34307420000.0,34307420000.0,34307420000.0,34307420000.0,34307420000.0,34307420000.0,34307420000.0,34307420000.0,34307420000.0,34307420000.0,34307420000.0
2007.0,34032871000.0,34032871000.0,34032871000.0,34032871000.0,34032871000.0,34032871000.0,34032871000.0,34032871000.0,34032871000.0,34032871000.0,34032871000.0,34032871000.0,34032871000.0,34032871000.0
2008.0,33765505000.0,33765505000.0,33765505000.0,33765505000.0,33765505000.0,33765505000.0,33765505000.0,33765505000.0,33765505000.0,33765505000.0,33765505000.0,33765505000.0,33765505000.0,33765505000.0
2009.0,33825667000.0,33825667000.0,33825667000.0,33825667000.0,33825667000.0,33825667000.0,33825667000.0,33825667000.0,33825667000.0,33825667000.0,33825667000.0,33825667000.0,33825667000.0,33825667000.0
2010.0,33962654000.0,33962654000.0,33962654000.0,33962654000.0,33962654000.0,33962654000.0,33962654000.0,33962654000.0,33962654000.0,33962654000.0,33962654000.0,33962654000.0,33962654000.0,33962654000.0
2011.0,34355857000.0,34355857000.0,34355857000.0,34355857000.0,34355857000.0,34355857000.0,34355857000.0,34355857000.0,34355857000.0,34355857000.0,34355857000.0,34355857000.0,34355857000.0,34355857000.0
2012.0,33841605000.0,33841605000.0,33841605000.0,33841605000.0,33841605000.0,33841605000.0,33841605000.0,33841605000.0,33841605000.0,33841605000.0,33841605000.0,33841605000.0,33841605000.0,33841605000.0
2013.0,33727193000.0,33727193000.0,33727193000.0,33727193000.0,33727193000.0,33727193000.0,33727193000.0,33727193000.0,33727193000.0,33727193000.0,33727193000.0,33727193000.0,33727193000.0,33727193000.0
2014.0,33702970000.0,33702970000.0,33702970000.0,33702970000.0,33702970000.0,33702970000.0,33702970000.0,33702970000.0,33702970000.0,33702970000.0,33702970000.0,33702970000.0,33702970000.0,33702970000.0
2015.0,33745750000.0,33745750000.0,33745750000.0,33745750000.0,33745750000.0,33745750000.0,33745750000.0,33745750000.0,33745750000.0,33745750000.0,33745750000.0,33745750000.0,33745750000.0,33745750000.0
2016.0,34770596000.0,34770596000.0,34770596000.0,34770596000.0,34770596000.0,34770596000.0,34770596000.0,34770596000.0,34770596000.0,34770596000.0,34770596000.0,34770596000.0,34770596000.0,34770596000.0
2017.0,33738908000.0,33738908000.0,33738908000.0,33738908000.0,33738908000.0,33738908000.0,33738908000.0,33738908000.0,33738908000.0,33738908000.0,33738908000.0,33738908000.0,33738908000.0,33738908000.0
2018.0,33740567000.0,33740567000.0,33740567000.0,33740567000.0,33740567000.0,33740567000.0,33740567000.0,33740567000.0,33740567000.0,33740567000.0,33740567000.0,33740567000.0,33740567000.0,33740567000.0
2019.0,33702191000.0,33702191000.0,33702191000.0,33702191000.0,33702191000.0,33702191000.0,33702191000.0,33702191000.0,33702191000.0,33702191000.0,33702191000.0,33702191000.0,33702191000.0,33702191000.0
2020.0,33882059000.0,33882059000.0,33882059000.0,33882059000.0,33882059000.0,33882059000.0,33882059000.0,33882059000.0,33882059000.0,33882059000.0,33882059000.0,33882059000.0,33882059000.0,33882059000.0
2021.0,33534220000.0,34367607000.0,33668280000.0,33592381000.0,33670636000.0,33492746000.0,33433061000.0,34080328000.0,33483477000.0,33436348000.0,33620412000.0,33547586000.0,33970160000.0,33466139000.0
2022.0,33244172000.0,33553687000.0,33524247000.0,33895948000.0,33483080000.0,33328787000.0,33540800000.0,34151670000.0,33381030000.0,33327223000.0,33617120000.0,34195626000.0,34142691000.0,34164638000.0
2023.0,33096739000.0,33339804000.0,33360237000.0,33449806000.0,33387356000.0,33080963000.0,33365633000.0,33757123000.0,33279506000.0,33449923000.0,33339064000.0,34720207000.0,33821106000.0,33773437000.0
2024.0,32770075000.0,34272930000.0,33288219000.0,33449010000.0,33230236000.0,32861598000.0,33194248000.0,33547911000.0,33191936000.0,33319143000.0,33233875000.0,33744003000.0,34078886000.0,33367190000.0
2025.0,32485855000.0,33443195000.0,34038180000.0,33544053000.0,33075784000.0,32535600000.0,33085880000.0,33444508000.0,33055996000.0,33415790000.0,33151672000.0,33504805000.0,33637538000.0,33252119000.0
2026.0,32624937000.0,33223203000.0,33196728000.0,34956833000.0,32908134000.0,32245197000.0,33286472000.0,33502935000.0,32895803000.0,33646107000.0,33086173000.0,33263272000.0,34137772000.0,33051912000.0
