time,MRI-ESM2-0,IPSL-CM6A-LR,MPI-ESM1-2-HR,UKESM1-0-LL,GFDL-ESM4
2000.0,11080543000.0,11080543000.0,11080543000.0,11080543000.0,11080543000.0
2001.0,11072281000.0,11072281000.0,11072281000.0,11072281000.0,11072281000.0
2002.0,11069033000.0,11069033000.0,11069033000.0,11069033000.0,11069033000.0
2003.0,11080042000.0,11080042000.0,11080042000.0,11080042000.0,11080042000.0
2004.0,11064486000.0,11064486000.0,11064486000.0,11064486000.0,11064486000.0
2005.0,11057303000.0,11057303000.0,11057303000.0,11057303000.0,11057303000.0
2006.0,11055277000.0,11055277000.0,11055277000.0,11055277000.0,11055277000.0
2007.0,11053214000.0,11053214000.0,11053214000.0,11053214000.0,11053214000.0
2008.0,11054676000.0,11054676000.0,11054676000.0,11054676000.0,11054676000.0
2009.0,11042057000.0,11042057000.0,11042057000.0,11042057000.0,11042057000.0
2010.0,11045165000.0,11045165000.0,11045165000.0,11045165000.0,11045165000.0
2011.0,11029550000.0,11029550000.0,11029550000.0,11029550000.0,11029550000.0
2012.0,11072684000.0,11072684000.0,11072684000.0,11072684000.0,11072684000.0
2013.0,11056869000.0,11056869000.0,11056869000.0,11056869000.0,11056869000.0
2014.0,11048369000.0,11048369000.0,11048369000.0,11048369000.0,11048369000.0
2015.0,11029003000.0,11029003000.0,11029003000.0,11029003000.0,11029003000.0
2016.0,11035350000.0,11035350000.0,11035350000.0,11035350000.0,11035350000.0
2017.0,11012794000.0,11012794000.0,11012794000.0,11012794000.0,11012794000.0
2018.0,11002703000.0,11002703000.0,11002703000.0,11002703000.0,11002703000.0
2019.0,11014591000.0,11014591000.0,11014591000.0,11014591000.0,11014591000.0
2020.0,10994409000.0,10994409000.0,10994409000.0,10994409000.0,10994409000.0
2021.0,10984866000.0,10984307000.0,10978446000.0,10983423000.0,10990142000.0
2022.0,10975226000.0,11005014000.0,10967890000.0,10974014000.0,10983886000.0
2023.0,10962227000.0,10969503000.0,10962774000.0,10992495000.0,10978444000.0
2024.0,10943928000.0,10986348000.0,10957190000.0,10952092000.0,10967337000.0
2025.0,10930065000.0,10966687000.0,10950684000.0,10941704000.0,10963955000.0
2026.0,10911500000.0,10953672000.0,10984692000.0,10926733000.0,10970967000.0
2027.0,10889694000.0,10944582000.0,10981513000.0,10906718000.0,10953062000.0
2028.0,10878682000.0,10932724000.0,10970518000.0,10876642000.0,10947830000.0
2029.0,10843579000.0,10919063000.0,10971877000.0,10849410000.0,10941666000.0
2030.0,10803920000.0,10901597000.0,10975207000.0,10825891000.0,10923920000.0
2031.0,10772367000.0,10882545000.0,10928966000.0,10794696000.0,10944960000.0
2032.0,10741244000.0,10856803000.0,10900153000.0,10765395000.0,10898722000.0
2033.0,10695146000.0,10843657000.0,10873705000.0,10710227000.0,10877837000.0
2034.0,10642442000.0,10839812000.0,10857339000.0,10667820000.0,10882021000.0
2035.0,10577578000.0,10786557000.0,10837589000.0,10627304000.0,10861614000.0
2036.0,10525595000.0,10777965000.0,10813602000.0,10573990000.0,10839037000.0
2037.0,10491676000.0,10764241000.0,10816432000.0,10543427000.0,10818578000.0
2038.0,10410391000.0,10725623000.0,10778614000.0,10489942000.0,10793614000.0
2039.0,10351490000.0,10707020000.0,10749654000.0,10408244000.0,10766454000.0
2040.0,10274582000.0,10684671000.0,10721024000.0,10345021000.0,10738713000.0
2041.0,10215305000.0,10650746000.0,10695583000.0,10271489000.0,10708087000.0
2042.0,10114024000.0,10630370000.0,10666888000.0,10198349000.0,10672367000.0
2043.0,10042004000.0,10589272000.0,10623727000.0,10151869000.0,10647543000.0
2044.0,9962899000.0,10567528000.0,10584294000.0,10073394000.0,10612729000.0
2045.0,9861241000.0,10513784000.0,10557562000.0,9971069000.0,10601770000.0
2046.0,9773480000.0,10470180000.0,10519615000.0,9846447000.0,10585137000.0
2047.0,9632125000.0,10437221000.0,10496688000.0,9726608000.0,10552630000.0
2048.0,9504616000.0,10383017000.0,10472639000.0,9564391000.0,10532833000.0
2049.0,9431577000.0,10304697000.0,10511231000.0,9392017000.0,10495135000.0
2050.0,9291742000.0,10266549000.0,10411134000.0,9243715000.0,10454825000.0
2051.0,9187407000.0,10197636000.0,10399115000.0,9112471000.0,10440560000.0
2052.0,9069693000.0,10118722000.0,10325582000.0,8943881000.0,10402786000.0
2053.0,8981187000.0,10044355000.0,10279763000.0,8820367000.0,10360018000.0
2054.0,8870254000.0,9926457000.0,10233991000.0,8679090000.0,10331902000.0
2055.0,8818875000.0,9810546000.0,10160278000.0,8585337300.0,10255419000.0
2056.0,8722878000.0,9714891000.0,10114938000.0,8375889000.0,10223638000.0
2057.0,8657031000.0,9588212000.0,10079158000.0,8257564000.0,10160627000.0
2058.0,8556236300.0,9493528000.0,10027080000.0,8122812000.0,10116456000.0
2059.0,8478076400.0,9380433000.0,10103122000.0,7987824600.0,10057804000.0
2060.0,8389201000.0,9309298000.0,9955702000.0,7840371000.0,10000174000.0
2061.0,8265306600.0,9185598000.0,9947126000.0,7696806000.0,9954217000.0
2062.0,8190293000.0,9097748000.0,9866381000.0,7591534600.0,9902854000.0
2063.0,8110168000.0,8978307000.0,9777803000.0,7467965400.0,9824214000.0
2064.0,8046742000.0,8858096000.0,9748647000.0,7298288600.0,9756797000.0
2065.0,7977322000.0,8774076000.0,9668769000.0,7144892400.0,9683127000.0
2066.0,7899153400.0,8670231000.0,9598819000.0,6977404400.0,9626648000.0
