time,MPI-ESM1-2-HR,UKESM1-0-LL,IPSL-CM6A-LR,MRI-ESM2-0,GFDL-ESM4
2000.0,11080543000.0,11080543000.0,11080543000.0,11080543000.0,11080543000.0
2001.0,11072281000.0,11072281000.0,11072281000.0,11072281000.0,11072281000.0
2002.0,11069033000.0,11069033000.0,11069033000.0,11069033000.0,11069033000.0
2003.0,11080042000.0,11080042000.0,11080042000.0,11080042000.0,11080042000.0
2004.0,11064486000.0,11064486000.0,11064486000.0,11064486000.0,11064486000.0
2005.0,11057303000.0,11057303000.0,11057303000.0,11057303000.0,11057303000.0
2006.0,11055277000.0,11055277000.0,11055277000.0,11055277000.0,11055277000.0
2007.0,11053214000.0,11053214000.0,11053214000.0,11053214000.0,11053214000.0
2008.0,11054676000.0,11054676000.0,11054676000.0,11054676000.0,11054676000.0
2009.0,11042057000.0,11042057000.0,11042057000.0,11042057000.0,11042057000.0
2010.0,11045165000.0,11045165000.0,11045165000.0,11045165000.0,11045165000.0
2011.0,11029550000.0,11029550000.0,11029550000.0,11029550000.0,11029550000.0
2012.0,11072684000.0,11072684000.0,11072684000.0,11072684000.0,11072684000.0
2013.0,11056869000.0,11056869000.0,11056869000.0,11056869000.0,11056869000.0
2014.0,11048369000.0,11048369000.0,11048369000.0,11048369000.0,11048369000.0
2015.0,11029003000.0,11029003000.0,11029003000.0,11029003000.0,11029003000.0
2016.0,11035350000.0,11035350000.0,11035350000.0,11035350000.0,11035350000.0
2017.0,11012794000.0,11012794000.0,11012794000.0,11012794000.0,11012794000.0
2018.0,11002703000.0,11002703000.0,11002703000.0,11002703000.0,11002703000.0
2019.0,11014591000.0,11014591000.0,11014591000.0,11014591000.0,11014591000.0
2020.0,10994409000.0,10994409000.0,10994409000.0,10994409000.0,10994409000.0
2021.0,11082739000.0,10979047000.0,11024893000.0,10976868000.0,10986110000.0
2022.0,11030216000.0,10967665000.0,11012382000.0,10958104000.0,10979171000.0
2023.0,10986692000.0,10958405000.0,10996722000.0,10941119000.0,10972458000.0
2024.0,11053923000.0,10936166000.0,10985153000.0,10927029000.0,10966914000.0
2025.0,10967188000.0,10920915000.0,10962550000.0,10977796000.0,10957167000.0
2026.0,10962273000.0,10905581000.0,10964677000.0,10908593000.0,10950882000.0
2027.0,11009085000.0,10882187000.0,11021909000.0,10884349000.0,11002559000.0
2028.0,10967513000.0,10861084000.0,10991468000.0,10849023000.0,10936465000.0
2029.0,10936618000.0,10827249000.0,10929021000.0,10810343000.0,10936545000.0
2030.0,10916872000.0,10801487000.0,10904976000.0,10780323000.0,10910493000.0
2031.0,10900580000.0,10768148000.0,10916227000.0,10752425000.0,10895023000.0
2032.0,10903861000.0,10707089000.0,10885818000.0,10723160000.0,10877591000.0
2033.0,10914145000.0,10652176000.0,10895294000.0,10693316000.0,10891962000.0
2034.0,10942459000.0,10598545000.0,10845553000.0,10636381000.0,10866807000.0
2035.0,10881947000.0,10527665000.0,10833893000.0,10589744000.0,10856633000.0
2036.0,10845528000.0,10525329000.0,10813814000.0,10530864000.0,10850909000.0
2037.0,10825519000.0,10431343000.0,10798973000.0,10467600000.0,10830310000.0
2038.0,10801436000.0,10343737000.0,10772241000.0,10417871000.0,10813806000.0
2039.0,10784347000.0,10246034000.0,10770534000.0,10371224000.0,10795760000.0
2040.0,10758636000.0,10158809000.0,10730322000.0,10289993000.0,10792385000.0
2041.0,10731104000.0,10100317000.0,10688310000.0,10223795000.0,10764705000.0
2042.0,10742666000.0,10010935000.0,10666573000.0,10143320000.0,10738924000.0
2043.0,10698382000.0,9851384000.0,10630086000.0,10055700000.0,10711514000.0
2044.0,10673357000.0,9711666000.0,10607635000.0,9968330000.0,10696155000.0
2045.0,10635467000.0,9554523000.0,10559262000.0,9898088000.0,10662132000.0
2046.0,10621124000.0,9438375000.0,10518780000.0,9818675000.0,10642047000.0
2047.0,10601336000.0,9297547000.0,10470846000.0,9712850000.0,10603807000.0
2048.0,10576433000.0,9110574000.0,10409371000.0,9577810000.0,10582370000.0
2049.0,10561980000.0,8924330000.0,10347602000.0,9507290000.0,10563959000.0
2050.0,10536084000.0,8795500000.0,10301837000.0,9431161000.0,10528558000.0
2051.0,10501786000.0,8676704000.0,10253467000.0,9331838000.0,10495992000.0
2052.0,10474117000.0,8528745500.0,10193630000.0,9252992000.0,10474321000.0
2053.0,10417599000.0,8326292000.0,10135870000.0,9154375000.0,10428649000.0
2054.0,10382597000.0,8207896000.0,10062822000.0,9086268000.0,10385537000.0
2055.0,10347641000.0,8074775600.0,9967358000.0,9003935000.0,10337389000.0
2056.0,10326384000.0,7950148000.0,9921252000.0,8945269000.0,10278968000.0
2057.0,10283758000.0,7784072700.0,9886704000.0,8840480000.0,10241430000.0
2058.0,10218557000.0,7686941700.0,9753290000.0,8784659000.0,10184970000.0
2059.0,10185767000.0,7578547700.0,9692726000.0,8703311000.0,10101896000.0
2060.0,10117360000.0,7462780400.0,9637524000.0,8656974000.0,10035629000.0
2061.0,10065373000.0,7305122300.0,9547044000.0,8529134000.0,9980764000.0
2062.0,10016762000.0,7187516400.0,9486967000.0,8418340400.0,9909990000.0
2063.0,9958822000.0,7044468000.0,9410892000.0,8352531000.0,9792638000.0
2064.0,9894588000.0,6902392300.0,9348579000.0,8274185700.0,9707589000.0
2065.0,9855656000.0,6767801300.0,9248947000.0,8200401400.0,9651574000.0
2066.0,9799979000.0,6604754400.0,9221586000.0,8141398000.0,9563891000.0
