time,IPSL-CM6A-LR,GFDL-ESM4,MRI-ESM2-0,UKESM1-0-LL
2000.0,60619620000.0,60619620000.0,60619620000.0,60619620000.0
2001.0,59518980000.0,59518980000.0,59518980000.0,59518980000.0
2002.0,59499454000.0,59499454000.0,59499454000.0,59499454000.0
2003.0,59593515000.0,59593515000.0,59593515000.0,59593515000.0
2004.0,59904060000.0,59904060000.0,59904060000.0,59904060000.0
2005.0,60650810000.0,60650810000.0,60650810000.0,60650810000.0
2006.0,61430410000.0,61430410000.0,61430410000.0,61430410000.0
2007.0,60907086000.0,60907086000.0,60907086000.0,60907086000.0
2008.0,60056863000.0,60056863000.0,60056863000.0,60056863000.0
2009.0,59567997000.0,59567997000.0,59567997000.0,59567997000.0
2010.0,60187394000.0,60187394000.0,60187394000.0,60187394000.0
2011.0,58277490000.0,58277490000.0,58277490000.0,58277490000.0
2012.0,57519477000.0,57519477000.0,57519477000.0,57519477000.0
2013.0,55966710000.0,55966710000.0,55966710000.0,55966710000.0
2014.0,55472150000.0,55472150000.0,55472150000.0,55472150000.0
2015.0,53971866000.0,53971866000.0,53971866000.0,53971866000.0
2016.0,52334450000.0,52334450000.0,52334450000.0,52334450000.0
2017.0,51847790000.0,51847790000.0,51847790000.0,51847790000.0
2018.0,50600063000.0,50600063000.0,50600063000.0,50600063000.0
2019.0,49024760000.0,49024760000.0,49024760000.0,49024760000.0
2020.0,47483860000.0,47483860000.0,47483860000.0,47483860000.0
2021.0,45335597000.0,47299190000.0,45948180000.0,46428160000.0
2022.0,45057530000.0,46459482000.0,42698306000.0,45466510000.0
2023.0,43475710000.0,45332200000.0,41798423000.0,42894680000.0
2024.0,41513198000.0,42974000000.0,39850865000.0,41054024000.0
2025.0,40396840000.0,40977890000.0,38978220000.0,38632657000.0
2026.0,39384666000.0,39351865000.0,37506390000.0,37620142000.0
2027.0,37955240000.0,38470270000.0,36912177000.0,36602716000.0
2028.0,36071070000.0,37564342000.0,35010306000.0,35090870000.0
2029.0,35350876000.0,37930713000.0,33989038000.0,33725862000.0
2030.0,33793456000.0,38100810000.0,32501901000.0,32106631000.0
2031.0,32877697000.0,37260130000.0,31745036000.0,31602490000.0
2032.0,31761115000.0,35788320000.0,31488092000.0,30277878000.0
2033.0,30729695000.0,35236446000.0,29933593000.0,28096008000.0
2034.0,30300275000.0,35416050000.0,29664354000.0,27539650000.0
2035.0,29290314000.0,33819288000.0,28776421000.0,27704334000.0
2036.0,27207991000.0,31963834000.0,28522656000.0,25968456000.0
2037.0,26869848000.0,31012762000.0,27094600000.0,24710863000.0
2038.0,26987387000.0,29098570000.0,25990193000.0,24435350000.0
2039.0,26364242000.0,28792556000.0,25713789000.0,23104494000.0
2040.0,25298508000.0,28193487000.0,24983941000.0,23032121000.0
2041.0,24003424000.0,27074763000.0,24235315000.0,22356855000.0
2042.0,23512787000.0,25973330000.0,23406436000.0,21524484000.0
2043.0,23293741000.0,25590442000.0,22980456000.0,19728839000.0
2044.0,23069750000.0,24856220000.0,22498978000.0,19341138000.0
2045.0,22464778000.0,25288100000.0,22380653000.0,18721057000.0
2046.0,22551730000.0,25615694000.0,21492623000.0,17797272000.0
2047.0,23080933000.0,25219461000.0,21394184000.0,17592865000.0
2048.0,22762541000.0,25244142000.0,20742169000.0,17427421000.0
2049.0,21896833000.0,25747427000.0,20088918000.0,16878712000.0
2050.0,21437264000.0,25122572000.0,19774490000.0,16126684000.0
2051.0,21133267000.0,25245768000.0,19509293000.0,15673966000.0
2052.0,20571537000.0,25024803000.0,19521751000.0,15116169000.0
2053.0,19969847000.0,25129716000.0,19483546000.0,14742240000.0
2054.0,19191804000.0,25349718000.0,19111715000.0,14188766000.0
2055.0,18584648000.0,24813967000.0,18698015000.0,13178804000.0
2056.0,17752914000.0,24877068000.0,18935017000.0,12697254000.0
2057.0,17455202000.0,24968903000.0,19072244000.0,12768910000.0
2058.0,17178739000.0,24845427000.0,19372814000.0,12689419000.0
2059.0,17297502000.0,24630073000.0,19214914000.0,12554367000.0
2060.0,17415268000.0,24767810000.0,19383722000.0,12448106000.0
2061.0,17243030000.0,24555014000.0,19639050000.0,12471819000.0
2062.0,16871495000.0,24629412000.0,19322778000.0,12988029000.0
2063.0,17503705000.0,24441540000.0,18976145000.0,12614446000.0
2064.0,17059413000.0,24565135000.0,19107720000.0,12729753000.0
2065.0,16581522000.0,24510261000.0,19571075000.0,12573631000.0
2066.0,16324264000.0,24170134000.0,19855458000.0,12234752000.0
2067.0,16607626000.0,24382790000.0,19991122000.0,11918639000.0
2068.0,16703033000.0,24780108000.0,19599370000.0,12155813000.0
2069.0,16116919000.0,24755026000.0,19951057000.0,11755074000.0
2070.0,16263543000.0,24911030000.0,20080742000.0,11610544000.0
2071.0,15972065000.0,25588668000.0,20129473000.0,11653422000.0
2072.0,16531375000.0,25771633000.0,20351797000.0,11627090000.0
2073.0,16543191000.0,25348071000.0,20473620000.0,11472337000.0
2074.0,17048051000.0,25644171000.0,20961602000.0,11132940000.0
2075.0,16492695000.0,25833613000.0,21644108000.0,11367303000.0
2076.0,16625388000.0,25790171000.0,21656510000.0,11439259000.0
2077.0,17192110000.0,25639540000.0,21849563000.0,10896331000.0
2078.0,16944018000.0,24515127000.0,21862560000.0,11057287000.0
2079.0,16962601000.0,25098318000.0,21401924000.0,11197998000.0
2080.0,17041596000.0,25418322000.0,20796738000.0,11175529000.0
2081.0,17298310000.0,25236576000.0,21107116000.0,11169514000.0
2082.0,17356614000.0,25767217000.0,20921620000.0,11494287000.0
2083.0,17206825000.0,25820963000.0,20961397000.0,11114319000.0
2084.0,17080060000.0,25825060000.0,21013307000.0,10970075000.0
2085.0,17151359000.0,25672480000.0,20702288000.0,11733823000.0
2086.0,16968343000.0,25496938000.0,20544900000.0,11264083000.0
2087.0,17145019000.0,25640004000.0,20398012000.0,11078195000.0
2088.0,17329269000.0,25662250000.0,21304100000.0,10874992000.0
2089.0,17975867000.0,25496373000.0,21630876000.0,10935766000.0
2090.0,17964253000.0,25745406000.0,21352942000.0,11075524000.0
2091.0,18331300000.0,26083713000.0,21739604000.0,10936813000.0
2092.0,18558773000.0,26045807000.0,22335234000.0,10715635000.0
2093.0,19045292000.0,26154756000.0,21880287000.0,10714105000.0
2094.0,19722689000.0,26175164000.0,21904243000.0,10712101000.0
2095.0,20415814000.0,25618405000.0,22389980000.0,10478002000.0
2096.0,20508720000.0,25761268000.0,22430646000.0,10669392000.0
2097.0,20357730000.0,25454625000.0,22801148000.0,10917767000.0
2098.0,19995197000.0,26058303000.0,22655517000.0,11195076000.0
2099.0,20159023000.0,26722666000.0,22698775000.0,11605027000.0
2100.0,20466856000.0,27007338000.0,23169565000.0,11720638000.0
