time,CCSM4,CSIRO-MK3-6-0,MPI-ESM-LR
2000.0,60619620000.0,60619620000.0,60619620000.0
2001.0,59518980000.0,59518980000.0,59518980000.0
2002.0,59499454000.0,59499454000.0,59499454000.0
2003.0,59593515000.0,59593515000.0,59593515000.0
2004.0,59904060000.0,59904060000.0,59904060000.0
2005.0,60650810000.0,60650810000.0,60650810000.0
2006.0,61430410000.0,61430410000.0,61430410000.0
2007.0,60907086000.0,60907086000.0,60907086000.0
2008.0,60056863000.0,60056863000.0,60056863000.0
2009.0,59567997000.0,59567997000.0,59567997000.0
2010.0,60187394000.0,60187394000.0,60187394000.0
2011.0,58277490000.0,58277490000.0,58277490000.0
2012.0,57519477000.0,57519477000.0,57519477000.0
2013.0,55966710000.0,55966710000.0,55966710000.0
2014.0,55472150000.0,55472150000.0,55472150000.0
2015.0,53971866000.0,53971866000.0,53971866000.0
2016.0,52334450000.0,52334450000.0,52334450000.0
2017.0,51847790000.0,51847790000.0,51847790000.0
2018.0,50600063000.0,50600063000.0,50600063000.0
2019.0,49024760000.0,49024760000.0,49024760000.0
2020.0,47483860000.0,47483860000.0,47483860000.0
2021.0,46340930000.0,46564920000.0,47656450000.0
2022.0,44944940000.0,45738017000.0,47858102000.0
2023.0,45108777000.0,44734173000.0,47488400000.0
2024.0,43490920000.0,46532260000.0,45593800000.0
2025.0,41978530000.0,46017380000.0,44378903000.0
2026.0,41428120000.0,44717605000.0,43846664000.0
2027.0,40668910000.0,43415065000.0,42196066000.0
2028.0,39360580000.0,44355470000.0,42094674000.0
2029.0,38856020000.0,43185103000.0,42170270000.0
2030.0,37712294000.0,42624573000.0,41716650000.0
2031.0,36120887000.0,41899680000.0,41780613000.0
2032.0,34848915000.0,39288877000.0,40157446000.0
2033.0,34728358000.0,38772306000.0,38618853000.0
2034.0,33456916000.0,36431675000.0,38827655000.0
2035.0,32686692000.0,35128870000.0,38711720000.0
2036.0,31117840000.0,32951646000.0,39165063000.0
2037.0,30361807000.0,31724850000.0,36016900000.0
2038.0,28665188000.0,30897015000.0,34844684000.0
2039.0,27656397000.0,28737760000.0,33929327000.0
2040.0,25743830000.0,27875588000.0,32380930000.0
2041.0,24531317000.0,25689608000.0,30557410000.0
2042.0,23051026000.0,23799810000.0,29404776000.0
2043.0,21608331000.0,21548892000.0,28642173000.0
2044.0,20311118000.0,20909744000.0,28097112000.0
2045.0,19970435000.0,20252262000.0,26986498000.0
2046.0,19262167000.0,20144554000.0,25866530000.0
2047.0,17584925000.0,19353715000.0,25325986000.0
2048.0,16840387000.0,18488744000.0,23860675000.0
2049.0,16307476000.0,17942172000.0,22053337000.0
2050.0,15636109000.0,17697184000.0,21086015000.0
2051.0,14467962000.0,16889427000.0,20517560000.0
2052.0,14158593000.0,16739915000.0,20161536000.0
2053.0,13459245000.0,16756878000.0,18997058000.0
2054.0,12936753000.0,16038140000.0,17792694000.0
2055.0,12592442000.0,15432964000.0,17369730000.0
2056.0,11726535000.0,15196448000.0,17068297000.0
2057.0,11786068000.0,14623517000.0,16357030000.0
2058.0,11269450000.0,13874164000.0,15500922000.0
2059.0,10706938000.0,13519123000.0,14798992000.0
2060.0,10608884000.0,13072881000.0,14013875000.0
2061.0,9999495000.0,13015448000.0,13368338000.0
2062.0,9267387000.0,12349237000.0,12638686000.0
2063.0,8982343000.0,12190131000.0,11982155000.0
2064.0,8486339000.0,11650121000.0,12079376000.0
2065.0,8116698000.0,11000747000.0,11078584000.0
2066.0,7760861700.0,10807941000.0,10576319000.0
2067.0,7362978300.0,10322813000.0,9490777000.0
2068.0,7029016600.0,9972174000.0,9128123000.0
2069.0,6955494400.0,9062602000.0,8898757000.0
