time,MRI-ESM2-0
2000.0,29751600000.0
2001.0,30066350000.0
2002.0,29784654000.0
2003.0,30304303000.0
2004.0,29929521000.0
2005.0,29576432000.0
2006.0,29593166000.0
2007.0,29526200000.0
2008.0,29457424000.0
2009.0,29357144000.0
2010.0,29311121000.0
2011.0,29246474000.0
2012.0,29222085000.0
2013.0,29020508000.0
2014.0,28904186000.0
2015.0,29021032000.0
2016.0,28899471000.0
2017.0,28696269000.0
2018.0,28584643000.0
2019.0,28502360000.0
2020.0,28475646000.0
2021.0,28382556000.0
2022.0,28283500000.0
2023.0,28083570000.0
2024.0,27939310000.0
2025.0,27793648000.0
2026.0,27613882000.0
2027.0,27509744000.0
2028.0,27399586000.0
2029.0,27150373000.0
2030.0,26964820000.0
2031.0,26797316000.0
2032.0,26655576000.0
2033.0,26430337000.0
2034.0,26298155000.0
2035.0,26108582000.0
2036.0,25837867000.0
2037.0,25775581000.0
2038.0,25653678000.0
2039.0,25447236000.0
2040.0,25287391000.0
2041.0,25154728000.0
2042.0,25021964000.0
2043.0,24723397000.0
2044.0,24569063000.0
2045.0,24430360000.0
2046.0,24180898000.0
2047.0,24170056000.0
2048.0,23982762000.0
2049.0,23885087000.0
2050.0,23580609000.0
2051.0,23441336000.0
2052.0,23353272000.0
2053.0,23117960000.0
2054.0,22861738000.0
2055.0,22699473000.0
2056.0,22536483000.0
2057.0,22377870000.0
2058.0,22060388000.0
2059.0,21918341000.0
2060.0,21966602000.0
2061.0,21839098000.0
2062.0,21509767000.0
2063.0,21308146000.0
2064.0,21109395000.0
2065.0,20933583000.0
2066.0,20796109000.0
2067.0,20559636000.0
2068.0,20375212000.0
2069.0,20247822000.0
2070.0,20069478000.0
2071.0,19820780000.0
2072.0,19822158000.0
2073.0,19547079000.0
2074.0,19396090000.0
2075.0,19256797000.0
2076.0,19030420000.0
2077.0,18845930000.0
2078.0,18645506000.0
2079.0,18477593000.0
2080.0,18315520000.0
2081.0,18165574000.0
2082.0,17891553000.0
2083.0,17693358000.0
2084.0,17559681000.0
2085.0,17360347000.0
2086.0,17192417000.0
2087.0,17053691000.0
2088.0,16957957000.0
2089.0,16811985000.0
2090.0,16612315000.0
2091.0,16426339000.0
2092.0,16242506000.0
2093.0,16230586000.0
2094.0,16025719000.0
2095.0,15908860000.0
2096.0,15774996000.0
2097.0,15630830000.0
2098.0,15488888000.0
2099.0,15399010000.0
2100.0,15349211000.0
