time,CESM1-CAM5,CANESM2,MPI-ESM-LR
2000.0,19611530000000.0,19611530000000.0,19611530000000.0
2001.0,19650161000000.0,19650161000000.0,19650161000000.0
2002.0,19627793000000.0,19627793000000.0,19627793000000.0
2003.0,19580989000000.0,19580989000000.0,19580989000000.0
2004.0,19518420000000.0,19518420000000.0,19518420000000.0
2005.0,19432626000000.0,19432626000000.0,19432626000000.0
2006.0,19354997000000.0,19354997000000.0,19354997000000.0
2007.0,19307510000000.0,19307510000000.0,19307510000000.0
2008.0,19223701000000.0,19223701000000.0,19223701000000.0
2009.0,19243320000000.0,19243320000000.0,19243320000000.0
2010.0,19158975000000.0,19158975000000.0,19158975000000.0
2011.0,19076307000000.0,19076307000000.0,19076307000000.0
2012.0,19031396000000.0,19031396000000.0,19031396000000.0
2013.0,18987323000000.0,18987323000000.0,18987323000000.0
2014.0,18889220000000.0,18889220000000.0,18889220000000.0
2015.0,18804443000000.0,18804443000000.0,18804443000000.0
2016.0,18727370000000.0,18727370000000.0,18727370000000.0
2017.0,18547015000000.0,18547015000000.0,18547015000000.0
2018.0,18422128000000.0,18422128000000.0,18422128000000.0
2019.0,18303521000000.0,18303521000000.0,18303521000000.0
2020.0,18122920000000.0,18122920000000.0,18122920000000.0
2021.0,18032577000000.0,18005526000000.0,18041314000000.0
2022.0,17937920000000.0,17873532000000.0,17905794000000.0
2023.0,17764081000000.0,17740792000000.0,17763626000000.0
2024.0,17674132000000.0,17548636000000.0,17631252000000.0
2025.0,17569223000000.0,17524898000000.0,17471655000000.0
2026.0,17432108000000.0,17443592000000.0,17391095000000.0
2027.0,17337230000000.0,17291899000000.0,17228638000000.0
2028.0,17188213000000.0,17220746000000.0,17087499000000.0
2029.0,17060394000000.0,17103382000000.0,16835529000000.0
2030.0,16928413000000.0,16919153000000.0,16735444000000.0
2031.0,16839405000000.0,16806725000000.0,16537940000000.0
2032.0,16750527000000.0,16674517000000.0,16346571000000.0
