time,IITM-ESM,MPI-ESM1-2-HR,MRI-ESM2-0,KACE-1-0-G,CESM2-WACCM,IPSL-CM6A-LR,UKESM1-0-LL,EC-EARTH3,CNRM-ESM2-1,TAIESM1,CNRM-CM6-1,GFDL-ESM4,CANESM5,MIROC6
2000.0,51715870000.0,51715870000.0,51715870000.0,51715870000.0,51715870000.0,51715870000.0,51715870000.0,51715870000.0,51715870000.0,51715870000.0,51715870000.0,51715870000.0,51715870000.0,51715870000.0
2001.0,51734010000.0,51734010000.0,51734010000.0,51734010000.0,51734010000.0,51734010000.0,51734010000.0,51734010000.0,51734010000.0,51734010000.0,51734010000.0,51734010000.0,51734010000.0,51734010000.0
2002.0,51714744000.0,51714744000.0,51714744000.0,51714744000.0,51714744000.0,51714744000.0,51714744000.0,51714744000.0,51714744000.0,51714744000.0,51714744000.0,51714744000.0,51714744000.0,51714744000.0
2003.0,51694273000.0,51694273000.0,51694273000.0,51694273000.0,51694273000.0,51694273000.0,51694273000.0,51694273000.0,51694273000.0,51694273000.0,51694273000.0,51694273000.0,51694273000.0,51694273000.0
2004.0,51674108000.0,51674108000.0,51674108000.0,51674108000.0,51674108000.0,51674108000.0,51674108000.0,51674108000.0,51674108000.0,51674108000.0,51674108000.0,51674108000.0,51674108000.0,51674108000.0
2005.0,51763480000.0,51763480000.0,51763480000.0,51763480000.0,51763480000.0,51763480000.0,51763480000.0,51763480000.0,51763480000.0,51763480000.0,51763480000.0,51763480000.0,51763480000.0,51763480000.0
2006.0,51649130000.0,51649130000.0,51649130000.0,51649130000.0,51649130000.0,51649130000.0,51649130000.0,51649130000.0,51649130000.0,51649130000.0,51649130000.0,51649130000.0,51649130000.0,51649130000.0
2007.0,51650888000.0,51650888000.0,51650888000.0,51650888000.0,51650888000.0,51650888000.0,51650888000.0,51650888000.0,51650888000.0,51650888000.0,51650888000.0,51650888000.0,51650888000.0,51650888000.0
2008.0,51715240000.0,51715240000.0,51715240000.0,51715240000.0,51715240000.0,51715240000.0,51715240000.0,51715240000.0,51715240000.0,51715240000.0,51715240000.0,51715240000.0,51715240000.0,51715240000.0
2009.0,52237128000.0,52237128000.0,52237128000.0,52237128000.0,52237128000.0,52237128000.0,52237128000.0,52237128000.0,52237128000.0,52237128000.0,52237128000.0,52237128000.0,52237128000.0,52237128000.0
2010.0,51668423000.0,51668423000.0,51668423000.0,51668423000.0,51668423000.0,51668423000.0,51668423000.0,51668423000.0,51668423000.0,51668423000.0,51668423000.0,51668423000.0,51668423000.0,51668423000.0
2011.0,51651570000.0,51651570000.0,51651570000.0,51651570000.0,51651570000.0,51651570000.0,51651570000.0,51651570000.0,51651570000.0,51651570000.0,51651570000.0,51651570000.0,51651570000.0,51651570000.0
2012.0,51686160000.0,51686160000.0,51686160000.0,51686160000.0,51686160000.0,51686160000.0,51686160000.0,51686160000.0,51686160000.0,51686160000.0,51686160000.0,51686160000.0,51686160000.0,51686160000.0
2013.0,51630133000.0,51630133000.0,51630133000.0,51630133000.0,51630133000.0,51630133000.0,51630133000.0,51630133000.0,51630133000.0,51630133000.0,51630133000.0,51630133000.0,51630133000.0,51630133000.0
2014.0,51604390000.0,51604390000.0,51604390000.0,51604390000.0,51604390000.0,51604390000.0,51604390000.0,51604390000.0,51604390000.0,51604390000.0,51604390000.0,51604390000.0,51604390000.0,51604390000.0
2015.0,51627910000.0,51627910000.0,51627910000.0,51627910000.0,51627910000.0,51627910000.0,51627910000.0,51627910000.0,51627910000.0,51627910000.0,51627910000.0,51627910000.0,51627910000.0,51627910000.0
2016.0,51620880000.0,51620880000.0,51620880000.0,51620880000.0,51620880000.0,51620880000.0,51620880000.0,51620880000.0,51620880000.0,51620880000.0,51620880000.0,51620880000.0,51620880000.0,51620880000.0
2017.0,51572470000.0,51572470000.0,51572470000.0,51572470000.0,51572470000.0,51572470000.0,51572470000.0,51572470000.0,51572470000.0,51572470000.0,51572470000.0,51572470000.0,51572470000.0,51572470000.0
2018.0,51569280000.0,51569280000.0,51569280000.0,51569280000.0,51569280000.0,51569280000.0,51569280000.0,51569280000.0,51569280000.0,51569280000.0,51569280000.0,51569280000.0,51569280000.0,51569280000.0
2019.0,51553366000.0,51553366000.0,51553366000.0,51553366000.0,51553366000.0,51553366000.0,51553366000.0,51553366000.0,51553366000.0,51553366000.0,51553366000.0,51553366000.0,51553366000.0,51553366000.0
2020.0,51535900000.0,51535900000.0,51535900000.0,51535900000.0,51535900000.0,51535900000.0,51535900000.0,51535900000.0,51535900000.0,51535900000.0,51535900000.0,51535900000.0,51535900000.0,51535900000.0
2021.0,51529910000.0,51586000000.0,51512766000.0,51542282000.0,51571220000.0,51526200000.0,51542094000.0,51524997000.0,51607237000.0,51509916000.0,51952927000.0,51549385000.0,51490128000.0,51517910000.0
2022.0,51510256000.0,51527010000.0,51542856000.0,51591160000.0,51525165000.0,51463800000.0,51499823000.0,51938390000.0,51430785000.0,51453480000.0,51519037000.0,51538616000.0,51875267000.0,51488900000.0
2023.0,51496660000.0,51545690000.0,51420490000.0,51639390000.0,51490520000.0,51540586000.0,51420406000.0,51474244000.0,51508355000.0,51405040000.0,51520176000.0,51490415000.0,51552700000.0,51484017000.0
2024.0,51458600000.0,51535980000.0,51355337000.0,51590070000.0,51571960000.0,51454657000.0,51475296000.0,51447165000.0,51434940000.0,51360997000.0,51666800000.0,51713536000.0,51346200000.0,51476103000.0
2025.0,51416957000.0,51512803000.0,51378446000.0,51717100000.0,51474637000.0,51404420000.0,51351536000.0,51417334000.0,51460860000.0,51332470000.0,51422160000.0,51468610000.0,51484975000.0,51407330000.0
2026.0,51392320000.0,51692800000.0,51323638000.0,51437617000.0,51441177000.0,51605140000.0,51295457000.0,51367740000.0,51376030000.0,51303784000.0,51367883000.0,51478483000.0,51112645000.0,51372253000.0
2027.0,51434220000.0,51675943000.0,51297423000.0,51409846000.0,51415230000.0,51554160000.0,51236024000.0,51303290000.0,51478500000.0,51276370000.0,51359400000.0,51650550000.0,50928693000.0,51338306000.0
2028.0,51369857000.0,51469038000.0,51259232000.0,51358335000.0,51405580000.0,51337306000.0,51196250000.0,51268112000.0,51416805000.0,51228566000.0,51345093000.0,51466293000.0,50733244000.0,51293254000.0
2029.0,51346400000.0,51485377000.0,51227558000.0,51319325000.0,51382250000.0,51320844000.0,51226915000.0,51200885000.0,51411263000.0,51168800000.0,51348537000.0,51384607000.0,50564110000.0,51268390000.0
2030.0,51324543000.0,51449373000.0,51651310000.0,51313350000.0,51509318000.0,51259384000.0,51651875000.0,51104805000.0,51293553000.0,51143754000.0,51346715000.0,51519860000.0,50350390000.0,51203170000.0
2031.0,51312923000.0,51415060000.0,51169830000.0,51229420000.0,51562557000.0,51198976000.0,51028156000.0,51029164000.0,51359910000.0,51115033000.0,51594252000.0,51369480000.0,50067170000.0,51178095000.0
2032.0,51286600000.0,51420566000.0,51114080000.0,51305234000.0,51355992000.0,51179780000.0,50887963000.0,50946360000.0,51466880000.0,51037065000.0,51307954000.0,51330413000.0,49848740000.0,51146666000.0
2033.0,51269927000.0,51384627000.0,51046240000.0,51214553000.0,51342550000.0,51146424000.0,50453640000.0,50753710000.0,51307872000.0,50977722000.0,51271360000.0,51452500000.0,49620804000.0,51121504000.0
2034.0,51257455000.0,51370030000.0,50988800000.0,51083776000.0,51338883000.0,51175596000.0,50163405000.0,50674876000.0,51276866000.0,50899430000.0,51227980000.0,51338350000.0,49334630000.0,51064330000.0
2035.0,51248560000.0,51421470000.0,50928902000.0,51002417000.0,51424330000.0,51089090000.0,49950840000.0,50541790000.0,51191900000.0,50812744000.0,51180794000.0,51310158000.0,48999936000.0,51019543000.0
2036.0,51228824000.0,51355095000.0,50841407000.0,50989466000.0,51350380000.0,51084180000.0,49941690000.0,50351150000.0,51154210000.0,50759373000.0,51198927000.0,51280847000.0,48777052000.0,50974245000.0
2037.0,51194802000.0,51341930000.0,50739347000.0,50884063000.0,51298853000.0,51054617000.0,49445650000.0,50119730000.0,51131994000.0,50718580000.0,51134040000.0,51261764000.0,48496165000.0,50893640000.0
2038.0,51164082000.0,51297976000.0,50625053000.0,50775360000.0,51244823000.0,51128290000.0,49432280000.0,49933988000.0,51070220000.0,50629243000.0,51111862000.0,51235197000.0,48105726000.0,50829554000.0
2039.0,51139715000.0,51248310000.0,50547347000.0,50717348000.0,51227804000.0,50948820000.0,49023357000.0,49727373000.0,51618170000.0,50529104000.0,51070804000.0,51299370000.0,47707566000.0,50730670000.0
2040.0,51124716000.0,51218570000.0,50422743000.0,50629620000.0,51465130000.0,50820430000.0,48648160000.0,49400750000.0,51042800000.0,50383370000.0,50997117000.0,51255484000.0,47331230000.0,50674442000.0
2041.0,51059570000.0,51181240000.0,50259325000.0,50567655000.0,51195560000.0,50714330000.0,48385800000.0,49074794000.0,51042620000.0,50283364000.0,50971460000.0,51589235000.0,46952178000.0,50601250000.0
2042.0,51026360000.0,51116150000.0,50106008000.0,50508153000.0,51161207000.0,50624434000.0,48036030000.0,48831380000.0,50909905000.0,50205920000.0,50910770000.0,51140380000.0,46559105000.0,50511050000.0
2043.0,50988823000.0,51365016000.0,49966130000.0,50407070000.0,51062526000.0,50435540000.0,47639183000.0,48482990000.0,50851762000.0,50064040000.0,50869650000.0,51150170000.0,46158606000.0,50510365000.0
2044.0,50958365000.0,51088126000.0,49732223000.0,50337083000.0,51020784000.0,50271060000.0,47243383000.0,48180007000.0,50812617000.0,49885176000.0,50799247000.0,51074080000.0,45734523000.0,50417110000.0
2045.0,50934850000.0,51033362000.0,49526792000.0,50450604000.0,51045716000.0,50144924000.0,46834500000.0,47761750000.0,50788690000.0,49748780000.0,50755980000.0,51087230000.0,45256438000.0,50293805000.0
2046.0,50867302000.0,50974170000.0,49317106000.0,50148800000.0,50994356000.0,49970295000.0,46456934000.0,47270220000.0,50727000000.0,49563316000.0,50697130000.0,51020403000.0,44842504000.0,50198454000.0
2047.0,50823782000.0,50930336000.0,49192220000.0,50072940000.0,50943560000.0,49804104000.0,46058836000.0,46867750000.0,50695120000.0,49363124000.0,50624647000.0,50984776000.0,44513812000.0,50081227000.0
2048.0,50796770000.0,50911404000.0,48977810000.0,49916723000.0,50933514000.0,49536300000.0,45695865000.0,46498062000.0,50616787000.0,49104120000.0,50515603000.0,51102020000.0,44135880000.0,49981067000.0
2049.0,50723693000.0,50848490000.0,48813090000.0,49765753000.0,50882597000.0,49395745000.0,45245900000.0,46071325000.0,50526233000.0,48854130000.0,50454980000.0,50942173000.0,43732967000.0,49874346000.0
2050.0,50680590000.0,50838260000.0,48588520000.0,49587642000.0,50851357000.0,49223620000.0,44759630000.0,45624406000.0,50446434000.0,48667510000.0,50378150000.0,50891325000.0,43212337000.0,49691423000.0
2051.0,50618600000.0,50776430000.0,48432710000.0,49459880000.0,50811617000.0,48936014000.0,44198670000.0,45252760000.0,50376626000.0,48453370000.0,50312958000.0,50844918000.0,42799047000.0,49468633000.0
