time,IPSL-CM6A-LR,MPI-ESM1-2-HR,UKESM1-0-LL,MRI-ESM2-0,GFDL-ESM4
2000.0,41378730000.0,41378730000.0,41378730000.0,41378730000.0,41378730000.0
2001.0,41218425000.0,41218425000.0,41218425000.0,41218425000.0,41218425000.0
2002.0,41149290000.0,41149290000.0,41149290000.0,41149290000.0,41149290000.0
2003.0,41168744000.0,41168744000.0,41168744000.0,41168744000.0,41168744000.0
2004.0,41087672000.0,41087672000.0,41087672000.0,41087672000.0,41087672000.0
2005.0,41117250000.0,41117250000.0,41117250000.0,41117250000.0,41117250000.0
2006.0,41489785000.0,41489785000.0,41489785000.0,41489785000.0,41489785000.0
2007.0,41273330000.0,41273330000.0,41273330000.0,41273330000.0,41273330000.0
2008.0,41068335000.0,41068335000.0,41068335000.0,41068335000.0,41068335000.0
2009.0,40982712000.0,40982712000.0,40982712000.0,40982712000.0,40982712000.0
2010.0,40923288000.0,40923288000.0,40923288000.0,40923288000.0,40923288000.0
2011.0,40874234000.0,40874234000.0,40874234000.0,40874234000.0,40874234000.0
2012.0,40844177000.0,40844177000.0,40844177000.0,40844177000.0,40844177000.0
2013.0,40832580000.0,40832580000.0,40832580000.0,40832580000.0,40832580000.0
2014.0,40850700000.0,40850700000.0,40850700000.0,40850700000.0,40850700000.0
2015.0,40756277000.0,40756277000.0,40756277000.0,40756277000.0,40756277000.0
2016.0,40709427000.0,40709427000.0,40709427000.0,40709427000.0,40709427000.0
2017.0,40669168000.0,40669168000.0,40669168000.0,40669168000.0,40669168000.0
2018.0,40920470000.0,40920470000.0,40920470000.0,40920470000.0,40920470000.0
2019.0,40801160000.0,40801160000.0,40801160000.0,40801160000.0,40801160000.0
2020.0,40658140000.0,40658140000.0,40658140000.0,40658140000.0,40658140000.0
2021.0,40969003000.0,40837693000.0,41042174000.0,40683140000.0,40676733000.0
2022.0,40546820000.0,41962540000.0,40702263000.0,40829235000.0,40509452000.0
2023.0,40471806000.0,41153966000.0,40827036000.0,40505900000.0,40506200000.0
2024.0,40651244000.0,40786166000.0,40565080000.0,40446497000.0,40398393000.0
2025.0,40744813000.0,40621793000.0,40447537000.0,40409630000.0,40456900000.0
2026.0,40335530000.0,40540684000.0,40346130000.0,40337637000.0,40360280000.0
2027.0,40388026000.0,40522560000.0,40351515000.0,40278200000.0,40254200000.0
2028.0,40259290000.0,40476400000.0,40241700000.0,40200250000.0,40276560000.0
2029.0,40155095000.0,40701640000.0,40145383000.0,40166093000.0,40220770000.0
2030.0,40121307000.0,40590330000.0,40093160000.0,40150544000.0,40491844000.0
2031.0,40120734000.0,40460607000.0,39963940000.0,40750910000.0,40219922000.0
2032.0,39947903000.0,40324813000.0,40094245000.0,40253374000.0,40109457000.0
2033.0,40455696000.0,40300580000.0,39760140000.0,40115280000.0,40625600000.0
2034.0,39897640000.0,40255930000.0,39691293000.0,39975805000.0,40157336000.0
2035.0,39983223000.0,40201966000.0,39537720000.0,39868514000.0,40050490000.0
2036.0,39790330000.0,40239477000.0,39420973000.0,39953543000.0,39947952000.0
2037.0,39948747000.0,40076513000.0,39253787000.0,39741480000.0,40074410000.0
2038.0,39636505000.0,39992240000.0,39095410000.0,39636740000.0,40026990000.0
2039.0,39900676000.0,39957810000.0,39050265000.0,39538620000.0,39908954000.0
2040.0,39680120000.0,39884136000.0,38749053000.0,39826805000.0,39711855000.0
2041.0,39544824000.0,39791600000.0,38590620000.0,39410320000.0,39642948000.0
2042.0,39360640000.0,39785505000.0,38368490000.0,39783354000.0,39573754000.0
2043.0,39202136000.0,39924736000.0,38123550000.0,39243575000.0,39646683000.0
2044.0,39053190000.0,40127740000.0,37891043000.0,39037514000.0,39437920000.0
2045.0,38901473000.0,39917855000.0,37566063000.0,38906585000.0,39308100000.0
2046.0,38746250000.0,39675707000.0,37282693000.0,38600466000.0,39201650000.0
2047.0,38579770000.0,39946015000.0,36914800000.0,38397587000.0,39102070000.0
2048.0,38353084000.0,39455535000.0,36381780000.0,38081933000.0,38922867000.0
2049.0,38129160000.0,39654593000.0,35942040000.0,37804260000.0,38887604000.0
2050.0,37827854000.0,39344038000.0,35613827000.0,37497606000.0,38752800000.0
2051.0,37574970000.0,39318260000.0,35203280000.0,37212426000.0,39138353000.0
2052.0,37456340000.0,39411140000.0,34773980000.0,37141496000.0,38535740000.0
2053.0,37124678000.0,39203475000.0,34486276000.0,36812636000.0,38384636000.0
2054.0,36854096000.0,38970446000.0,33984207000.0,36395344000.0,38240670000.0
2055.0,36542190000.0,38997946000.0,33426830000.0,35923493000.0,38070784000.0
2056.0,36093813000.0,39011443000.0,32922739000.0,35639263000.0,37892452000.0
2057.0,35676310000.0,38998250000.0,32449931000.0,35362128000.0,37730250000.0
2058.0,35724317000.0,38707114000.0,32007890000.0,35065106000.0,37640606000.0
2059.0,35070562000.0,38579786000.0,31347732000.0,34693722000.0,37698120000.0
2060.0,34667905000.0,38587265000.0,30817081000.0,34438517000.0,37565792000.0
