time,MPI-ESM1-2-HR,IPSL-CM6A-LR,GFDL-ESM4,UKESM1-0-LL,MRI-ESM2-0
2000.0,41378730000.0,41378730000.0,41378730000.0,41378730000.0,41378730000.0
2001.0,41218425000.0,41218425000.0,41218425000.0,41218425000.0,41218425000.0
2002.0,41149290000.0,41149290000.0,41149290000.0,41149290000.0,41149290000.0
2003.0,41168744000.0,41168744000.0,41168744000.0,41168744000.0,41168744000.0
2004.0,41087672000.0,41087672000.0,41087672000.0,41087672000.0,41087672000.0
2005.0,41117250000.0,41117250000.0,41117250000.0,41117250000.0,41117250000.0
2006.0,41489785000.0,41489785000.0,41489785000.0,41489785000.0,41489785000.0
2007.0,41273330000.0,41273330000.0,41273330000.0,41273330000.0,41273330000.0
2008.0,41068335000.0,41068335000.0,41068335000.0,41068335000.0,41068335000.0
2009.0,40982712000.0,40982712000.0,40982712000.0,40982712000.0,40982712000.0
2010.0,40923288000.0,40923288000.0,40923288000.0,40923288000.0,40923288000.0
2011.0,40874234000.0,40874234000.0,40874234000.0,40874234000.0,40874234000.0
2012.0,40844177000.0,40844177000.0,40844177000.0,40844177000.0,40844177000.0
2013.0,40832580000.0,40832580000.0,40832580000.0,40832580000.0,40832580000.0
2014.0,40850700000.0,40850700000.0,40850700000.0,40850700000.0,40850700000.0
2015.0,40756277000.0,40756277000.0,40756277000.0,40756277000.0,40756277000.0
2016.0,40709427000.0,40709427000.0,40709427000.0,40709427000.0,40709427000.0
2017.0,40669168000.0,40669168000.0,40669168000.0,40669168000.0,40669168000.0
2018.0,40920470000.0,40920470000.0,40920470000.0,40920470000.0,40920470000.0
2019.0,40801160000.0,40801160000.0,40801160000.0,40801160000.0,40801160000.0
2020.0,40658140000.0,40658140000.0,40658140000.0,40658140000.0,40658140000.0
2021.0,40576774000.0,40663210000.0,41408880000.0,40550474000.0,40806035000.0
2022.0,40533377000.0,41224593000.0,40632115000.0,40557300000.0,40591120000.0
2023.0,40641278000.0,40952770000.0,40588984000.0,40470060000.0,40453770000.0
2024.0,40431907000.0,40622010000.0,40510700000.0,40584440000.0,40599056000.0
2025.0,40428750000.0,40465793000.0,40513820000.0,40372113000.0,40518640000.0
2026.0,40415564000.0,40393978000.0,40462037000.0,40447260000.0,40668250000.0
2027.0,40372760000.0,40479960000.0,40389600000.0,40268755000.0,40331387000.0
2028.0,40275837000.0,40552170000.0,40727120000.0,40258327000.0,40266360000.0
2029.0,40211490000.0,40599867000.0,40655905000.0,40126030000.0,40260817000.0
2030.0,40633790000.0,41133550000.0,40592680000.0,40034566000.0,40165515000.0
2031.0,40206713000.0,40350343000.0,40459895000.0,39940616000.0,40042484000.0
2032.0,40158614000.0,40224023000.0,40433840000.0,39843295000.0,39975100000.0
2033.0,40102160000.0,40166568000.0,40294797000.0,39763632000.0,39903818000.0
2034.0,40142800000.0,39995322000.0,40251126000.0,39636713000.0,39825560000.0
2035.0,40092217000.0,40042664000.0,40672436000.0,39573324000.0,39869290000.0
2036.0,39913380000.0,40018580000.0,40231465000.0,39319884000.0,39695688000.0
2037.0,39903216000.0,40124695000.0,40195910000.0,39174926000.0,39536513000.0
2038.0,39783600000.0,39851200000.0,40057385000.0,38943355000.0,39929290000.0
2039.0,39754273000.0,40004450000.0,40223980000.0,38855390000.0,39479402000.0
2040.0,39757630000.0,39645282000.0,40008060000.0,38583276000.0,39865510000.0
2041.0,39619630000.0,39495524000.0,39892690000.0,38414300000.0,39349576000.0
2042.0,39624098000.0,39350956000.0,39768480000.0,38114360000.0,39234314000.0
2043.0,39653460000.0,39232197000.0,39681757000.0,37839536000.0,39060087000.0
2044.0,39427592000.0,39154290000.0,39571018000.0,37543650000.0,38872027000.0
2045.0,39738550000.0,39026164000.0,39843537000.0,37225180000.0,38845256000.0
2046.0,39378895000.0,38851084000.0,39486435000.0,36935590000.0,38796124000.0
2047.0,39284690000.0,38668505000.0,39396550000.0,36598800000.0,38544392000.0
2048.0,39139537000.0,38538654000.0,39276930000.0,36263436000.0,38219903000.0
2049.0,39189565000.0,38353093000.0,39267647000.0,36142666000.0,38020514000.0
2050.0,39405416000.0,38122197000.0,39158534000.0,35800620000.0,38333735000.0
2051.0,39057514000.0,38001775000.0,39052100000.0,35328197000.0,37791535000.0
2052.0,38943490000.0,37787170000.0,38927196000.0,34891990000.0,38172668000.0
2053.0,38625083000.0,37617580000.0,39148650000.0,34378015000.0,37654667000.0
2054.0,38498650000.0,37289220000.0,38753305000.0,33992581000.0,37483327000.0
2055.0,38612718000.0,36944937000.0,38620170000.0,33380770000.0,37216900000.0
2056.0,38546710000.0,36811645000.0,38712828000.0,32925434000.0,36940853000.0
2057.0,38268097000.0,36510065000.0,38426104000.0,32388485000.0,36664226000.0
2058.0,38123577000.0,36280580000.0,38242700000.0,32039539000.0,36720447000.0
2059.0,37996323000.0,36278972000.0,38115672000.0,31374780000.0,36398805000.0
2060.0,37885480000.0,35783696000.0,38059310000.0,30928673000.0,36228730000.0
