time,UKESM1-0-LL,IPSL-CM6A-LR,MRI-ESM2-0,MPI-ESM1-2-HR,GFDL-ESM4
2000.0,5145406500000.0,5145406500000.0,5145406500000.0,5145406500000.0,5145406500000.0
2001.0,5145938000000.0,5145938000000.0,5145938000000.0,5145938000000.0,5145938000000.0
2002.0,5143317700000.0,5143317700000.0,5143317700000.0,5143317700000.0,5143317700000.0
2003.0,5151082400000.0,5151082400000.0,5151082400000.0,5151082400000.0,5151082400000.0
2004.0,5150231500000.0,5150231500000.0,5150231500000.0,5150231500000.0,5150231500000.0
2005.0,5104530000000.0,5104530000000.0,5104530000000.0,5104530000000.0,5104530000000.0
2006.0,5084247000000.0,5084247000000.0,5084247000000.0,5084247000000.0,5084247000000.0
2007.0,5064741000000.0,5064741000000.0,5064741000000.0,5064741000000.0,5064741000000.0
2008.0,5047321000000.0,5047321000000.0,5047321000000.0,5047321000000.0,5047321000000.0
2009.0,5001636000000.0,5001636000000.0,5001636000000.0,5001636000000.0,5001636000000.0
2010.0,4980672600000.0,4980672600000.0,4980672600000.0,4980672600000.0,4980672600000.0
2011.0,4967728000000.0,4967728000000.0,4967728000000.0,4967728000000.0,4967728000000.0
2012.0,4927068300000.0,4927068300000.0,4927068300000.0,4927068300000.0,4927068300000.0
2013.0,4902513300000.0,4902513300000.0,4902513300000.0,4902513300000.0,4902513300000.0
2014.0,4868002000000.0,4868002000000.0,4868002000000.0,4868002000000.0,4868002000000.0
2015.0,4866311000000.0,4866311000000.0,4866311000000.0,4866311000000.0,4866311000000.0
2016.0,4841962700000.0,4841962700000.0,4841962700000.0,4841962700000.0,4841962700000.0
2017.0,4788175000000.0,4788175000000.0,4788175000000.0,4788175000000.0,4788175000000.0
2018.0,4760416000000.0,4760416000000.0,4760416000000.0,4760416000000.0,4760416000000.0
2019.0,4717907000000.0,4717907000000.0,4717907000000.0,4717907000000.0,4717907000000.0
2020.0,4687803700000.0,4687803700000.0,4687803700000.0,4687803700000.0,4687803700000.0
2021.0,4641108000000.0,4674154400000.0,4650325500000.0,4681709400000.0,4651058500000.0
2022.0,4600557500000.0,4637692300000.0,4633235300000.0,4687181400000.0,4614287000000.0
2023.0,4545623600000.0,4636150300000.0,4603693000000.0,4672652000000.0,4602390000000.0
2024.0,4520284000000.0,4610024500000.0,4577264400000.0,4649389700000.0,4579503600000.0
2025.0,4508177400000.0,4574180000000.0,4532203400000.0,4615780700000.0,4579232000000.0
2026.0,4450254600000.0,4508367700000.0,4495715600000.0,4587994500000.0,4570861000000.0
2027.0,4410284000000.0,4480612000000.0,4472317700000.0,4558543700000.0,4549423700000.0
2028.0,4371224500000.0,4442001000000.0,4455588700000.0,4535973600000.0,4518786000000.0
2029.0,4318975200000.0,4424895300000.0,4423006000000.0,4497207700000.0,4481135700000.0
2030.0,4260168500000.0,4393631000000.0,4398884300000.0,4463551600000.0,4448986300000.0
2031.0,4238673400000.0,4359128000000.0,4360082600000.0,4452123000000.0,4428716300000.0
2032.0,4206904700000.0,4326604400000.0,4331117000000.0,4426094300000.0,4408849500000.0
2033.0,4189664000000.0,4270126800000.0,4292877500000.0,4386741600000.0,4386932700000.0
2034.0,4136232000000.0,4212079500000.0,4260289300000.0,4353939500000.0,4348205900000.0
2035.0,4077813200000.0,4179187200000.0,4191994000000.0,4321856000000.0,4286565800000.0
2036.0,4022013000000.0,4149499700000.0,4168294300000.0,4326224000000.0,4253974300000.0
2037.0,3981163400000.0,4109696800000.0,4156629500000.0,4282477400000.0,4230996600000.0
2038.0,3937579000000.0,4060808200000.0,4128351200000.0,4268778800000.0,4198851400000.0
2039.0,3918622000000.0,4017883400000.0,4128386300000.0,4252637600000.0,4161988200000.0
2040.0,3907480200000.0,3984944300000.0,4107644700000.0,4234882000000.0,4147656300000.0
2041.0,3863432100000.0,3962078000000.0,4082379300000.0,4210044700000.0,4135321900000.0
2042.0,3847690000000.0,3931345800000.0,4068709800000.0,4182364700000.0,4119159000000.0
2043.0,3811019800000.0,3893597300000.0,4046179800000.0,4179121000000.0,4100149000000.0
2044.0,3792353600000.0,3875273000000.0,4030103000000.0,4172474200000.0,4086644000000.0
2045.0,3752605000000.0,3856116700000.0,4005880000000.0,4162489200000.0,4049966200000.0
2046.0,3689093800000.0,3834772500000.0,3968385200000.0,4164984200000.0,4018947500000.0
2047.0,3626231400000.0,3812063700000.0,3940472800000.0,4148974800000.0,4001380200000.0
2048.0,3596763500000.0,3799605600000.0,3898932500000.0,4129600300000.0,3985924000000.0
2049.0,3578448600000.0,3768816500000.0,3891880500000.0,4113804800000.0,3969805500000.0
2050.0,3553968300000.0,3725438200000.0,3862866700000.0,4098267000000.0,3962823200000.0
2051.0,3527523200000.0,3713737000000.0,3846214500000.0,4047691300000.0,3935977000000.0
2052.0,3505171500000.0,3694701800000.0,3813797300000.0,4023572000000.0,3909495300000.0
2053.0,3481781700000.0,3680329000000.0,3789122000000.0,4015387000000.0,3877630600000.0
2054.0,3437890000000.0,3668885600000.0,3759496000000.0,3991580200000.0,3864438800000.0
2055.0,3401182000000.0,3666978300000.0,3747975000000.0,3981752700000.0,3845322700000.0
2056.0,3365430000000.0,3656913800000.0,3722668400000.0,3977934000000.0,3832098800000.0
2057.0,3343142000000.0,3642236600000.0,3695718400000.0,3974527500000.0,3824181000000.0
2058.0,3300028800000.0,3621661700000.0,3672254400000.0,3974819500000.0,3806560500000.0
2059.0,3270251600000.0,3598596700000.0,3657032800000.0,3965058500000.0,3805493900000.0
2060.0,3262717400000.0,3588636800000.0,3654409500000.0,3945393800000.0,3791203300000.0
2061.0,3244382700000.0,3564578300000.0,3645558000000.0,3923555400000.0,3772856400000.0
2062.0,3220547300000.0,3541962300000.0,3647906800000.0,3918396000000.0,3741813600000.0
2063.0,3207417600000.0,3523229000000.0,3656638800000.0,3886075000000.0,3712843000000.0
2064.0,3168850100000.0,3502563100000.0,3638780200000.0,3850911400000.0,3694648400000.0
2065.0,3162529900000.0,3482829700000.0,3618131700000.0,3844385500000.0,3683472400000.0
2066.0,3153366000000.0,3453896600000.0,3591272400000.0,3830314000000.0,3674765500000.0
2067.0,3135626800000.0,3457252300000.0,3568263800000.0,3807528600000.0,3673341600000.0
2068.0,3113415300000.0,3453090800000.0,3535243000000.0,3795239300000.0,3658351400000.0
2069.0,3075650400000.0,3438915600000.0,3520160000000.0,3781124400000.0,3641604300000.0
2070.0,3038498800000.0,3436902600000.0,3503128600000.0,3761882300000.0,3620930300000.0
2071.0,2994777400000.0,3411085600000.0,3506602800000.0,3756701000000.0,3618337500000.0
2072.0,2988753300000.0,3398538000000.0,3495769100000.0,3743850000000.0,3591997200000.0
2073.0,2961947500000.0,3363489200000.0,3468844600000.0,3740564200000.0,3581501800000.0
2074.0,2926524200000.0,3343633600000.0,3462722200000.0,3711056200000.0,3566820000000.0
2075.0,2895409300000.0,3328392600000.0,3427891400000.0,3699232200000.0,3558203700000.0
2076.0,2871863800000.0,3312676000000.0,3410605600000.0,3688812800000.0,3552996000000.0
2077.0,2863937000000.0,3296620000000.0,3400780200000.0,3680313800000.0,3542202000000.0
2078.0,2841371000000.0,3289706000000.0,3370781000000.0,3663951600000.0,3529123600000.0
2079.0,2840675200000.0,3262445300000.0,3357654600000.0,3620307500000.0,3479663300000.0
2080.0,2833228000000.0,3254337100000.0,3330682700000.0,3598711300000.0,3457329700000.0
2081.0,2827391000000.0,3227533700000.0,3331650500000.0,3566524000000.0,3444348600000.0
2082.0,2801903000000.0,3198287300000.0,3331933600000.0,3551182200000.0,3423239400000.0
2083.0,2771309600000.0,3181010500000.0,3329602400000.0,3538575700000.0,3400214000000.0
2084.0,2770169800000.0,3148585600000.0,3317921000000.0,3516728300000.0,3387610400000.0
2085.0,2771717500000.0,3133467000000.0,3299066000000.0,3509608000000.0,3391653200000.0
2086.0,2752824200000.0,3128764400000.0,3288418000000.0,3475216000000.0,3367438000000.0
2087.0,2722932500000.0,3126598000000.0,3235208800000.0,3473946000000.0,3351338500000.0
2088.0,2704257600000.0,3120042300000.0,3213351200000.0,3462960000000.0,3335667600000.0
2089.0,2693157400000.0,3089701800000.0,3197292800000.0,3452288400000.0,3340038000000.0
2090.0,2682500400000.0,3076210300000.0,3180258100000.0,3422016200000.0,3308415600000.0
2091.0,2661771600000.0,3065810800000.0,3155193000000.0,3432524300000.0,3288396000000.0
2092.0,2630394600000.0,3044392800000.0,3148044800000.0,3425920600000.0,3285955600000.0
2093.0,2598081100000.0,3028115300000.0,3122366000000.0,3417796200000.0,3292097000000.0
2094.0,2586127600000.0,3015944000000.0,3116035000000.0,3422967600000.0,3280861400000.0
2095.0,2577305000000.0,3013060300000.0,3115152800000.0,3408649500000.0,3289743400000.0
2096.0,2562363200000.0,3018473300000.0,3109607700000.0,3396247000000.0,3280139500000.0
2097.0,2545410400000.0,3003084000000.0,3096281600000.0,3377841000000.0,3278037300000.0
2098.0,2541807500000.0,3000713000000.0,3093244700000.0,3364838400000.0,3254194800000.0
2099.0,2533119000000.0,2988208800000.0,3086169400000.0,3362697800000.0,3247669800000.0
2100.0,2528430500000.0,2962253400000.0,3069832600000.0,3358566000000.0,3242328300000.0
