time,UKESM1-0-LL,GFDL-ESM4,MRI-ESM2-0,MPI-ESM1-2-HR,IPSL-CM6A-LR
2000.0,50691707000.0,50691707000.0,50691707000.0,50691707000.0,50691707000.0
2001.0,50482495000.0,50482495000.0,50482495000.0,50482495000.0,50482495000.0
2002.0,50251360000.0,50251360000.0,50251360000.0,50251360000.0,50251360000.0
2003.0,50340643000.0,50340643000.0,50340643000.0,50340643000.0,50340643000.0
2004.0,51326255000.0,51326255000.0,51326255000.0,51326255000.0,51326255000.0
2005.0,50942165000.0,50942165000.0,50942165000.0,50942165000.0,50942165000.0
2006.0,50941190000.0,50941190000.0,50941190000.0,50941190000.0,50941190000.0
2007.0,50354024000.0,50354024000.0,50354024000.0,50354024000.0,50354024000.0
2008.0,50109180000.0,50109180000.0,50109180000.0,50109180000.0,50109180000.0
2009.0,50049483000.0,50049483000.0,50049483000.0,50049483000.0,50049483000.0
2010.0,50082484000.0,50082484000.0,50082484000.0,50082484000.0,50082484000.0
2011.0,51311673000.0,51311673000.0,51311673000.0,51311673000.0,51311673000.0
2012.0,50081653000.0,50081653000.0,50081653000.0,50081653000.0,50081653000.0
2013.0,49798648000.0,49798648000.0,49798648000.0,49798648000.0,49798648000.0
2014.0,49749357000.0,49749357000.0,49749357000.0,49749357000.0,49749357000.0
2015.0,49674666000.0,49674666000.0,49674666000.0,49674666000.0,49674666000.0
2016.0,49637806000.0,49637806000.0,49637806000.0,49637806000.0,49637806000.0
2017.0,49586810000.0,49586810000.0,49586810000.0,49586810000.0,49586810000.0
2018.0,49631986000.0,49631986000.0,49631986000.0,49631986000.0,49631986000.0
2019.0,49772143000.0,49772143000.0,49772143000.0,49772143000.0,49772143000.0
2020.0,49528850000.0,49528850000.0,49528850000.0,49528850000.0,49528850000.0
2021.0,48937160000.0,49410015000.0,49071714000.0,49068150000.0,49770983000.0
2022.0,48705335000.0,48935490000.0,48790163000.0,48855126000.0,49277000000.0
2023.0,48421080000.0,48631624000.0,48482144000.0,48775954000.0,49010168000.0
2024.0,48046084000.0,48352354000.0,48146200000.0,48395997000.0,48721640000.0
2025.0,47655973000.0,48150380000.0,47940020000.0,48745865000.0,48428835000.0
2026.0,47285170000.0,47886420000.0,47696798000.0,48120390000.0,48527950000.0
2027.0,46868100000.0,47555977000.0,47265382000.0,47804590000.0,48125473000.0
2028.0,46455440000.0,47283184000.0,47252970000.0,47497085000.0,47894344000.0
2029.0,46162014000.0,47012753000.0,46550675000.0,47259980000.0,47820374000.0
2030.0,45623050000.0,46635766000.0,46334740000.0,46947510000.0,47467307000.0
2031.0,45220532000.0,46664680000.0,45838352000.0,46618296000.0,47183938000.0
2032.0,44774113000.0,46223475000.0,45361740000.0,46329274000.0,46947135000.0
2033.0,44060680000.0,45796430000.0,44942320000.0,46144295000.0,46693210000.0
2034.0,43627450000.0,45604266000.0,44591153000.0,45999230000.0,46337320000.0
2035.0,42895900000.0,44962830000.0,44076150000.0,45796684000.0,45969470000.0
2036.0,42321404000.0,44636830000.0,43499045000.0,47021140000.0,45487178000.0
2037.0,41707102000.0,44350700000.0,43153297000.0,45467190000.0,45329340000.0
