time,UKESM1-0-LL,MPI-ESM1-2-HR,MRI-ESM2-0,GFDL-ESM4,IPSL-CM6A-LR
2000.0,50691707000.0,50691707000.0,50691707000.0,50691707000.0,50691707000.0
2001.0,50482495000.0,50482495000.0,50482495000.0,50482495000.0,50482495000.0
2002.0,50251360000.0,50251360000.0,50251360000.0,50251360000.0,50251360000.0
2003.0,50340643000.0,50340643000.0,50340643000.0,50340643000.0,50340643000.0
2004.0,51326255000.0,51326255000.0,51326255000.0,51326255000.0,51326255000.0
2005.0,50942165000.0,50942165000.0,50942165000.0,50942165000.0,50942165000.0
2006.0,50941190000.0,50941190000.0,50941190000.0,50941190000.0,50941190000.0
2007.0,50354024000.0,50354024000.0,50354024000.0,50354024000.0,50354024000.0
2008.0,50109180000.0,50109180000.0,50109180000.0,50109180000.0,50109180000.0
2009.0,50049483000.0,50049483000.0,50049483000.0,50049483000.0,50049483000.0
2010.0,50082484000.0,50082484000.0,50082484000.0,50082484000.0,50082484000.0
2011.0,51311673000.0,51311673000.0,51311673000.0,51311673000.0,51311673000.0
2012.0,50081653000.0,50081653000.0,50081653000.0,50081653000.0,50081653000.0
2013.0,49798648000.0,49798648000.0,49798648000.0,49798648000.0,49798648000.0
2014.0,49749357000.0,49749357000.0,49749357000.0,49749357000.0,49749357000.0
2015.0,49674666000.0,49674666000.0,49674666000.0,49674666000.0,49674666000.0
2016.0,49637806000.0,49637806000.0,49637806000.0,49637806000.0,49637806000.0
2017.0,49586810000.0,49586810000.0,49586810000.0,49586810000.0,49586810000.0
2018.0,49631986000.0,49631986000.0,49631986000.0,49631986000.0,49631986000.0
2019.0,49772143000.0,49772143000.0,49772143000.0,49772143000.0,49772143000.0
2020.0,49528850000.0,49528850000.0,49528850000.0,49528850000.0,49528850000.0
2021.0,49261150000.0,49015750000.0,48961950000.0,49346450000.0,49153774000.0
2022.0,48794410000.0,48776765000.0,48917550000.0,50200383000.0,48793940000.0
2023.0,48436360000.0,48535510000.0,48543617000.0,49245995000.0,48603628000.0
2024.0,48220390000.0,48248263000.0,48288887000.0,48569573000.0,48527710000.0
2025.0,47890670000.0,47877740000.0,48337160000.0,48516250000.0,48468378000.0
2026.0,47445344000.0,47783694000.0,47813374000.0,48195576000.0,48320426000.0
2027.0,47071154000.0,47545434000.0,47640138000.0,48216556000.0,47797686000.0
2028.0,46682554000.0,47418390000.0,47293830000.0,47724863000.0,47469044000.0
2029.0,46217306000.0,47126050000.0,46867337000.0,47516623000.0,47067374000.0
2030.0,45706973000.0,46685426000.0,46558278000.0,47385340000.0,46797308000.0
2031.0,45116522000.0,46740370000.0,46163370000.0,46995960000.0,46501892000.0
2032.0,44358080000.0,46646518000.0,45897433000.0,46559953000.0,46226944000.0
2033.0,43660260000.0,45920883000.0,45724700000.0,46624820000.0,45592430000.0
2034.0,42990320000.0,46201540000.0,45190890000.0,46124323000.0,45185794000.0
2035.0,42369110000.0,45619720000.0,44752670000.0,45703786000.0,44860256000.0
2036.0,41567540000.0,45182415000.0,44301357000.0,45693490000.0,44381753000.0
2037.0,40794116000.0,44652520000.0,43766796000.0,45273604000.0,43829140000.0
