time,MRI-ESM2-0
2000.0,4772006500000.0
2001.0,4770493400000.0
2002.0,4765737500000.0
2003.0,4771071700000.0
2004.0,4768195000000.0
2005.0,4721955300000.0
2006.0,4700449000000.0
2007.0,4679938000000.0
2008.0,4662025500000.0
2009.0,4616241000000.0
2010.0,4594485000000.0
2011.0,4580811700000.0
2012.0,4539834000000.0
2013.0,4514488000000.0
2014.0,4479932400000.0
2015.0,4477288000000.0
2016.0,4452134000000.0
2017.0,4398756400000.0
2018.0,4369841400000.0
2019.0,4327268200000.0
2020.0,4296396200000.0
2021.0,4277036600000.0
2022.0,4256403300000.0
2023.0,4210450000000.0
2024.0,4168647700000.0
2025.0,4121233500000.0
2026.0,4080526400000.0
2027.0,4057891900000.0
2028.0,4038147200000.0
2029.0,3989295000000.0
2030.0,3950709000000.0
2031.0,3922401200000.0
2032.0,3891581700000.0
2033.0,3864806600000.0
2034.0,3844101600000.0
2035.0,3819368600000.0
2036.0,3773290500000.0
2037.0,3759381200000.0
2038.0,3747827200000.0
2039.0,3715469000000.0
2040.0,3694128800000.0
2041.0,3677948200000.0
2042.0,3655194600000.0
2043.0,3600123700000.0
2044.0,3575680900000.0
2045.0,3552033400000.0
2046.0,3502873800000.0
2047.0,3495653800000.0
2048.0,3482824200000.0
2049.0,3469619000000.0
2050.0,3428968300000.0
2051.0,3402277300000.0
2052.0,3386840000000.0
2053.0,3350393300000.0
2054.0,3292662300000.0
2055.0,3262382300000.0
2056.0,3236512000000.0
2057.0,3210531300000.0
2058.0,3147602000000.0
2059.0,3126032600000.0
2060.0,3114916400000.0
2061.0,3106505500000.0
2062.0,3078012800000.0
2063.0,3046047000000.0
2064.0,3009713300000.0
2065.0,2986898400000.0
2066.0,2966591400000.0
2067.0,2928992000000.0
2068.0,2897468700000.0
2069.0,2871934600000.0
2070.0,2838879000000.0
2071.0,2799598600000.0
2072.0,2789214000000.0
2073.0,2760057300000.0
2074.0,2728791600000.0
2075.0,2700863000000.0
2076.0,2659141600000.0
2077.0,2632483000000.0
2078.0,2594456700000.0
2079.0,2564812400000.0
2080.0,2534843400000.0
2081.0,2507797000000.0
2082.0,2461639600000.0
2083.0,2424537400000.0
2084.0,2399899000000.0
2085.0,2365017800000.0
2086.0,2338784300000.0
2087.0,2314483500000.0
2088.0,2298481500000.0
2089.0,2274160000000.0
2090.0,2236921400000.0
2091.0,2204383800000.0
2092.0,2181151000000.0
2093.0,2171567500000.0
2094.0,2150444000000.0
2095.0,2132246100000.0
2096.0,2108445300000.0
2097.0,2089284400000.0
2098.0,2052003200000.0
2099.0,2036262900000.0
2100.0,2023258700000.0
