time,CANESM5,IPSL-CM6A-LR,MRI-ESM2-0,CESM2-WACCM
2000.0,4772006500000.0,4772006500000.0,4772006500000.0,4772006500000.0
2001.0,4770493400000.0,4770493400000.0,4770493400000.0,4770493400000.0
2002.0,4765737500000.0,4765737500000.0,4765737500000.0,4765737500000.0
2003.0,4771071700000.0,4771071700000.0,4771071700000.0,4771071700000.0
2004.0,4768195000000.0,4768195000000.0,4768195000000.0,4768195000000.0
2005.0,4721955300000.0,4721955300000.0,4721955300000.0,4721955300000.0
2006.0,4700449000000.0,4700449000000.0,4700449000000.0,4700449000000.0
2007.0,4679938000000.0,4679938000000.0,4679938000000.0,4679938000000.0
2008.0,4662025500000.0,4662025500000.0,4662025500000.0,4662025500000.0
2009.0,4616241000000.0,4616241000000.0,4616241000000.0,4616241000000.0
2010.0,4594485000000.0,4594485000000.0,4594485000000.0,4594485000000.0
2011.0,4580811700000.0,4580811700000.0,4580811700000.0,4580811700000.0
2012.0,4539834000000.0,4539834000000.0,4539834000000.0,4539834000000.0
2013.0,4514488000000.0,4514488000000.0,4514488000000.0,4514488000000.0
2014.0,4479932400000.0,4479932400000.0,4479932400000.0,4479932400000.0
2015.0,4477288000000.0,4477288000000.0,4477288000000.0,4477288000000.0
2016.0,4452134000000.0,4452134000000.0,4452134000000.0,4452134000000.0
2017.0,4398756400000.0,4398756400000.0,4398756400000.0,4398756400000.0
2018.0,4369841400000.0,4369841400000.0,4369841400000.0,4369841400000.0
2019.0,4327268200000.0,4327268200000.0,4327268200000.0,4327268200000.0
2020.0,4296396200000.0,4296396200000.0,4296396200000.0,4296396200000.0
2021.0,4284061000000.0,4259823700000.0,4278042000000.0,4250450300000.0
2022.0,4242020200000.0,4225540600000.0,4252409000000.0,4200990200000.0
2023.0,4215095700000.0,4202113500000.0,4233303200000.0,4157222000000.0
2024.0,4172769000000.0,4194169500000.0,4227353800000.0,4116597400000.0
2025.0,4144012000000.0,4162982800000.0,4201698600000.0,4069542000000.0
2026.0,4125201800000.0,4113622000000.0,4182748400000.0,4016337800000.0
2027.0,4079849000000.0,4084622200000.0,4166301300000.0,3997973000000.0
2028.0,4028034400000.0,4061498700000.0,4119009400000.0,3975019500000.0
2029.0,4002438200000.0,4024787500000.0,4098927000000.0,3937363300000.0
2030.0,3992150300000.0,3965881000000.0,4069443500000.0,3912820900000.0
2031.0,3962582900000.0,3931138200000.0,4037776500000.0,3892575200000.0
2032.0,3915753700000.0,3886708400000.0,4018675400000.0,3855297500000.0
2033.0,3886947500000.0,3846324000000.0,4010012300000.0,3825857500000.0
2034.0,3864515000000.0,3825086200000.0,3988644700000.0,3784459700000.0
2035.0,3832527500000.0,3791761400000.0,3970120000000.0,3759595800000.0
2036.0,3802780400000.0,3758521600000.0,3952814900000.0,3714954800000.0
2037.0,3773911000000.0,3737531400000.0,3928891600000.0,3675357200000.0
2038.0,3733372500000.0,3700238000000.0,3897854000000.0,3621233000000.0
