time,CANESM5,CESM2-WACCM,IPSL-CM6A-LR,MRI-ESM2-0
2000.0,2876157200000.0,2876157200000.0,2876157200000.0,2876157200000.0
2001.0,2859780500000.0,2859780500000.0,2859780500000.0,2859780500000.0
2002.0,2840305600000.0,2840305600000.0,2840305600000.0,2840305600000.0
2003.0,2828108800000.0,2828108800000.0,2828108800000.0,2828108800000.0
2004.0,2838306200000.0,2838306200000.0,2838306200000.0,2838306200000.0
2005.0,2834949200000.0,2834949200000.0,2834949200000.0,2834949200000.0
2006.0,2841706500000.0,2841706500000.0,2841706500000.0,2841706500000.0
2007.0,2840436100000.0,2840436100000.0,2840436100000.0,2840436100000.0
2008.0,2817747800000.0,2817747800000.0,2817747800000.0,2817747800000.0
2009.0,2816151700000.0,2816151700000.0,2816151700000.0,2816151700000.0
2010.0,2806894800000.0,2806894800000.0,2806894800000.0,2806894800000.0
2011.0,2820438200000.0,2820438200000.0,2820438200000.0,2820438200000.0
2012.0,2810079600000.0,2810079600000.0,2810079600000.0,2810079600000.0
2013.0,2793090600000.0,2793090600000.0,2793090600000.0,2793090600000.0
2014.0,2780886700000.0,2780886700000.0,2780886700000.0,2780886700000.0
2015.0,2781749000000.0,2781749000000.0,2781749000000.0,2781749000000.0
2016.0,2804334700000.0,2804334700000.0,2804334700000.0,2804334700000.0
2017.0,2782140600000.0,2782140600000.0,2782140600000.0,2782140600000.0
2018.0,2781377500000.0,2781377500000.0,2781377500000.0,2781377500000.0
2019.0,2768598700000.0,2768598700000.0,2768598700000.0,2768598700000.0
2020.0,2773503400000.0,2773503400000.0,2773503400000.0,2773503400000.0
2021.0,2756237300000.0,2753771300000.0,2758814500000.0,2764115500000.0
2022.0,2726212400000.0,2737160300000.0,2758216000000.0,2755216300000.0
2023.0,2689569400000.0,2715990400000.0,2762574100000.0,2724868400000.0
2024.0,2656410000000.0,2696156300000.0,2745288400000.0,2702319300000.0
2025.0,2620295700000.0,2676421600000.0,2728729000000.0,2687650000000.0
2026.0,2574281300000.0,2647560800000.0,2702003400000.0,2666313500000.0
2027.0,2573846200000.0,2633215000000.0,2683407000000.0,2631980800000.0
2028.0,2538049400000.0,2610193800000.0,2667515500000.0,2604032000000.0
2029.0,2504019100000.0,2602767700000.0,2640321000000.0,2586403400000.0
2030.0,2462030500000.0,2568967000000.0,2626022500000.0,2572981400000.0
2031.0,2417424900000.0,2558400700000.0,2611986800000.0,2549286000000.0
