time,GFDL-ESM4,EC-EARTH3-VEG,CAMS-CSM1-0,MRI-ESM2-0
2000.0,14632250000.0,14632250000.0,14632250000.0,14632250000.0
2001.0,14675153000.0,14675153000.0,14675153000.0,14675153000.0
2002.0,14690946000.0,14690946000.0,14690946000.0,14690946000.0
2003.0,14723055000.0,14723055000.0,14723055000.0,14723055000.0
2004.0,14711697000.0,14711697000.0,14711697000.0,14711697000.0
2005.0,14718628000.0,14718628000.0,14718628000.0,14718628000.0
2006.0,14699132000.0,14699132000.0,14699132000.0,14699132000.0
2007.0,14647201000.0,14647201000.0,14647201000.0,14647201000.0
2008.0,14597407000.0,14597407000.0,14597407000.0,14597407000.0
2009.0,14590518000.0,14590518000.0,14590518000.0,14590518000.0
2010.0,14507159000.0,14507159000.0,14507159000.0,14507159000.0
2011.0,14470100000.0,14470100000.0,14470100000.0,14470100000.0
2012.0,14402713000.0,14402713000.0,14402713000.0,14402713000.0
2013.0,14316458000.0,14316458000.0,14316458000.0,14316458000.0
2014.0,14286078000.0,14286078000.0,14286078000.0,14286078000.0
2015.0,14189383000.0,14189383000.0,14189383000.0,14189383000.0
2016.0,14135802000.0,14135802000.0,14135802000.0,14135802000.0
2017.0,14042730000.0,14042730000.0,14042730000.0,14042730000.0
2018.0,13954212000.0,13954212000.0,13954212000.0,13954212000.0
2019.0,13841055000.0,13841055000.0,13841055000.0,13841055000.0
2020.0,13793167000.0,13793167000.0,13793167000.0,13793167000.0
2021.0,13669726000.0,13628098000.0,13690057000.0,13652748000.0
2022.0,13718632000.0,13496899000.0,13556872000.0,13479153000.0
2023.0,13531355000.0,13428445000.0,13403932000.0,13334356000.0
2024.0,13398883000.0,13294214000.0,13242480000.0,13146548000.0
2025.0,13188554000.0,13168461000.0,13117939000.0,12976745000.0
2026.0,13121258000.0,13079695000.0,12993876000.0,12803145000.0
2027.0,12957189000.0,12901447000.0,12900685000.0,12620397000.0
2028.0,12787636000.0,12872098000.0,12750612000.0,12356702000.0
2029.0,12703684000.0,12665718000.0,12630265000.0,12182211000.0
2030.0,12561440000.0,12565150000.0,12509918000.0,11950276000.0
2031.0,12487676000.0,12502472000.0,12363606000.0,11718522000.0
2032.0,12302322000.0,12406350000.0,12262032000.0,11482482000.0
2033.0,12214309000.0,12206174000.0,12101416000.0,11359623000.0
2034.0,11995355000.0,12140827000.0,11984785000.0,11156901000.0
2035.0,11820924000.0,11880629000.0,11834187000.0,10978917000.0
2036.0,11674248000.0,11806166000.0,11714705000.0,10751445000.0
2037.0,11521803000.0,11635182000.0,11569339000.0,10599933000.0
2038.0,11368816000.0,11504816000.0,11475632000.0,10406978000.0
