time,IPSL-CM6A-LR,CANESM5,MRI-ESM2-0,CESM2-WACCM
2000.0,14632250000.0,14632250000.0,14632250000.0,14632250000.0
2001.0,14675153000.0,14675153000.0,14675153000.0,14675153000.0
2002.0,14690946000.0,14690946000.0,14690946000.0,14690946000.0
2003.0,14723055000.0,14723055000.0,14723055000.0,14723055000.0
2004.0,14711697000.0,14711697000.0,14711697000.0,14711697000.0
2005.0,14718628000.0,14718628000.0,14718628000.0,14718628000.0
2006.0,14699132000.0,14699132000.0,14699132000.0,14699132000.0
2007.0,14647201000.0,14647201000.0,14647201000.0,14647201000.0
2008.0,14597407000.0,14597407000.0,14597407000.0,14597407000.0
2009.0,14590518000.0,14590518000.0,14590518000.0,14590518000.0
2010.0,14507159000.0,14507159000.0,14507159000.0,14507159000.0
2011.0,14470100000.0,14470100000.0,14470100000.0,14470100000.0
2012.0,14402713000.0,14402713000.0,14402713000.0,14402713000.0
2013.0,14316458000.0,14316458000.0,14316458000.0,14316458000.0
2014.0,14286078000.0,14286078000.0,14286078000.0,14286078000.0
2015.0,14189383000.0,14189383000.0,14189383000.0,14189383000.0
2016.0,14135802000.0,14135802000.0,14135802000.0,14135802000.0
2017.0,14042730000.0,14042730000.0,14042730000.0,14042730000.0
2018.0,13954212000.0,13954212000.0,13954212000.0,13954212000.0
2019.0,13841055000.0,13841055000.0,13841055000.0,13841055000.0
2020.0,13793167000.0,13793167000.0,13793167000.0,13793167000.0
2021.0,13618010000.0,13614325000.0,13598088000.0,13630371000.0
2022.0,13547976000.0,13639315000.0,13449185000.0,13469102000.0
2023.0,13437135000.0,13441012000.0,13304851000.0,13271825000.0
2024.0,13251038000.0,13256113000.0,13126047000.0,13094404000.0
2025.0,13095857000.0,13231243000.0,12983562000.0,12896636000.0
2026.0,12964484000.0,12969030000.0,12764776000.0,12725581000.0
2027.0,12784249000.0,12763971000.0,12576243000.0,12555622000.0
2028.0,12598665000.0,12535288000.0,12366131000.0,12354999000.0
2029.0,12428230000.0,12362066000.0,12173393000.0,12140863000.0
2030.0,12374752000.0,12160530000.0,11903999000.0,11932588000.0
2031.0,12124908000.0,11914236000.0,11648608000.0,11731318000.0
2032.0,11922806000.0,11716558000.0,11438756000.0,11565208000.0
2033.0,11747741000.0,11417310000.0,11187015000.0,11300724000.0
2034.0,11528331000.0,11198456000.0,10910712000.0,11112058000.0
2035.0,11453351000.0,10879297000.0,10630382000.0,11316821000.0
2036.0,11278596000.0,10659817000.0,10351151000.0,10984717000.0
2037.0,11171031000.0,10456779000.0,10141826000.0,10701409000.0
2038.0,10979357000.0,10151304000.0,9927054000.0,10462089000.0
