time,MRI-ESM2-0
2000.0,14632250000.0
2001.0,14675153000.0
2002.0,14690946000.0
2003.0,14723055000.0
2004.0,14711697000.0
2005.0,14718628000.0
2006.0,14699132000.0
2007.0,14647201000.0
2008.0,14597407000.0
2009.0,14590518000.0
2010.0,14507159000.0
2011.0,14470100000.0
2012.0,14402713000.0
2013.0,14316458000.0
2014.0,14286078000.0
2015.0,14189383000.0
2016.0,14135802000.0
2017.0,14042730000.0
2018.0,13954212000.0
2019.0,13841055000.0
2020.0,13793167000.0
2021.0,13588770000.0
2022.0,13455395000.0
2023.0,13348361000.0
2024.0,13193045000.0
2025.0,12983213000.0
2026.0,12814298000.0
2027.0,12603882000.0
2028.0,12457415000.0
2029.0,12335957000.0
2030.0,12119883000.0
2031.0,11928643000.0
2032.0,11712133000.0
2033.0,11528756000.0
2034.0,11285302000.0
2035.0,11116453000.0
2036.0,10878839000.0
2037.0,10662877000.0
2038.0,10433008000.0
2039.0,10226643000.0
2040.0,10142298000.0
2041.0,9833065000.0
2042.0,9606545000.0
2043.0,9411434000.0
2044.0,9188986000.0
2045.0,8919339000.0
2046.0,8696511000.0
2047.0,8527229400.0
2048.0,8473208300.0
2049.0,8165497000.0
2050.0,7907953700.0
2051.0,7667162000.0
2052.0,7442736600.0
2053.0,7255837000.0
2054.0,7130873000.0
2055.0,6923671000.0
2056.0,6825542000.0
2057.0,6619564500.0
2058.0,6483841500.0
2059.0,6308333600.0
2060.0,6149740000.0
2061.0,6061011500.0
2062.0,5943869400.0
2063.0,5775814000.0
2064.0,5603755000.0
2065.0,5487625700.0
2066.0,5372534300.0
2067.0,5266529000.0
2068.0,5179217400.0
2069.0,5040150500.0
2070.0,4948371500.0
2071.0,4876726300.0
2072.0,4750594600.0
2073.0,4681361400.0
2074.0,4569305600.0
2075.0,4527591400.0
2076.0,4441048000.0
2077.0,4351627300.0
2078.0,4351085000.0
2079.0,4189651000.0
2080.0,4107510500.0
2081.0,4078786300.0
2082.0,3996860200.0
2083.0,3917578800.0
2084.0,3823216000.0
2085.0,3767964200.0
2086.0,3704569900.0
2087.0,3645602000.0
2088.0,3586247700.0
2089.0,3542603300.0
2090.0,3486210600.0
2091.0,3416791000.0
2092.0,3368954000.0
2093.0,3345532700.0
2094.0,3285262300.0
2095.0,3240200400.0
2096.0,3180493600.0
2097.0,3150948900.0
2098.0,3133967400.0
2099.0,3046351400.0
2100.0,2987762000.0
