time,GFDL-ESM4,UKESM1-0-LL,IPSL-CM6A-LR,MRI-ESM2-0
2000.0,67802790000.0,67802790000.0,67802790000.0,67802790000.0
2001.0,68203620000.0,68203620000.0,68203620000.0,68203620000.0
2002.0,67092824000.0,67092824000.0,67092824000.0,67092824000.0
2003.0,67390013000.0,67390013000.0,67390013000.0,67390013000.0
2004.0,67501000000.0,67501000000.0,67501000000.0,67501000000.0
2005.0,68650107000.0,68650107000.0,68650107000.0,68650107000.0
2006.0,66975720000.0,66975720000.0,66975720000.0,66975720000.0
2007.0,67346956000.0,67346956000.0,67346956000.0,67346956000.0
2008.0,66357973000.0,66357973000.0,66357973000.0,66357973000.0
2009.0,65105760000.0,65105760000.0,65105760000.0,65105760000.0
2010.0,65109856000.0,65109856000.0,65109856000.0,65109856000.0
2011.0,63591640000.0,63591640000.0,63591640000.0,63591640000.0
2012.0,62325084000.0,62325084000.0,62325084000.0,62325084000.0
2013.0,61854302000.0,61854302000.0,61854302000.0,61854302000.0
2014.0,60450087000.0,60450087000.0,60450087000.0,60450087000.0
2015.0,59930956000.0,59930956000.0,59930956000.0,59930956000.0
2016.0,59548578000.0,59548578000.0,59548578000.0,59548578000.0
2017.0,58674102000.0,58674102000.0,58674102000.0,58674102000.0
2018.0,57557930000.0,57557930000.0,57557930000.0,57557930000.0
2019.0,55994750000.0,55994750000.0,55994750000.0,55994750000.0
2020.0,55352517000.0,55352517000.0,55352517000.0,55352517000.0
2021.0,54762720000.0,54043685000.0,54605455000.0,53903380000.0
2022.0,53071890000.0,51696260000.0,52823077000.0,53219870000.0
2023.0,54457460000.0,48881300000.0,52499436000.0,52951510000.0
2024.0,54021534000.0,47278277000.0,52003684000.0,52711494000.0
2025.0,53778750000.0,45989950000.0,50960757000.0,50291573000.0
2026.0,52639015000.0,47406540000.0,49912127000.0,47104190000.0
2027.0,51593486000.0,44780364000.0,49444258000.0,45524144000.0
2028.0,51639374000.0,44328620000.0,48666320000.0,44413317000.0
2029.0,50799665000.0,41487634000.0,46286156000.0,43964113000.0
2030.0,50638967000.0,39715647000.0,44623438000.0,42685000000.0
2031.0,50637193000.0,37801636000.0,42605420000.0,41563310000.0
2032.0,50938036000.0,36401943000.0,41059650000.0,42031890000.0
2033.0,50811620000.0,34934854000.0,39573450000.0,40282930000.0
2034.0,51456780000.0,33037222000.0,38312202000.0,39434750000.0
2035.0,51026035000.0,32111909000.0,37808770000.0,40151760000.0
2036.0,52384130000.0,31758645000.0,36113727000.0,41101033000.0
2037.0,50897347000.0,31054672000.0,35175140000.0,39095103000.0
2038.0,49356360000.0,30077788000.0,35813630000.0,37908950000.0
2039.0,47743025000.0,28925900000.0,35276153000.0,37565907000.0
2040.0,47337206000.0,28777333000.0,35487724000.0,36889678000.0
2041.0,46721855000.0,28512475000.0,35716090000.0,36686053000.0
2042.0,46623715000.0,28084068000.0,36380746000.0,38288773000.0
2043.0,46917534000.0,27553567000.0,36105350000.0,37755077000.0
2044.0,45590557000.0,27000306000.0,36092000000.0,37156987000.0
2045.0,45547807000.0,26944575000.0,36992287000.0,37949805000.0
2046.0,46150746000.0,27332198000.0,36801106000.0,38257365000.0
2047.0,46176140000.0,27703747000.0,36959285000.0,39635653000.0
2048.0,46246530000.0,27367635000.0,35907568000.0,38877073000.0
