time,CANESM2,CESM1-CAM5,MPI-ESM-LR
2000.0,2126520700.0,2126520700.0,2126520700.0
2001.0,2141004800.0,2141004800.0,2141004800.0
2002.0,2131452500.0,2131452500.0,2131452500.0
2003.0,2194573300.0,2194573300.0,2194573300.0
2004.0,2105318500.0,2105318500.0,2105318500.0
2005.0,2099516400.0,2099516400.0,2099516400.0
2006.0,2086269300.0,2086269300.0,2086269300.0
2007.0,2072913500.0,2072913500.0,2072913500.0
2008.0,2075369900.0,2075369900.0,2075369900.0
2009.0,2105645200.0,2105645200.0,2105645200.0
2010.0,2066847500.0,2066847500.0,2066847500.0
2011.0,2082860900.0,2082860900.0,2082860900.0
2012.0,2045792500.0,2045792500.0,2045792500.0
2013.0,2036584000.0,2036584000.0,2036584000.0
2014.0,2039751800.0,2039751800.0,2039751800.0
2015.0,2055320400.0,2055320400.0,2055320400.0
2016.0,2006293200.0,2006293200.0,2006293200.0
2017.0,1995090200.0,1995090200.0,1995090200.0
2018.0,1974807400.0,1974807400.0,1974807400.0
2019.0,1947963600.0,1947963600.0,1947963600.0
2020.0,1932318300.0,1932318300.0,1932318300.0
2021.0,1896130300.0,1941328000.0,1883010200.0
2022.0,1842874000.0,1882102800.0,1845548200.0
2023.0,1814285300.0,1851218600.0,1882993200.0
2024.0,1792833400.0,1813262300.0,1845017000.0
2025.0,1772959900.0,1861827800.0,1786746800.0
2026.0,1736759000.0,1745064600.0,1740455400.0
2027.0,1702493400.0,1694424700.0,1697321300.0
2028.0,1659239800.0,1630524700.0,1679900500.0
2029.0,1696347300.0,1581862500.0,1672049000.0
2030.0,1610134900.0,1543591700.0,1633124400.0
2031.0,1573993200.0,1564042200.0,1590430200.0
2032.0,1494558800.0,1484330600.0,1544322200.0
2033.0,1443461400.0,1456813200.0,1604376800.0
2034.0,1418170600.0,1478170500.0,1458037500.0
2035.0,1377942900.0,1404837400.0,1426120600.0
2036.0,1337707800.0,1354948600.0,1390464800.0
2037.0,1279540000.0,1338417300.0,1360622800.0
2038.0,1216520200.0,1296854500.0,1358434600.0
2039.0,1178651000.0,1259893100.0,1368641000.0
2040.0,1147889500.0,1230652900.0,1285492100.0
2041.0,1073162300.0,1175932700.0,1230938100.0
2042.0,1056619800.0,1175380900.0,1219361300.0
2043.0,1045479000.0,1142974600.0,1186294900.0
2044.0,1008877800.0,1096948200.0,1143544200.0
2045.0,965014460.0,1054516100.0,1098793200.0
2046.0,928125950.0,1034015740.0,1074432600.0
2047.0,898014700.0,1006167800.0,1111029000.0
2048.0,866309900.0,989313600.0,1035418100.0
2049.0,845333060.0,981070000.0,1021885060.0
2050.0,818774400.0,955034240.0,994972100.0
2051.0,795983360.0,929324100.0,979626300.0
2052.0,764954000.0,924623100.0,1181583900.0
2053.0,763155700.0,893316600.0,996558000.0
2054.0,934237600.0,872308860.0,937748600.0
2055.0,731206800.0,841942140.0,1022878300.0
