time,CCSM4,CSIRO-MK3-6-0,GFDL-CM3,NORESM1-M,CANESM2,IPSL-CM5A-LR,CNRM-CM5,MPI-ESM-LR,GISS-E2-R,GFDL-ESM2G
2000.0,2759127800.0,2759127800.0,2759127800.0,2759127800.0,2759127800.0,2759127800.0,2759127800.0,2759127800.0,2759127800.0,2759127800.0
2001.0,2783763500.0,2783763500.0,2783763500.0,2783763500.0,2783763500.0,2783763500.0,2783763500.0,2783763500.0,2783763500.0,2783763500.0
2002.0,2755074300.0,2755074300.0,2755074300.0,2755074300.0,2755074300.0,2755074300.0,2755074300.0,2755074300.0,2755074300.0,2755074300.0
2003.0,2734472400.0,2734472400.0,2734472400.0,2734472400.0,2734472400.0,2734472400.0,2734472400.0,2734472400.0,2734472400.0,2734472400.0
2004.0,2737285600.0,2737285600.0,2737285600.0,2737285600.0,2737285600.0,2737285600.0,2737285600.0,2737285600.0,2737285600.0,2737285600.0
2005.0,2725387500.0,2725387500.0,2725387500.0,2725387500.0,2725387500.0,2725387500.0,2725387500.0,2725387500.0,2725387500.0,2725387500.0
2006.0,2740770600.0,2740770600.0,2740770600.0,2740770600.0,2740770600.0,2740770600.0,2740770600.0,2740770600.0,2740770600.0,2740770600.0
2007.0,2716115700.0,2716115700.0,2716115700.0,2716115700.0,2716115700.0,2716115700.0,2716115700.0,2716115700.0,2716115700.0,2716115700.0
2008.0,2742563000.0,2742563000.0,2742563000.0,2742563000.0,2742563000.0,2742563000.0,2742563000.0,2742563000.0,2742563000.0,2742563000.0
2009.0,2724116000.0,2724116000.0,2724116000.0,2724116000.0,2724116000.0,2724116000.0,2724116000.0,2724116000.0,2724116000.0,2724116000.0
2010.0,2706896100.0,2706896100.0,2706896100.0,2706896100.0,2706896100.0,2706896100.0,2706896100.0,2706896100.0,2706896100.0,2706896100.0
2011.0,2706562000.0,2706562000.0,2706562000.0,2706562000.0,2706562000.0,2706562000.0,2706562000.0,2706562000.0,2706562000.0,2706562000.0
2012.0,2707589000.0,2707589000.0,2707589000.0,2707589000.0,2707589000.0,2707589000.0,2707589000.0,2707589000.0,2707589000.0,2707589000.0
2013.0,2717896400.0,2717896400.0,2717896400.0,2717896400.0,2717896400.0,2717896400.0,2717896400.0,2717896400.0,2717896400.0,2717896400.0
2014.0,2694798600.0,2694798600.0,2694798600.0,2694798600.0,2694798600.0,2694798600.0,2694798600.0,2694798600.0,2694798600.0,2694798600.0
2015.0,2683665200.0,2683665200.0,2683665200.0,2683665200.0,2683665200.0,2683665200.0,2683665200.0,2683665200.0,2683665200.0,2683665200.0
2016.0,2748370200.0,2748370200.0,2748370200.0,2748370200.0,2748370200.0,2748370200.0,2748370200.0,2748370200.0,2748370200.0,2748370200.0
2017.0,2680201500.0,2680201500.0,2680201500.0,2680201500.0,2680201500.0,2680201500.0,2680201500.0,2680201500.0,2680201500.0,2680201500.0
2018.0,2688891600.0,2688891600.0,2688891600.0,2688891600.0,2688891600.0,2688891600.0,2688891600.0,2688891600.0,2688891600.0,2688891600.0
2019.0,2662795300.0,2662795300.0,2662795300.0,2662795300.0,2662795300.0,2662795300.0,2662795300.0,2662795300.0,2662795300.0,2662795300.0
2020.0,2663309600.0,2663309600.0,2663309600.0,2663309600.0,2663309600.0,2663309600.0,2663309600.0,2663309600.0,2663309600.0,2663309600.0
2021.0,2643977700.0,2682997000.0,2643019500.0,2660936700.0,2649100300.0,2648687000.0,2648804600.0,2653345500.0,2647554800.0,2647416600.0
2022.0,2638465800.0,2670526000.0,2625418500.0,2651604500.0,2640288000.0,2636374000.0,2644836600.0,2636868900.0,2637622500.0,2641500200.0
2023.0,2705820200.0,2654460000.0,2610706000.0,2634988500.0,2628140800.0,2635562000.0,2633621800.0,2630185500.0,2635452000.0,2637643000.0
2024.0,2651635500.0,2644860700.0,2587993900.0,2627704800.0,2629403400.0,2716935400.0,2623756800.0,2626363600.0,2626270000.0,2630635300.0
2025.0,2751222000.0,2643011000.0,2570337800.0,2622005200.0,2604329700.0,2621842000.0,2609287000.0,2614162400.0,2626007300.0,2624463000.0
2026.0,2644477200.0,2624153000.0,2548199700.0,2615048000.0,2595462700.0,2601265400.0,2594839600.0,2650220000.0,2615603200.0,2616349700.0
2027.0,2622098000.0,2612840000.0,2513024800.0,2618556700.0,2576604000.0,2580999000.0,2684722200.0,2597030400.0,2596553700.0,2605964300.0
2028.0,2604393200.0,2599252500.0,2468982000.0,2596772000.0,2555792600.0,2581822700.0,2594362000.0,2589720300.0,2580312300.0,2610750500.0
2029.0,2594694700.0,2586762000.0,2437126700.0,2586502000.0,2534111500.0,2548627200.0,2563008300.0,2570190300.0,2566006500.0,2589271600.0
2030.0,2564858400.0,2569506000.0,2403701200.0,2569295000.0,2530502000.0,2526370000.0,2552670500.0,2558771000.0,2553067000.0,2574610000.0
2031.0,2555620000.0,2556920800.0,2352083500.0,2557323800.0,2542502000.0,2492179700.0,2540759000.0,2549990400.0,2530842600.0,2559691800.0
2032.0,2536611000.0,2547489300.0,2311713800.0,2543181300.0,2499440600.0,2459149300.0,2508282400.0,2536709400.0,2511709200.0,2559545900.0
2033.0,2540540200.0,2525467000.0,2260238300.0,2525685800.0,2478533000.0,2431029500.0,2494871600.0,2519868400.0,2490074400.0,2529002000.0
2034.0,2521129000.0,2512142600.0,2230508000.0,2518372400.0,2458919200.0,2409315600.0,2498706200.0,2508172000.0,2467679200.0,2509888500.0
2035.0,2496431400.0,2493569000.0,2182873600.0,2493125600.0,2432975000.0,2380382700.0,2481589500.0,2488159700.0,2442552600.0,2495407000.0
