time,CESM2-WACCM,MRI-ESM2-0,IPSL-CM6A-LR,CANESM5,ACCESS-ESM1-5,ACCESS-CM2
2000.0,2126520700.0,2126520700.0,2126520700.0,2126520700.0,2126520700.0,2126520700.0
2001.0,2141004800.0,2141004800.0,2141004800.0,2141004800.0,2141004800.0,2141004800.0
2002.0,2131452500.0,2131452500.0,2131452500.0,2131452500.0,2131452500.0,2131452500.0
2003.0,2194573300.0,2194573300.0,2194573300.0,2194573300.0,2194573300.0,2194573300.0
2004.0,2105318500.0,2105318500.0,2105318500.0,2105318500.0,2105318500.0,2105318500.0
2005.0,2099516400.0,2099516400.0,2099516400.0,2099516400.0,2099516400.0,2099516400.0
2006.0,2086269300.0,2086269300.0,2086269300.0,2086269300.0,2086269300.0,2086269300.0
2007.0,2072913500.0,2072913500.0,2072913500.0,2072913500.0,2072913500.0,2072913500.0
2008.0,2075369900.0,2075369900.0,2075369900.0,2075369900.0,2075369900.0,2075369900.0
2009.0,2105645200.0,2105645200.0,2105645200.0,2105645200.0,2105645200.0,2105645200.0
2010.0,2066847500.0,2066847500.0,2066847500.0,2066847500.0,2066847500.0,2066847500.0
2011.0,2082860900.0,2082860900.0,2082860900.0,2082860900.0,2082860900.0,2082860900.0
2012.0,2045792500.0,2045792500.0,2045792500.0,2045792500.0,2045792500.0,2045792500.0
2013.0,2036584000.0,2036584000.0,2036584000.0,2036584000.0,2036584000.0,2036584000.0
2014.0,2039751800.0,2039751800.0,2039751800.0,2039751800.0,2039751800.0,2039751800.0
2015.0,2055320400.0,2055320400.0,2055320400.0,2055320400.0,2055320400.0,2055320400.0
2016.0,2006293200.0,2006293200.0,2006293200.0,2006293200.0,2006293200.0,2006293200.0
2017.0,1995090200.0,1995090200.0,1995090200.0,1995090200.0,1995090200.0,1995090200.0
2018.0,1974807400.0,1974807400.0,1974807400.0,1974807400.0,1974807400.0,1974807400.0
2019.0,1947963600.0,1947963600.0,1947963600.0,1947963600.0,1947963600.0,1947963600.0
2020.0,1932318300.0,1932318300.0,1932318300.0,1932318300.0,1932318300.0,1932318300.0
2021.0,1904530600.0,1917173200.0,1915222700.0,1941850500.0,1900389800.0,1916428900.0
2022.0,1981924900.0,1879679200.0,1878131500.0,1883548700.0,1878856800.0,1893649000.0
2023.0,1898171500.0,1844906900.0,1840456400.0,1879315700.0,1824126600.0,1854927200.0
2024.0,1864836500.0,1791395500.0,1814336500.0,1821874400.0,1800650100.0,1817157000.0
2025.0,1860485500.0,1747536100.0,1787906600.0,1800093000.0,1969484400.0,1754037400.0
2026.0,1828944400.0,1713005700.0,1794699100.0,1751743700.0,1835805000.0,1700336400.0
2027.0,1802775800.0,1660900600.0,1752915700.0,1719022100.0,1838948600.0,1654878700.0
2028.0,1889253200.0,1624641800.0,1714870100.0,1667922800.0,1780556800.0,1618049800.0
2029.0,1813890000.0,1553276200.0,1660555400.0,1623030900.0,1762476500.0,1577281800.0
2030.0,1855414700.0,1503735700.0,1660014700.0,1569434100.0,1691619600.0,1498616400.0
2031.0,1728133900.0,1427908900.0,1605848300.0,1521020200.0,1649930400.0,1419845500.0
2032.0,1708074200.0,1368803800.0,1582005900.0,1603599100.0,1610154800.0,1372690800.0
2033.0,1675231200.0,1331397100.0,1552708700.0,1492215300.0,1606397300.0,1333349200.0
2034.0,1635006800.0,1282217900.0,1501627900.0,1419572400.0,1538007700.0,1287100500.0
2035.0,1584346900.0,1247648100.0,1434583400.0,1396562600.0,1478956200.0,1231198200.0
2036.0,1548578700.0,1194982800.0,1369466100.0,1368311300.0,1477657300.0,1158771100.0
2037.0,1528461700.0,1148540800.0,1338373200.0,1300224300.0,1404809000.0,1125414300.0
2038.0,1515518100.0,1108058600.0,1304595500.0,1252438500.0,1363708800.0,1082372600.0
2039.0,1470925700.0,1062754240.0,1267990500.0,1206279300.0,1325351300.0,1030389900.0
2040.0,1438331500.0,1020779260.0,1226828000.0,1150134500.0,1259048600.0,1001257100.0
2041.0,1411306800.0,987451000.0,1194712300.0,1151650200.0,1187784000.0,958449100.0
2042.0,1386578700.0,962774460.0,1193681700.0,1091734300.0,1156014000.0,916657340.0
2043.0,1353978000.0,980295360.0,1149202700.0,1056871200.0,1112584000.0,873465200.0
2044.0,1404569600.0,926604700.0,1118352100.0,1033869440.0,1088231700.0,838550000.0
2045.0,1299707600.0,888152800.0,1089724900.0,991987200.0,1008223100.0,816006600.0
2046.0,1348447700.0,862273540.0,1053755600.0,964863300.0,974978500.0,825879230.0
2047.0,1260085800.0,838035840.0,1013034200.0,931180740.0,1018213440.0,777220160.0
2048.0,1299183100.0,824339400.0,991320900.0,896904450.0,1031739970.0,750542660.0
2049.0,1211719400.0,787452600.0,955379300.0,857754100.0,962425400.0,727959200.0
2050.0,1192483000.0,767023400.0,918184600.0,830352300.0,904387500.0,705426050.0
2051.0,1152436700.0,737369340.0,859768200.0,800833150.0,882443460.0,710514400.0
2052.0,1138917600.0,719857540.0,836351740.0,769806800.0,848616960.0,690879740.0
2053.0,1110311700.0,704796350.0,849092600.0,759762100.0,818602200.0,675610050.0
2054.0,1137096100.0,677711100.0,784988350.0,716437250.0,766328800.0,712105200.0
2055.0,1087414000.0,657817660.0,755722700.0,694021200.0,768335100.0,681210400.0
2056.0,1023792700.0,628339700.0,728416100.0,688884100.0,741881400.0,628030400.0
2057.0,997367230.0,610015040.0,715677500.0,660372900.0,693495000.0,606446800.0
2058.0,954972400.0,598541000.0,692689660.0,647459100.0,666120770.0,580158140.0
2059.0,934043800.0,602932500.0,679703200.0,630664640.0,657882560.0,565082750.0
2060.0,909996300.0,570176640.0,681824000.0,607890600.0,633549800.0,547438460.0
2061.0,889155900.0,555074370.0,644810430.0,580854340.0,611965060.0,569337340.0
2062.0,866966460.0,535842340.0,622131700.0,574732740.0,629673900.0,515756580.0
2063.0,957444700.0,561047500.0,626546600.0,578018750.0,603961340.0,501369400.0
2064.0,841327940.0,520764830.0,598704960.0,550815800.0,584998340.0,502164580.0
2065.0,823670660.0,495008930.0,582582140.0,528418500.0,571394700.0,488349340.0
2066.0,800066560.0,478482080.0,646941250.0,516593570.0,558545300.0,465816540.0
2067.0,819448900.0,462032830.0,578310460.0,505845980.0,574593400.0,451867200.0
2068.0,774936500.0,454668480.0,553552900.0,508484830.0,533365150.0,443282340.0
2069.0,762143700.0,445375040.0,533741020.0,485707360.0,511168450.0,437562500.0
2070.0,732930400.0,440855140.0,517762400.0,485524260.0,499258370.0,437906700.0
2071.0,710185860.0,426096670.0,511584900.0,472565400.0,489587550.0,426596380.0
2072.0,685453630.0,458528300.0,509988830.0,466865730.0,479558270.0,421765920.0
2073.0,666320060.0,585167940.0,488307070.0,460938270.0,465750000.0,417003780.0
2074.0,738428740.0,461853280.0,469311000.0,520828740.0,597570050.0,408581660.0
2075.0,661335200.0,521129400.0,451256740.0,494735040.0,465583360.0,402638800.0
2076.0,634550800.0,415428260.0,479684700.0,457206620.0,466348580.0,399885150.0
2077.0,733863200.0,439174500.0,441223140.0,459035700.0,474154300.0,509918560.0
2078.0,677334200.0,414026940.0,425904030.0,457186020.0,490377280.0,394835100.0
2079.0,631251400.0,398674980.0,420130340.0,454707200.0,433357150.0,387325800.0
2080.0,627368200.0,405419840.0,418078820.0,439341860.0,421406370.0,377670500.0
2081.0,600483200.0,416127000.0,412569540.0,431746200.0,412400580.0,364264900.0
2082.0,574364540.0,408595900.0,424895970.0,427059140.0,408265100.0,360721280.0
2083.0,766090400.0,395360400.0,420080860.0,437214200.0,401819140.0,351801800.0
2084.0,583073500.0,448049060.0,406216830.0,424112540.0,396957280.0,348740800.0
2085.0,561927740.0,392685220.0,395301900.0,437651520.0,393349250.0,347999600.0
2086.0,628109700.0,387351300.0,391056320.0,431852600.0,540116350.0,346952670.0
2087.0,562901300.0,434007070.0,384904540.0,422847580.0,384806660.0,380350430.0
