time,IPSL-CM6A-LR,CNRM-ESM2-1,UKESM1-0-LL,CNRM-CM6-1,IITM-ESM,MPI-ESM1-2-HR,CANESM5,GFDL-ESM4,KACE-1-0-G,MRI-ESM2-0,MIROC6,CESM2-WACCM,TAIESM1,EC-EARTH3
2000.0,8724201600000.0,8724201600000.0,8724201600000.0,8724201600000.0,8724201600000.0,8724201600000.0,8724201600000.0,8724201600000.0,8724201600000.0,8724201600000.0,8724201600000.0,8724201600000.0,8724201600000.0,8724201600000.0
2001.0,8694935000000.0,8694935000000.0,8694935000000.0,8694935000000.0,8694935000000.0,8694935000000.0,8694935000000.0,8694935000000.0,8694935000000.0,8694935000000.0,8694935000000.0,8694935000000.0,8694935000000.0,8694935000000.0
2002.0,8667855000000.0,8667855000000.0,8667855000000.0,8667855000000.0,8667855000000.0,8667855000000.0,8667855000000.0,8667855000000.0,8667855000000.0,8667855000000.0,8667855000000.0,8667855000000.0,8667855000000.0,8667855000000.0
2003.0,8648248000000.0,8648248000000.0,8648248000000.0,8648248000000.0,8648248000000.0,8648248000000.0,8648248000000.0,8648248000000.0,8648248000000.0,8648248000000.0,8648248000000.0,8648248000000.0,8648248000000.0,8648248000000.0
2004.0,8617599000000.0,8617599000000.0,8617599000000.0,8617599000000.0,8617599000000.0,8617599000000.0,8617599000000.0,8617599000000.0,8617599000000.0,8617599000000.0,8617599000000.0,8617599000000.0,8617599000000.0,8617599000000.0
2005.0,8600365000000.0,8600365000000.0,8600365000000.0,8600365000000.0,8600365000000.0,8600365000000.0,8600365000000.0,8600365000000.0,8600365000000.0,8600365000000.0,8600365000000.0,8600365000000.0,8600365000000.0,8600365000000.0
2006.0,8598285500000.0,8598285500000.0,8598285500000.0,8598285500000.0,8598285500000.0,8598285500000.0,8598285500000.0,8598285500000.0,8598285500000.0,8598285500000.0,8598285500000.0,8598285500000.0,8598285500000.0,8598285500000.0
2007.0,8570997000000.0,8570997000000.0,8570997000000.0,8570997000000.0,8570997000000.0,8570997000000.0,8570997000000.0,8570997000000.0,8570997000000.0,8570997000000.0,8570997000000.0,8570997000000.0,8570997000000.0,8570997000000.0
2008.0,8530454600000.0,8530454600000.0,8530454600000.0,8530454600000.0,8530454600000.0,8530454600000.0,8530454600000.0,8530454600000.0,8530454600000.0,8530454600000.0,8530454600000.0,8530454600000.0,8530454600000.0,8530454600000.0
2009.0,8494298700000.0,8494298700000.0,8494298700000.0,8494298700000.0,8494298700000.0,8494298700000.0,8494298700000.0,8494298700000.0,8494298700000.0,8494298700000.0,8494298700000.0,8494298700000.0,8494298700000.0,8494298700000.0
2010.0,8455708000000.0,8455708000000.0,8455708000000.0,8455708000000.0,8455708000000.0,8455708000000.0,8455708000000.0,8455708000000.0,8455708000000.0,8455708000000.0,8455708000000.0,8455708000000.0,8455708000000.0,8455708000000.0
2011.0,8412712700000.0,8412712700000.0,8412712700000.0,8412712700000.0,8412712700000.0,8412712700000.0,8412712700000.0,8412712700000.0,8412712700000.0,8412712700000.0,8412712700000.0,8412712700000.0,8412712700000.0,8412712700000.0
2012.0,8379728700000.0,8379728700000.0,8379728700000.0,8379728700000.0,8379728700000.0,8379728700000.0,8379728700000.0,8379728700000.0,8379728700000.0,8379728700000.0,8379728700000.0,8379728700000.0,8379728700000.0,8379728700000.0
2013.0,8353865000000.0,8353865000000.0,8353865000000.0,8353865000000.0,8353865000000.0,8353865000000.0,8353865000000.0,8353865000000.0,8353865000000.0,8353865000000.0,8353865000000.0,8353865000000.0,8353865000000.0,8353865000000.0
2014.0,8331370400000.0,8331370400000.0,8331370400000.0,8331370400000.0,8331370400000.0,8331370400000.0,8331370400000.0,8331370400000.0,8331370400000.0,8331370400000.0,8331370400000.0,8331370400000.0,8331370400000.0,8331370400000.0
2015.0,8291520300000.0,8291520300000.0,8291520300000.0,8291520300000.0,8291520300000.0,8291520300000.0,8291520300000.0,8291520300000.0,8291520300000.0,8291520300000.0,8291520300000.0,8291520300000.0,8291520300000.0,8291520300000.0
2016.0,8254025400000.0,8254025400000.0,8254025400000.0,8254025400000.0,8254025400000.0,8254025400000.0,8254025400000.0,8254025400000.0,8254025400000.0,8254025400000.0,8254025400000.0,8254025400000.0,8254025400000.0,8254025400000.0
2017.0,8214647000000.0,8214647000000.0,8214647000000.0,8214647000000.0,8214647000000.0,8214647000000.0,8214647000000.0,8214647000000.0,8214647000000.0,8214647000000.0,8214647000000.0,8214647000000.0,8214647000000.0,8214647000000.0
2018.0,8195910700000.0,8195910700000.0,8195910700000.0,8195910700000.0,8195910700000.0,8195910700000.0,8195910700000.0,8195910700000.0,8195910700000.0,8195910700000.0,8195910700000.0,8195910700000.0,8195910700000.0,8195910700000.0
2019.0,8169581000000.0,8169581000000.0,8169581000000.0,8169581000000.0,8169581000000.0,8169581000000.0,8169581000000.0,8169581000000.0,8169581000000.0,8169581000000.0,8169581000000.0,8169581000000.0,8169581000000.0,8169581000000.0
2020.0,8132580300000.0,8132580300000.0,8132580300000.0,8132580300000.0,8132580300000.0,8132580300000.0,8132580300000.0,8132580300000.0,8132580300000.0,8132580300000.0,8132580300000.0,8132580300000.0,8132580300000.0,8132580300000.0
2021.0,8127636300000.0,8119915000000.0,8125194700000.0,8124527300000.0,8041811400000.0,8121355000000.0,8098703500000.0,8096233000000.0,8099126000000.0,8106989000000.0,8083228000000.0,8124208000000.0,8026552500000.0,8066187000000.0
2022.0,8062849000000.0,8028802000000.0,8088406000000.0,8069801600000.0,7986675700000.0,8142927000000.0,8047055000000.0,8039734700000.0,8066270000000.0,8095486400000.0,8044274000000.0,8104269000000.0,7990065000000.0,8009563000000.0
2023.0,8001252000000.0,7989472300000.0,8060109000000.0,8006351000000.0,7915325400000.0,8130433400000.0,7980340000000.0,8013180600000.0,8025372000000.0,8018752000000.0,8012609600000.0,8071932300000.0,7946184400000.0,7954924000000.0
2024.0,7980202300000.0,7942099000000.0,8009124000000.0,7957846700000.0,7869650000000.0,8094042000000.0,7902946400000.0,7945872000000.0,7992917400000.0,7972016000000.0,7965749000000.0,8047725000000.0,7862076600000.0,7854580300000.0
2025.0,7941418000000.0,7911678400000.0,7952356000000.0,7928161000000.0,7804872600000.0,8053417600000.0,7768780000000.0,7909526000000.0,7919491400000.0,7923470700000.0,7928377000000.0,7976754000000.0,7821284300000.0,7751419300000.0
2026.0,7872912600000.0,7857946000000.0,7881513000000.0,7902507600000.0,7750939000000.0,8013996000000.0,7742144600000.0,7870961700000.0,7856671700000.0,7872852300000.0,7858375000000.0,7893603600000.0,7772996000000.0,7695463000000.0
2027.0,7840954600000.0,7778319000000.0,7836901000000.0,7925315000000.0,7686736300000.0,7990815500000.0,7683854300000.0,7816380700000.0,7796552000000.0,7825686000000.0,7842446000000.0,7856843700000.0,7693785400000.0,7624630000000.0
2028.0,7793672700000.0,7765544700000.0,7776485000000.0,7915265000000.0,7644815000000.0,7961047000000.0,7585380400000.0,7772531300000.0,7718398600000.0,7775768000000.0,7769535000000.0,7840584000000.0,7626323700000.0,7556578700000.0
2029.0,7730554000000.0,7736407000000.0,7714117000000.0,7870556400000.0,7602278000000.0,7938438000000.0,7491565000000.0,7737345000000.0,7671440000000.0,7733268400000.0,7721817500000.0,7835855400000.0,7545520400000.0,7466198000000.0
2030.0,7686111000000.0,7712685000000.0,7664725000000.0,7875454000000.0,7544404700000.0,7898559000000.0,7453621600000.0,7724557400000.0,7623680000000.0,7702158000000.0,7705975600000.0,7810880400000.0,7452390600000.0,7370163000000.0
2031.0,7655016400000.0,7659127300000.0,7567712500000.0,7824938000000.0,7456901000000.0,7858424000000.0,7405822300000.0,7682648400000.0,7575650700000.0,7705945700000.0,7636336500000.0,7802331300000.0,7335950400000.0,7275702000000.0
2032.0,7580606300000.0,7604321000000.0,7541130000000.0,7803594000000.0,7412495000000.0,7819463000000.0,7366282600000.0,7630818400000.0,7502105700000.0,7664393000000.0,7578689000000.0,7808453400000.0,7218338500000.0,7176687000000.0
2033.0,7562688000000.0,7539793000000.0,7423300000000.0,7740895300000.0,7344148700000.0,7787271700000.0,7248907600000.0,7624198000000.0,7438583000000.0,7624529500000.0,7536294500000.0,7735730000000.0,7131946300000.0,7053693000000.0
