time,CSIRO-MK3-6-0,CESM1-CAM5,MPI-ESM-LR,NORESM1-M
2000.0,49341260000.0,49341260000.0,49341260000.0,49341260000.0
2001.0,49257226000.0,49257226000.0,49257226000.0,49257226000.0
2002.0,49046190000.0,49046190000.0,49046190000.0,49046190000.0
2003.0,49172630000.0,49172630000.0,49172630000.0,49172630000.0
2004.0,50088610000.0,50088610000.0,50088610000.0,50088610000.0
2005.0,49808093000.0,49808093000.0,49808093000.0,49808093000.0
2006.0,49791450000.0,49791450000.0,49791450000.0,49791450000.0
2007.0,49232814000.0,49232814000.0,49232814000.0,49232814000.0
2008.0,48987693000.0,48987693000.0,48987693000.0,48987693000.0
2009.0,48942470000.0,48942470000.0,48942470000.0,48942470000.0
2010.0,48961634000.0,48961634000.0,48961634000.0,48961634000.0
2011.0,50115035000.0,50115035000.0,50115035000.0,50115035000.0
2012.0,48952136000.0,48952136000.0,48952136000.0,48952136000.0
2013.0,48673700000.0,48673700000.0,48673700000.0,48673700000.0
2014.0,48624456000.0,48624456000.0,48624456000.0,48624456000.0
2015.0,48579228000.0,48579228000.0,48579228000.0,48579228000.0
2016.0,48524743000.0,48524743000.0,48524743000.0,48524743000.0
2017.0,48460000000.0,48460000000.0,48460000000.0,48460000000.0
2018.0,48496124000.0,48496124000.0,48496124000.0,48496124000.0
2019.0,48612585000.0,48612585000.0,48612585000.0,48612585000.0
2020.0,48370627000.0,48370627000.0,48370627000.0,48370627000.0
2021.0,48055110000.0,47999926000.0,48149890000.0,47887364000.0
2022.0,47737190000.0,47909550000.0,48033214000.0,47680967000.0
2023.0,47585055000.0,47658190000.0,47841840000.0,47456637000.0
2024.0,47351538000.0,47730254000.0,47449190000.0,47396920000.0
2025.0,47396110000.0,47715680000.0,47204508000.0,47094660000.0
2026.0,46945743000.0,47644037000.0,47127495000.0,46886840000.0
2027.0,46692420000.0,47212732000.0,46789136000.0,46584332000.0
2028.0,46511563000.0,47044518000.0,46507520000.0,46396550000.0
2029.0,46405100000.0,46884594000.0,46254350000.0,46152680000.0
2030.0,46121927000.0,46748987000.0,46197182000.0,45886420000.0
2031.0,45913387000.0,46545314000.0,45932024000.0,45711266000.0
2032.0,45568170000.0,46211777000.0,46096440000.0,45300410000.0
2033.0,45309223000.0,45931327000.0,45477030000.0,45013156000.0
2034.0,44910862000.0,45818147000.0,45603516000.0,44696875000.0
2035.0,44508340000.0,45554184000.0,44777128000.0,44271090000.0
2036.0,44121390000.0,45388124000.0,44427616000.0,43906310000.0
2037.0,43683037000.0,44890776000.0,44118372000.0,43676530000.0
2038.0,43438400000.0,44901220000.0,45890130000.0,43289870000.0
2039.0,43014470000.0,44407325000.0,43560657000.0,42816730000.0
2040.0,42400550000.0,44140646000.0,43485980000.0,42499890000.0
2041.0,42033627000.0,43721830000.0,42783138000.0,42080280000.0
2042.0,41425932000.0,43279163000.0,42335790000.0,41499075000.0
2043.0,40985604000.0,42890584000.0,41946132000.0,41061503000.0
2044.0,40343273000.0,42488787000.0,41650057000.0,40728250000.0
2045.0,39776514000.0,42125340000.0,42468467000.0,41104180000.0
2046.0,39153710000.0,41625580000.0,40902140000.0,40018200000.0
