time,ACCESS-CM2,CESM2-WACCM,IPSL-CM6A-LR,CANESM5,MRI-ESM2-0,ACCESS-ESM1-5
2000.0,105228550000.0,105228550000.0,105228550000.0,105228550000.0,105228550000.0,105228550000.0
2001.0,105181000000.0,105181000000.0,105181000000.0,105181000000.0,105181000000.0,105181000000.0
2002.0,105147620000.0,105147620000.0,105147620000.0,105147620000.0,105147620000.0,105147620000.0
2003.0,105120580000.0,105120580000.0,105120580000.0,105120580000.0,105120580000.0,105120580000.0
2004.0,105084210000.0,105084210000.0,105084210000.0,105084210000.0,105084210000.0,105084210000.0
2005.0,105238020000.0,105238020000.0,105238020000.0,105238020000.0,105238020000.0,105238020000.0
2006.0,105071070000.0,105071070000.0,105071070000.0,105071070000.0,105071070000.0,105071070000.0
2007.0,105285120000.0,105285120000.0,105285120000.0,105285120000.0,105285120000.0,105285120000.0
2008.0,105066540000.0,105066540000.0,105066540000.0,105066540000.0,105066540000.0,105066540000.0
2009.0,104975040000.0,104975040000.0,104975040000.0,104975040000.0,104975040000.0,104975040000.0
2010.0,104913060000.0,104913060000.0,104913060000.0,104913060000.0,104913060000.0,104913060000.0
2011.0,104872610000.0,104872610000.0,104872610000.0,104872610000.0,104872610000.0,104872610000.0
2012.0,104827210000.0,104827210000.0,104827210000.0,104827210000.0,104827210000.0,104827210000.0
2013.0,104761205000.0,104761205000.0,104761205000.0,104761205000.0,104761205000.0,104761205000.0
2014.0,106364350000.0,106364350000.0,106364350000.0,106364350000.0,106364350000.0,106364350000.0
2015.0,104855220000.0,104855220000.0,104855220000.0,104855220000.0,104855220000.0,104855220000.0
2016.0,104721820000.0,104721820000.0,104721820000.0,104721820000.0,104721820000.0,104721820000.0
2017.0,104709700000.0,104709700000.0,104709700000.0,104709700000.0,104709700000.0,104709700000.0
2018.0,104711340000.0,104711340000.0,104711340000.0,104711340000.0,104711340000.0,104711340000.0
2019.0,104767850000.0,104767850000.0,104767850000.0,104767850000.0,104767850000.0,104767850000.0
2020.0,104828280000.0,104828280000.0,104828280000.0,104828280000.0,104828280000.0,104828280000.0
2021.0,104675566000.0,104718540000.0,104731410000.0,104713240000.0,104984170000.0,104801030000.0
2022.0,104611004000.0,104678060000.0,104605204000.0,104639950000.0,104806450000.0,104760350000.0
2023.0,104589255000.0,104629450000.0,104568390000.0,104588900000.0,104662204000.0,104655590000.0
2024.0,104541330000.0,104625136000.0,104564130000.0,104566235000.0,104614260000.0,104592430000.0
2025.0,104466770000.0,104535590000.0,104482270000.0,104473130000.0,105190100000.0,104546720000.0
2026.0,104560460000.0,104498540000.0,104438650000.0,104464335000.0,104845350000.0,104518020000.0
2027.0,104380880000.0,104545410000.0,104409220000.0,104442210000.0,104640240000.0,104507910000.0
2028.0,104373400000.0,104861360000.0,104370710000.0,104368740000.0,104540010000.0,104452570000.0
2029.0,104344600000.0,104484290000.0,104331846000.0,104301420000.0,104523465000.0,104406530000.0
2030.0,104307150000.0,104465555000.0,104429240000.0,104327420000.0,104452600000.0,104405156000.0
2031.0,104312185000.0,104443690000.0,104263385000.0,104237920000.0,104504810000.0,104366110000.0
2032.0,104235600000.0,104393155000.0,104185570000.0,104192400000.0,104390390000.0,104353825000.0
2033.0,104224970000.0,104306990000.0,104153950000.0,104112430000.0,104527176000.0,104281060000.0
2034.0,104124105000.0,104254366000.0,104109154000.0,104033380000.0,104311320000.0,104188350000.0
2035.0,104052180000.0,104205260000.0,104333230000.0,103965884000.0,104273120000.0,104219730000.0
2036.0,103996360000.0,104197570000.0,104065480000.0,103885560000.0,104337950000.0,104161990000.0
2037.0,103924430000.0,104165370000.0,103969200000.0,103816640000.0,104183110000.0,104060640000.0
2038.0,103895030000.0,104065330000.0,103944860000.0,103686930000.0,104387150000.0,103990580000.0
2039.0,103799880000.0,103969910000.0,103868890000.0,103588430000.0,104117390000.0,103942300000.0
2040.0,103690350000.0,103901860000.0,103908860000.0,103516030000.0,104086370000.0,103887290000.0
2041.0,103673750000.0,103962984000.0,103735304000.0,103433535000.0,103971365000.0,103890040000.0
2042.0,103582690000.0,103746440000.0,103695290000.0,103332060000.0,103883110000.0,103785054000.0
2043.0,103465390000.0,103686046000.0,103595600000.0,103313690000.0,103803130000.0,104093440000.0
2044.0,103319680000.0,103509830000.0,103517460000.0,103083614000.0,103657190000.0,103825605000.0
2045.0,103253750000.0,103425450000.0,103427180000.0,102985260000.0,103529830000.0,103646630000.0
2046.0,103129080000.0,103290300000.0,103298610000.0,102931500000.0,103416685000.0,103586710000.0
2047.0,103007570000.0,103210940000.0,103213190000.0,102714080000.0,103266440000.0,103424640000.0
2048.0,102842800000.0,103732220000.0,103167754000.0,102592045000.0,103011525000.0,103318580000.0
2049.0,102744285000.0,103137070000.0,102923180000.0,102429794000.0,103015430000.0,103274770000.0
2050.0,102586360000.0,102872630000.0,102778900000.0,102297666000.0,102784340000.0,103263790000.0
2051.0,102561470000.0,102643220000.0,102697740000.0,102120720000.0,102567940000.0,103174120000.0
2052.0,102338310000.0,102566520000.0,102567576000.0,101985790000.0,102530680000.0,103043230000.0
2053.0,102153760000.0,102407905000.0,102540214000.0,101749370000.0,102383570000.0,102935500000.0
2054.0,101998820000.0,102278390000.0,102310980000.0,101552650000.0,102197535000.0,103018480000.0
2055.0,101952110000.0,102094420000.0,102147060000.0,101313990000.0,102015120000.0,102737540000.0
2056.0,101570770000.0,102131790000.0,101963700000.0,101133250000.0,101798404000.0,102635840000.0
