time,MRI-ESM2-0
2000.0,7517799000000.0
2001.0,7522461000000.0
2002.0,7507032400000.0
2003.0,7480615600000.0
2004.0,7464906400000.0
2005.0,7444068600000.0
2006.0,7420303000000.0
2007.0,7406095400000.0
2008.0,7389187000000.0
2009.0,7386740000000.0
2010.0,7381274600000.0
2011.0,7379705400000.0
2012.0,7367731700000.0
2013.0,7372087500000.0
2014.0,7329361700000.0
2015.0,7322825400000.0
2016.0,7316028500000.0
2017.0,7317255400000.0
2018.0,7306933000000.0
2019.0,7313468400000.0
2020.0,7281800400000.0
2021.0,7234997700000.0
2022.0,7215137700000.0
2023.0,7190886000000.0
2024.0,7156433000000.0
2025.0,7120513000000.0
2026.0,7076794000000.0
2027.0,7057952000000.0
2028.0,7012976400000.0
2029.0,7004049400000.0
2030.0,6963952000000.0
2031.0,6914067400000.0
2032.0,6869312000000.0
2033.0,6794798700000.0
2034.0,6755412000000.0
2035.0,6693256000000.0
2036.0,6662700700000.0
2037.0,6628612500000.0
2038.0,6571649700000.0
2039.0,6524755000000.0
2040.0,6431671600000.0
2041.0,6377424000000.0
2042.0,6315308500000.0
2043.0,6249746300000.0
2044.0,6175043600000.0
2045.0,6134310600000.0
2046.0,6079737500000.0
2047.0,5978407000000.0
2048.0,5928223000000.0
2049.0,5843277300000.0
2050.0,5772351600000.0
2051.0,5675312000000.0
2052.0,5603088000000.0
2053.0,5542122000000.0
2054.0,5494140000000.0
2055.0,5423143300000.0
2056.0,5335711500000.0
2057.0,5212316000000.0
2058.0,5115805000000.0
2059.0,5010924500000.0
2060.0,4877527000000.0
2061.0,4806086000000.0
2062.0,4736113000000.0
2063.0,4652430000000.0
2064.0,4545631500000.0
2065.0,4445149600000.0
2066.0,4362846000000.0
2067.0,4253031300000.0
2068.0,4171825700000.0
2069.0,4110069300000.0
2070.0,4027958000000.0
2071.0,3967824000000.0
2072.0,3860646900000.0
2073.0,3811199700000.0
2074.0,3731201700000.0
2075.0,3660152300000.0
2076.0,3585331700000.0
2077.0,3510475400000.0
2078.0,3438963600000.0
2079.0,3355672000000.0
2080.0,3302592300000.0
2081.0,3247244000000.0
2082.0,3195243000000.0
2083.0,3135756800000.0
2084.0,3072238600000.0
2085.0,3015030300000.0
2086.0,2955334600000.0
2087.0,2872438400000.0
2088.0,2822010300000.0
2089.0,2757077200000.0
2090.0,2691197600000.0
2091.0,2637092400000.0
2092.0,2579081700000.0
2093.0,2510547000000.0
2094.0,2451361800000.0
2095.0,2390463000000.0
2096.0,2330784200000.0
2097.0,2253276300000.0
2098.0,2198631700000.0
2099.0,2147562700000.0
2100.0,2096898600000.0
