time,MRI-ESM2-0,CANESM5,CESM2-WACCM,ACCESS-CM2,ACCESS-ESM1-5,IPSL-CM6A-LR
2000.0,33950185000.0,33950185000.0,33950185000.0,33950185000.0,33950185000.0,33950185000.0
2001.0,33624891000.0,33624891000.0,33624891000.0,33624891000.0,33624891000.0,33624891000.0
2002.0,33502515000.0,33502515000.0,33502515000.0,33502515000.0,33502515000.0,33502515000.0
2003.0,33499113000.0,33499113000.0,33499113000.0,33499113000.0,33499113000.0,33499113000.0
2004.0,33951590000.0,33951590000.0,33951590000.0,33951590000.0,33951590000.0,33951590000.0
2005.0,33930619000.0,33930619000.0,33930619000.0,33930619000.0,33930619000.0,33930619000.0
2006.0,34093832000.0,34093832000.0,34093832000.0,34093832000.0,34093832000.0,34093832000.0
2007.0,33819695000.0,33819695000.0,33819695000.0,33819695000.0,33819695000.0,33819695000.0
2008.0,33581100000.0,33581100000.0,33581100000.0,33581100000.0,33581100000.0,33581100000.0
2009.0,33630011000.0,33630011000.0,33630011000.0,33630011000.0,33630011000.0,33630011000.0
2010.0,33767864000.0,33767864000.0,33767864000.0,33767864000.0,33767864000.0,33767864000.0
2011.0,34136054000.0,34136054000.0,34136054000.0,34136054000.0,34136054000.0,34136054000.0
2012.0,33651855000.0,33651855000.0,33651855000.0,33651855000.0,33651855000.0,33651855000.0
2013.0,33542490000.0,33542490000.0,33542490000.0,33542490000.0,33542490000.0,33542490000.0
2014.0,33515624000.0,33515624000.0,33515624000.0,33515624000.0,33515624000.0,33515624000.0
2015.0,33558490000.0,33558490000.0,33558490000.0,33558490000.0,33558490000.0,33558490000.0
2016.0,34526530000.0,34526530000.0,34526530000.0,34526530000.0,34526530000.0,34526530000.0
2017.0,33548995000.0,33548995000.0,33548995000.0,33548995000.0,33548995000.0,33548995000.0
2018.0,33549253000.0,33549253000.0,33549253000.0,33549253000.0,33549253000.0,33549253000.0
2019.0,33513791000.0,33513791000.0,33513791000.0,33513791000.0,33513791000.0,33513791000.0
2020.0,33678086000.0,33678086000.0,33678086000.0,33678086000.0,33678086000.0,33678086000.0
2021.0,33430553000.0,33476205000.0,33364916000.0,33515060000.0,33374310000.0,33409554000.0
2022.0,33403087000.0,33248645000.0,33299853000.0,33594735000.0,33347097000.0,33621070000.0
2023.0,33245573000.0,33111562000.0,33200337000.0,33307628000.0,33211433000.0,33703518000.0
2024.0,33164915000.0,32980466000.0,33122683000.0,33207677000.0,33152709000.0,33367044000.0
2025.0,33105244000.0,32823378000.0,33073232000.0,33187424000.0,33068993000.0,33269970000.0
2026.0,33032503000.0,32624884000.0,32937757000.0,34451680000.0,32981040000.0,33158015000.0
2027.0,32890933000.0,33370845000.0,32873396000.0,33439742000.0,32898408000.0,33079976000.0
2028.0,32776636000.0,32491262000.0,32760404000.0,33447130000.0,32767980000.0,33012703000.0
2029.0,32701690000.0,32217154000.0,32782873000.0,33131799000.0,32676086000.0,32872243000.0
2030.0,32625015000.0,31960068000.0,32546744000.0,33004782000.0,32620780000.0,32800023000.0
2031.0,32497644000.0,31674570000.0,32478743000.0,32903475000.0,32530907000.0,32721580000.0
2032.0,32422597000.0,31421596000.0,32369277000.0,32850560000.0,32388956000.0,32594715000.0
2033.0,32226755000.0,31094740000.0,32165155000.0,32684902000.0,32225410000.0,32476029000.0
2034.0,32045326000.0,30890120000.0,32102818000.0,32625620000.0,32049420000.0,32307577000.0
2035.0,31888794000.0,30336890000.0,32450423000.0,32449933000.0,31805133000.0,32140956000.0
2036.0,31706972000.0,29962360000.0,32190685000.0,32246888000.0,31624730000.0,32037497000.0
2037.0,31526732000.0,29540790000.0,31847334000.0,32116759000.0,31386366000.0,31880411000.0
2038.0,31248132000.0,29166645000.0,31629908000.0,32045548000.0,31196545000.0,31733248000.0
2039.0,30946850000.0,28499330000.0,31390530000.0,31834570000.0,31225965000.0,31483982000.0
2040.0,30788125000.0,29065554000.0,31117285000.0,31552414000.0,30847918000.0,31237915000.0
2041.0,30460890000.0,28078002000.0,30778171000.0,31382587000.0,30639753000.0,30915338000.0
2042.0,30165524000.0,27454392000.0,30587677000.0,31137303000.0,30461460000.0,30632987000.0
2043.0,29871516000.0,26886298000.0,30295706000.0,30842458000.0,30123796000.0,30335950000.0
2044.0,29558524000.0,26440952000.0,30004576000.0,30568137000.0,29908940000.0,30095346000.0
2045.0,29187664000.0,27328770000.0,29685316000.0,30292187000.0,29656293000.0,29787306000.0
2046.0,28791700000.0,26579495000.0,29432150000.0,30005820000.0,29481847000.0,29526348000.0
2047.0,28395016000.0,25357208000.0,29081772000.0,29537315000.0,29181293000.0,29208605000.0
2048.0,28006752000.0,24873950000.0,28814740000.0,29152117000.0,28741310000.0,28876794000.0
2049.0,27569308000.0,24240808000.0,28531982000.0,28878313000.0,28355746000.0,28590483000.0
2050.0,27197934000.0,23854596000.0,28274276000.0,28544565000.0,28054841000.0,28261456000.0
2051.0,26824894000.0,23357850000.0,27920073000.0,28077838000.0,27692153000.0,27866368000.0
2052.0,26458726000.0,22814036000.0,27444900000.0,27668038000.0,27358145000.0,27543906000.0
2053.0,25884381000.0,22322498000.0,26979768000.0,27476394000.0,27015938000.0,27159955000.0
2054.0,25599880000.0,21704622000.0,26738915000.0,27177425000.0,26725950000.0,26755893000.0
2055.0,25113700000.0,21170868000.0,26346990000.0,26735262000.0,26432090000.0,26377318000.0
2056.0,24692728000.0,20641380000.0,25884248000.0,26367216000.0,26164160000.0,25998998000.0
2057.0,24363459000.0,20146975000.0,25781991000.0,26092702000.0,25798280000.0,25663517000.0
2058.0,23945445000.0,19783166000.0,25290336000.0,25765720000.0,25430606000.0,25218103000.0
2059.0,23516144000.0,19252126000.0,24850270000.0,25457256000.0,25019494000.0,24762409000.0
2060.0,23142398000.0,18772537000.0,24453904000.0,25127140000.0,24928334000.0,24285747000.0
2061.0,22746243000.0,18409982000.0,24037890000.0,24779108000.0,24336370000.0,23973552000.0
2062.0,22297620000.0,17877820000.0,23709020000.0,24415543000.0,23917310000.0,23583801000.0
2063.0,21864112000.0,17528363000.0,23506270000.0,24027509000.0,23587000000.0,23231013000.0
2064.0,21318390000.0,17029091000.0,23028165000.0,23739355000.0,23245404000.0,22856157000.0
2065.0,21011016000.0,16591430000.0,22659125000.0,23311747000.0,22892462000.0,22453244000.0
2066.0,20713415000.0,15977645000.0,22314580000.0,22876846000.0,22512097000.0,22032058000.0
2067.0,20327240000.0,15555837000.0,21931626000.0,22532246000.0,22028345000.0,21688842000.0
2068.0,19899324000.0,15169310000.0,21437088000.0,22070209000.0,21627527000.0,21289632000.0
2069.0,19599026000.0,14685679000.0,21104122000.0,21802234000.0,21216720000.0,20958138000.0
2070.0,19277595000.0,14374797000.0,20657340000.0,21368486000.0,20815600000.0,20527708000.0
2071.0,18858482000.0,13997141000.0,20274475000.0,20982092000.0,20346825000.0,20145500000.0
2072.0,18492056000.0,13643090000.0,19870140000.0,20595485000.0,19932627000.0,19780729000.0
2073.0,18270452000.0,13304477000.0,19442872000.0,20176296000.0,19561122000.0,19359988000.0
2074.0,17961732000.0,13052306000.0,19035976000.0,19709977000.0,19107998000.0,19004426000.0
2075.0,17607710000.0,12797109000.0,18635747000.0,19294150000.0,18612208000.0,18661251000.0
2076.0,17254717000.0,12469586000.0,18362330000.0,18755121000.0,17972152000.0,18268762000.0
2077.0,16952147000.0,12225735000.0,17908621000.0,18301540000.0,17485349000.0,17869904000.0
2078.0,16622439000.0,12022157000.0,17480634000.0,17787875000.0,17150330000.0,17492083000.0
2079.0,16263557000.0,11800378000.0,17062334000.0,17365279000.0,16704373000.0,17083344000.0
2080.0,15973511000.0,11569723000.0,16720830000.0,16948806000.0,16215660000.0,16612375000.0
2081.0,15730143000.0,11419548000.0,16462807000.0,16457166000.0,15825210000.0,16265685000.0
2082.0,15411619000.0,11465445000.0,16015557000.0,16033049000.0,15466857000.0,15846546000.0
2083.0,15257270000.0,10981746000.0,15564338000.0,15512370000.0,15090718000.0,15407122000.0
2084.0,14884280000.0,10750536000.0,15235783000.0,15137735000.0,14629068000.0,15038148000.0
2085.0,14591520000.0,10563543000.0,14917661000.0,14848261000.0,14285085000.0,14663601000.0
2086.0,14299833000.0,10399476000.0,14595544000.0,14332824000.0,13899397000.0,14201719000.0
2087.0,14046186000.0,10165386000.0,14261113000.0,13964109000.0,13631863000.0,13815613000.0
