time,MRI-ESM2-0,IPSL-CM6A-LR,CESM2-WACCM,CANESM5
2000.0,1016479550000.0,1016479550000.0,1016479550000.0,1016479550000.0
2001.0,1009813500000.0,1009813500000.0,1009813500000.0,1009813500000.0
2002.0,1007757400000.0,1007757400000.0,1007757400000.0,1007757400000.0
2003.0,999811200000.0,999811200000.0,999811200000.0,999811200000.0
2004.0,992623300000.0,992623300000.0,992623300000.0,992623300000.0
2005.0,979457340000.0,979457340000.0,979457340000.0,979457340000.0
2006.0,976092140000.0,976092140000.0,976092140000.0,976092140000.0
2007.0,965426940000.0,965426940000.0,965426940000.0,965426940000.0
2008.0,969191460000.0,969191460000.0,969191460000.0,969191460000.0
2009.0,963509300000.0,963509300000.0,963509300000.0,963509300000.0
2010.0,949942900000.0,949942900000.0,949942900000.0,949942900000.0
2011.0,944716700000.0,944716700000.0,944716700000.0,944716700000.0
2012.0,946838630000.0,946838630000.0,946838630000.0,946838630000.0
2013.0,943073300000.0,943073300000.0,943073300000.0,943073300000.0
2014.0,922542600000.0,922542600000.0,922542600000.0,922542600000.0
2015.0,908868100000.0,908868100000.0,908868100000.0,908868100000.0
2016.0,891899600000.0,891899600000.0,891899600000.0,891899600000.0
2017.0,880901100000.0,880901100000.0,880901100000.0,880901100000.0
2018.0,870433750000.0,870433750000.0,870433750000.0,870433750000.0
2019.0,863233400000.0,863233400000.0,863233400000.0,863233400000.0
2020.0,847819400000.0,847819400000.0,847819400000.0,847819400000.0
2021.0,830822300000.0,819117200000.0,827881400000.0,826256900000.0
2022.0,823391600000.0,798429700000.0,793540400000.0,809362800000.0
2023.0,808979000000.0,782329250000.0,772232840000.0,794601460000.0
2024.0,783345060000.0,770154950000.0,753477940000.0,772739300000.0
2025.0,757905600000.0,755050100000.0,724923300000.0,753519360000.0
2026.0,736033240000.0,730486150000.0,705434550000.0,736031400000.0
2027.0,728294950000.0,715794500000.0,684533300000.0,720233700000.0
2028.0,710802340000.0,686586130000.0,658021150000.0,699340100000.0
2029.0,690910700000.0,663712560000.0,628595950000.0,674588850000.0
2030.0,673432500000.0,636635700000.0,597492300000.0,649061700000.0
2031.0,651402600000.0,602833500000.0,583290800000.0,626637900000.0
2032.0,626532550000.0,584147900000.0,563709150000.0,595943000000.0
2033.0,606835250000.0,567660200000.0,541190360000.0,569665450000.0
2034.0,598424160000.0,559559900000.0,517173200000.0,550597400000.0
2035.0,592330950000.0,543781220000.0,488113700000.0,535429400000.0
2036.0,578977660000.0,528674950000.0,468454100000.0,514696840000.0
2037.0,565739400000.0,507337150000.0,446788470000.0,498643700000.0
2038.0,541086320000.0,496962700000.0,428216700000.0,476709450000.0
2039.0,526434170000.0,477600650000.0,412896100000.0,459550400000.0
2040.0,504332000000.0,460115300000.0,400713000000.0,433166750000.0
2041.0,483060400000.0,443087500000.0,382660400000.0,406211300000.0
2042.0,460725650000.0,415287570000.0,362376860000.0,384633860000.0
2043.0,447182400000.0,396058800000.0,348828860000.0,363448430000.0
2044.0,433360860000.0,375073640000.0,335687000000.0,348320370000.0
2045.0,411629450000.0,354934620000.0,318582620000.0,333664780000.0
2046.0,396792800000.0,343393830000.0,306027860000.0,315475500000.0
2047.0,381151600000.0,327982120000.0,291292500000.0,301132680000.0
2048.0,363344800000.0,316216280000.0,272790980000.0,288996100000.0
2049.0,347896870000.0,307110180000.0,258975940000.0,275532480000.0
2050.0,334920650000.0,290720480000.0,240800060000.0,263528990000.0
2051.0,316428450000.0,275659160000.0,227731600000.0,250302780000.0
2052.0,306074900000.0,265089560000.0,214226040000.0,234492220000.0
2053.0,291584500000.0,252334650000.0,205190430000.0,225848280000.0
2054.0,279149180000.0,237303640000.0,191905680000.0,215441440000.0
2055.0,266210440000.0,225287770000.0,180829620000.0,206108110000.0
2056.0,254496150000.0,217683620000.0,167313150000.0,193382430000.0
2057.0,250243630000.0,204644020000.0,153258620000.0,180846950000.0
2058.0,240901520000.0,193729580000.0,140179050000.0,170268900000.0
