time,CANESM2,CESM1-CAM5,MPI-ESM-LR
2000.0,2403199700.0,2403199700.0,2403199700.0
2001.0,2377094100.0,2377094100.0,2377094100.0
2002.0,2357944000.0,2357944000.0,2357944000.0
2003.0,2329112300.0,2329112300.0,2329112300.0
2004.0,2306863900.0,2306863900.0,2306863900.0
2005.0,2283690800.0,2283690800.0,2283690800.0
2006.0,2269068500.0,2269068500.0,2269068500.0
2007.0,2247905000.0,2247905000.0,2247905000.0
2008.0,2246148600.0,2246148600.0,2246148600.0
2009.0,2249374200.0,2249374200.0,2249374200.0
2010.0,2224768000.0,2224768000.0,2224768000.0
2011.0,2207457800.0,2207457800.0,2207457800.0
2012.0,2212315400.0,2212315400.0,2212315400.0
2013.0,2197355000.0,2197355000.0,2197355000.0
2014.0,2193515000.0,2193515000.0,2193515000.0
2015.0,2181454800.0,2181454800.0,2181454800.0
2016.0,2156659500.0,2156659500.0,2156659500.0
2017.0,2131148500.0,2131148500.0,2131148500.0
2018.0,2112500100.0,2112500100.0,2112500100.0
2019.0,2104002000.0,2104002000.0,2104002000.0
2020.0,2075526900.0,2075526900.0,2075526900.0
2021.0,2031492600.0,2027927000.0,2030394400.0
2022.0,2002634800.0,1989599400.0,1995562400.0
2023.0,1962960100.0,1961490800.0,1969733600.0
2024.0,1916808100.0,1921368700.0,1933145300.0
2025.0,1886634000.0,1870417700.0,1899247900.0
2026.0,1857291800.0,1817246800.0,1900416400.0
2027.0,1815928700.0,1786193300.0,1857978000.0
2028.0,1773841300.0,1755954700.0,1832599600.0
2029.0,1724486900.0,1703916700.0,1793810000.0
2030.0,1666441100.0,1631785300.0,1773515900.0
2031.0,1628843800.0,1603658400.0,1737959600.0
2032.0,1604326000.0,1572237200.0,1683236200.0
2033.0,1567968000.0,1520250400.0,1646038300.0
2034.0,1517666600.0,1477555600.0,1645820900.0
2035.0,1461919100.0,1437380600.0,1599399000.0
2036.0,1422380700.0,1409957100.0,1556007200.0
2037.0,1381457800.0,1384614300.0,1500315300.0
2038.0,1333906400.0,1349105700.0,1451536400.0
2039.0,1290863400.0,1315832400.0,1405230200.0
2040.0,1267633000.0,1275034200.0,1368085800.0
2041.0,1231167700.0,1259409300.0,1340303400.0
2042.0,1194124700.0,1237899800.0,1317555100.0
2043.0,1167697000.0,1223233800.0,1285908600.0
2044.0,1125308000.0,1201035300.0,1233673700.0
2045.0,1093198200.0,1183249900.0,1176640300.0
2046.0,1083992400.0,1177147500.0,1179183000.0
2047.0,1056326900.0,1167697200.0,1138738700.0
2048.0,1031080400.0,1146446600.0,1102700000.0
2049.0,1011066940.0,1123196800.0,1086356600.0
2050.0,981014660.0,1115387100.0,1055384500.0
2051.0,946173400.0,1111970400.0,1044110800.0
2052.0,940369300.0,1099802900.0,1038966460.0
2053.0,932164900.0,1076498700.0,1050661440.0
2054.0,905352300.0,1064291650.0,1044316000.0
2055.0,892949440.0,1061597300.0,1045240400.0
2056.0,874228860.0,1044566900.0,1047691000.0
2057.0,868412100.0,1024473540.0,1055641340.0
2058.0,866958850.0,1011181800.0,1068224500.0
2059.0,842892000.0,984344200.0,1104758800.0
2060.0,827456300.0,961888000.0,1083440100.0
2061.0,819318900.0,939379100.0,1088179500.0
2062.0,810586200.0,916067500.0,1060302600.0
2063.0,816518850.0,879577900.0,1044771300.0
2064.0,802854460.0,882703100.0,1032166700.0
2065.0,802165300.0,875746900.0,1031205570.0
2066.0,798075500.0,850079700.0,1012809400.0
2067.0,782431100.0,831597600.0,1018117200.0
2068.0,768217000.0,824209150.0,982818370.0
2069.0,774420700.0,818704300.0,963663740.0
2070.0,808614660.0,799628350.0,994462900.0
2071.0,767640640.0,787335200.0,1115637100.0
2072.0,764898050.0,775372000.0,1081595900.0
2073.0,762204160.0,787537700.0,1039413700.0
2074.0,761361700.0,775522200.0,1031813900.0
2075.0,787337700.0,764607200.0,1000445760.0
2076.0,784711040.0,749410940.0,1014489300.0
2077.0,773828000.0,770903000.0,1027804860.0
2078.0,790063360.0,770151300.0,1038535740.0
2079.0,795154400.0,742279900.0,1030652860.0
2080.0,784172700.0,729035260.0,1011003600.0
2081.0,783872200.0,724310900.0,1001720800.0
