time,CESM1-CAM5,CANESM2,MPI-ESM-LR
2000.0,154846990780000.0,154846990780000.0,154846990780000.0
2001.0,154740725020000.0,154740725020000.0,154740725020000.0
2002.0,154551745019000.0,154551745019000.0,154551745019000.0
2003.0,154219225948000.0,154219225948000.0,154219225948000.0
2004.0,153909147275000.0,153909147275000.0,153909147275000.0
2005.0,153661811517000.0,153661811517000.0,153661811517000.0
2006.0,153454006270000.0,153454006270000.0,153454006270000.0
2007.0,153162498533000.0,153162498533000.0,153162498533000.0
2008.0,152762676147000.0,152762676147000.0,152762676147000.0
2009.0,152499089637000.0,152499089637000.0,152499089637000.0
2010.0,151992339880000.0,151992339880000.0,151992339880000.0
2011.0,151633380180000.0,151633380180000.0,151633380180000.0
2012.0,151278846061000.0,151278846061000.0,151278846061000.0
2013.0,150957431022000.0,150957431022000.0,150957431022000.0
2014.0,150618963757000.0,150618963757000.0,150618963757000.0
2015.0,150448330412000.0,150448330412000.0,150448330412000.0
2016.0,150156339333000.0,150156339333000.0,150156339333000.0
2017.0,149737891828000.0,149737891828000.0,149737891828000.0
2018.0,149320884259000.0,149320884259000.0,149320884259000.0
2019.0,149064874895000.0,149064874895000.0,149064874895000.0
2020.0,148624635187000.0,148624635187000.0,148624635187000.0
2021.0,147935493477000.0,148084986059000.0,148217828429000.0
2022.0,147294846473000.0,147547190606000.0,147756035300000.0
2023.0,146729785354000.0,146996163941000.0,147318933006000.0
2024.0,146244949843000.0,146390533610000.0,146882572805000.0
2025.0,145593223727000.0,146028212061000.0,146526224255000.0
2026.0,144828400993000.0,145603319426000.0,146107901566000.0
2027.0,144075679182000.0,145154267181000.0,145640293839000.0
2028.0,143333461654000.0,144816978564000.0,145047589953000.0
2029.0,142694563484000.0,144115875680000.0,144357697533000.0
2030.0,141961698174000.0,143436098864000.0,143936650448000.0
2031.0,141247564816000.0,142799773503000.0,143494496044000.0
2032.0,140531856622000.0,142166492548000.0,142848571146000.0
2033.0,139593535901000.0,141402946493000.0,142284286685000.0
2034.0,138796292701000.0,140733702536000.0,141800418886000.0
2035.0,137947130162000.0,140118063110000.0,141268660019000.0
2036.0,137156565368000.0,139366337366000.0,140726637391000.0
2037.0,136498250079000.0,138762726608000.0,140315484619000.0
