time,CANESM2,CSIRO-MK3-6-0,GFDL-CM3,MPI-ESM-LR,CNRM-CM5,NORESM1-M,CCSM4,GISS-E2-R,CESM1-CAM5,IPSL-CM5A-LR,GFDL-ESM2G
2000.0,15288590000.0,15288590000.0,15288590000.0,15288590000.0,15288590000.0,15288590000.0,15288590000.0,15288590000.0,15288590000.0,15288590000.0,15288590000.0
2001.0,14852137000.0,14852137000.0,14852137000.0,14852137000.0,14852137000.0,14852137000.0,14852137000.0,14852137000.0,14852137000.0,14852137000.0,14852137000.0
2002.0,14815541000.0,14815541000.0,14815541000.0,14815541000.0,14815541000.0,14815541000.0,14815541000.0,14815541000.0,14815541000.0,14815541000.0,14815541000.0
2003.0,14721456000.0,14721456000.0,14721456000.0,14721456000.0,14721456000.0,14721456000.0,14721456000.0,14721456000.0,14721456000.0,14721456000.0,14721456000.0
2004.0,14667106000.0,14667106000.0,14667106000.0,14667106000.0,14667106000.0,14667106000.0,14667106000.0,14667106000.0,14667106000.0,14667106000.0,14667106000.0
2005.0,14655058000.0,14655058000.0,14655058000.0,14655058000.0,14655058000.0,14655058000.0,14655058000.0,14655058000.0,14655058000.0,14655058000.0,14655058000.0
2006.0,14733586000.0,14733586000.0,14733586000.0,14733586000.0,14733586000.0,14733586000.0,14733586000.0,14733586000.0,14733586000.0,14733586000.0,14733586000.0
2007.0,14602313000.0,14602313000.0,14602313000.0,14602313000.0,14602313000.0,14602313000.0,14602313000.0,14602313000.0,14602313000.0,14602313000.0,14602313000.0
2008.0,14936216000.0,14936216000.0,14936216000.0,14936216000.0,14936216000.0,14936216000.0,14936216000.0,14936216000.0,14936216000.0,14936216000.0,14936216000.0
2009.0,14711724000.0,14711724000.0,14711724000.0,14711724000.0,14711724000.0,14711724000.0,14711724000.0,14711724000.0,14711724000.0,14711724000.0,14711724000.0
2010.0,14575500000.0,14575500000.0,14575500000.0,14575500000.0,14575500000.0,14575500000.0,14575500000.0,14575500000.0,14575500000.0,14575500000.0,14575500000.0
2011.0,14596283000.0,14596283000.0,14596283000.0,14596283000.0,14596283000.0,14596283000.0,14596283000.0,14596283000.0,14596283000.0,14596283000.0,14596283000.0
2012.0,14631240000.0,14631240000.0,14631240000.0,14631240000.0,14631240000.0,14631240000.0,14631240000.0,14631240000.0,14631240000.0,14631240000.0,14631240000.0
2013.0,14518057000.0,14518057000.0,14518057000.0,14518057000.0,14518057000.0,14518057000.0,14518057000.0,14518057000.0,14518057000.0,14518057000.0,14518057000.0
2014.0,14325532000.0,14325532000.0,14325532000.0,14325532000.0,14325532000.0,14325532000.0,14325532000.0,14325532000.0,14325532000.0,14325532000.0,14325532000.0
2015.0,14255470000.0,14255470000.0,14255470000.0,14255470000.0,14255470000.0,14255470000.0,14255470000.0,14255470000.0,14255470000.0,14255470000.0,14255470000.0
2016.0,14158819000.0,14158819000.0,14158819000.0,14158819000.0,14158819000.0,14158819000.0,14158819000.0,14158819000.0,14158819000.0,14158819000.0,14158819000.0
2017.0,14112299000.0,14112299000.0,14112299000.0,14112299000.0,14112299000.0,14112299000.0,14112299000.0,14112299000.0,14112299000.0,14112299000.0,14112299000.0
2018.0,14035831000.0,14035831000.0,14035831000.0,14035831000.0,14035831000.0,14035831000.0,14035831000.0,14035831000.0,14035831000.0,14035831000.0,14035831000.0
2019.0,13963822000.0,13963822000.0,13963822000.0,13963822000.0,13963822000.0,13963822000.0,13963822000.0,13963822000.0,13963822000.0,13963822000.0,13963822000.0
2020.0,13873392000.0,13873392000.0,13873392000.0,13873392000.0,13873392000.0,13873392000.0,13873392000.0,13873392000.0,13873392000.0,13873392000.0,13873392000.0
2021.0,13783146000.0,13775272000.0,13751828000.0,13746515000.0,13813390000.0,13860917000.0,13806636000.0,13847932000.0,13725138000.0,13750290000.0,14422858000.0
2022.0,13708878000.0,13700394000.0,13615625000.0,13654140000.0,13830745000.0,13708799000.0,13726880000.0,13777650000.0,13802078000.0,13712535000.0,13911089000.0
2023.0,13512152000.0,13601602000.0,13466661000.0,13618967000.0,13617781000.0,13636071000.0,13579470000.0,13742532000.0,13793490000.0,13766339000.0,13728552000.0
2024.0,13363846000.0,13333208000.0,13362377000.0,13380755000.0,13544580000.0,13533832000.0,13380372000.0,13556694000.0,13501364000.0,13478858000.0,13580866000.0
2025.0,13325277000.0,13261584000.0,13177033000.0,13422393000.0,13450825000.0,13598755000.0,13237752000.0,13515544000.0,13383253000.0,13346633000.0,13519104000.0
2026.0,13168804000.0,13408588000.0,13030402000.0,13210067000.0,13370011000.0,13357460000.0,13101437000.0,13413366000.0,13263578000.0,13346023000.0,13351910000.0
2027.0,13004209000.0,13188252000.0,12835622000.0,13032877000.0,13205671000.0,13349472000.0,12960437000.0,13407520000.0,13111094000.0,13194962000.0,13146845000.0
2028.0,12902246000.0,13052364000.0,12586225000.0,12978720000.0,13087279000.0,13137845000.0,12928023000.0,13329956000.0,13012159000.0,13032316000.0,13022718000.0
2029.0,12717725000.0,13036278000.0,13146448000.0,12749512000.0,12925155000.0,12958369000.0,12702852000.0,13323726000.0,12725522000.0,13039691000.0,13007511000.0
2030.0,12551541000.0,12889697000.0,12540017000.0,12580656000.0,12758283000.0,12828820000.0,12399686000.0,13327285000.0,12473309000.0,12896115000.0,12960124000.0
2031.0,12345634000.0,12796252000.0,12123329000.0,12709521000.0,12618279000.0,12955326000.0,12207828000.0,13100005000.0,12281799000.0,12902721000.0,12702496000.0
2032.0,12161160000.0,12511912000.0,11979042000.0,12527989000.0,12640430000.0,12509318000.0,12209040000.0,13039674000.0,12288753000.0,12649882000.0,12502084000.0
2033.0,11881917000.0,12326602000.0,11751426000.0,12256411000.0,12615308000.0,12333329000.0,11947335000.0,12952557000.0,11955290000.0,12617037000.0,12360611000.0
2034.0,11724177000.0,12073844000.0,11552051000.0,12073587000.0,12452824000.0,12166716000.0,11746918000.0,12803494000.0,11613439000.0,12400734000.0,12139617000.0
2035.0,11238177000.0,11823970000.0,11253954000.0,11888470000.0,12195706000.0,11931619000.0,11542186000.0,12952741000.0,11365847000.0,12263048000.0,11960144000.0
2036.0,10933626000.0,11665426000.0,10958595000.0,11693705000.0,12164314000.0,11812636000.0,11313777000.0,12690168000.0,11095638000.0,12153455000.0,12069671000.0
2037.0,10708590000.0,11499063000.0,10564056000.0,11542201000.0,11968202000.0,11640114000.0,11185664000.0,12587880000.0,10881882000.0,11968573000.0,11758733000.0
2038.0,10459585000.0,11256387000.0,10240354000.0,11395312000.0,11793943000.0,12117435000.0,10962144000.0,12382666000.0,10586383000.0,12175355000.0,11519781000.0
2039.0,10161758000.0,11127983000.0,10073961000.0,11223394000.0,11599268000.0,11680136000.0,10877182000.0,12242180000.0,10279843000.0,11846575000.0,11295957000.0
2040.0,9997991000.0,10860509000.0,9834316000.0,11091265000.0,11530607000.0,11302404000.0,10771139000.0,12120520000.0,9996990000.0,11742541000.0,11001218000.0
2041.0,9553390000.0,10572484000.0,9515321000.0,10839704000.0,11412418000.0,11218842000.0,10613192000.0,12032617000.0,9624359000.0,11651915000.0,10667241000.0
2042.0,9157618000.0,10463090000.0,9211971000.0,10679377000.0,11434838000.0,10974752000.0,10519205000.0,11919129000.0,9399825000.0,11414625000.0,10535613000.0
2043.0,8867330000.0,10169071000.0,9495293000.0,10485291000.0,11147516000.0,10852292000.0,10176591000.0,11840930000.0,9035954000.0,11257511000.0,10222789000.0
2044.0,8730785000.0,9965255000.0,8880568000.0,10262634000.0,11005157000.0,10650285000.0,10105485000.0,11873690000.0,8790477000.0,11146970000.0,10174285000.0
2045.0,8585794600.0,9749587000.0,8585150000.0,10061051000.0,11580751000.0,10474621000.0,9869903000.0,11727209000.0,8410077000.0,11020065000.0,9893470000.0
2046.0,8511890000.0,9743803000.0,8278697000.0,9797038000.0,11354735000.0,10333052000.0,9729322000.0,11600786000.0,8166305300.0,11204624000.0,9708798000.0
2047.0,8096647000.0,9553108000.0,7986171400.0,9621946000.0,10872961000.0,10152023000.0,9521294000.0,11555063000.0,7943361000.0,10826403000.0,9598415000.0
2048.0,7768990000.0,10158863000.0,7785889300.0,9343722000.0,11522147000.0,9970251000.0,9343741000.0,11461220000.0,7721478700.0,10605790000.0,9488312000.0
2049.0,7538817500.0,9447129000.0,7511624000.0,9184693000.0,11164636000.0,9778400000.0,9157248000.0,11314449000.0,7500493000.0,10777537000.0,9262162000.0
2050.0,7320186400.0,9020270000.0,7277766000.0,9148452000.0,11283533000.0,9811042000.0,9056656000.0,11161914000.0,7251170300.0,10515390000.0,9281784000.0
2051.0,7099692000.0,8873857000.0,7046655000.0,8902010000.0,10772467000.0,9675477000.0,8869730000.0,11022111000.0,7043117600.0,10375128000.0,9540767000.0
2052.0,6965691000.0,8633124000.0,6816855600.0,8755168000.0,10543585000.0,9554460000.0,8850043000.0,10936370000.0,6865599500.0,10259518000.0,8974985000.0
2053.0,6894488600.0,8436869600.0,6459378700.0,8657731000.0,10476531000.0,9283412000.0,8645044000.0,10839093000.0,6503648000.0,10249670000.0,9146449000.0
2054.0,6547671000.0,8412333000.0,6253172700.0,8559647000.0,10274344000.0,9092756000.0,8618309000.0,10764473000.0,6294852000.0,10240110000.0,8880610000.0
2055.0,6851039000.0,8180717000.0,6059295000.0,8581538000.0,10120794000.0,9001082000.0,8520159000.0,10662689000.0,6192466400.0,9974826000.0,8785440000.0
2056.0,6257092000.0,7870964000.0,5781849600.0,8245552600.0,10124291000.0,9003210000.0,8282207000.0,10892850000.0,5978590700.0,9822352000.0,8513047600.0
2057.0,6128832000.0,7609661000.0,5541619000.0,8261886500.0,10109159000.0,9054250000.0,8157348000.0,10625618000.0,5846411300.0,9749812000.0,8264332000.0
2058.0,6008050700.0,7449427500.0,5333913600.0,8097133000.0,9806691000.0,8720111000.0,8052097000.0,10490918000.0,5714463000.0,9651707000.0,8112690700.0
2059.0,5973860400.0,7261084700.0,5195215400.0,8673021000.0,9741881000.0,8545584000.0,7999329300.0,10422943000.0,5485604400.0,10349448000.0,8027633000.0
2060.0,5818475000.0,7694152700.0,5067462000.0,7838737400.0,9664531000.0,8479755000.0,7858868000.0,10297945000.0,5312624600.0,9639123000.0,7929021000.0
2061.0,5685536000.0,7295025700.0,4871397000.0,7767201300.0,9470856000.0,8305990000.0,7776295400.0,10253776000.0,5117605400.0,9407969000.0,10457444000.0
2062.0,5590256600.0,7085508000.0,4790369300.0,7614352400.0,9354160000.0,8175098400.0,7543024000.0,10163857000.0,4965536300.0,9413860000.0,8709105000.0
2063.0,6173285400.0,7328554500.0,4574955000.0,7503298600.0,9249517000.0,8020840400.0,7447982600.0,10168961000.0,4878499300.0,9277358000.0,8034372600.0
2064.0,5564316700.0,6892171300.0,4423992300.0,7443143700.0,9130713000.0,7946945000.0,7606270000.0,9989596000.0,4896071700.0,9166718000.0,8222727700.0
2065.0,5354187300.0,6711400000.0,4715970600.0,7269995000.0,9051320000.0,8257134600.0,7218427000.0,10261701000.0,4656018000.0,9098064000.0,7747796000.0
