time,IPSL-CM5A-LR,NORESM1-M,GFDL-ESM2G,CANESM2,CSIRO-MK3-6-0,CESM1-CAM5,GISS-E2-R,CNRM-CM5,GFDL-CM3,CCSM4,MPI-ESM-LR
2000.0,49341260000.0,49341260000.0,49341260000.0,49341260000.0,49341260000.0,49341260000.0,49341260000.0,49341260000.0,49341260000.0,49341260000.0,49341260000.0
2001.0,49257226000.0,49257226000.0,49257226000.0,49257226000.0,49257226000.0,49257226000.0,49257226000.0,49257226000.0,49257226000.0,49257226000.0,49257226000.0
2002.0,49046190000.0,49046190000.0,49046190000.0,49046190000.0,49046190000.0,49046190000.0,49046190000.0,49046190000.0,49046190000.0,49046190000.0,49046190000.0
2003.0,49172630000.0,49172630000.0,49172630000.0,49172630000.0,49172630000.0,49172630000.0,49172630000.0,49172630000.0,49172630000.0,49172630000.0,49172630000.0
2004.0,50088610000.0,50088610000.0,50088610000.0,50088610000.0,50088610000.0,50088610000.0,50088610000.0,50088610000.0,50088610000.0,50088610000.0,50088610000.0
2005.0,49808093000.0,49808093000.0,49808093000.0,49808093000.0,49808093000.0,49808093000.0,49808093000.0,49808093000.0,49808093000.0,49808093000.0,49808093000.0
2006.0,49791450000.0,49791450000.0,49791450000.0,49791450000.0,49791450000.0,49791450000.0,49791450000.0,49791450000.0,49791450000.0,49791450000.0,49791450000.0
2007.0,49232814000.0,49232814000.0,49232814000.0,49232814000.0,49232814000.0,49232814000.0,49232814000.0,49232814000.0,49232814000.0,49232814000.0,49232814000.0
2008.0,48987693000.0,48987693000.0,48987693000.0,48987693000.0,48987693000.0,48987693000.0,48987693000.0,48987693000.0,48987693000.0,48987693000.0,48987693000.0
2009.0,48942470000.0,48942470000.0,48942470000.0,48942470000.0,48942470000.0,48942470000.0,48942470000.0,48942470000.0,48942470000.0,48942470000.0,48942470000.0
2010.0,48961634000.0,48961634000.0,48961634000.0,48961634000.0,48961634000.0,48961634000.0,48961634000.0,48961634000.0,48961634000.0,48961634000.0,48961634000.0
2011.0,50115035000.0,50115035000.0,50115035000.0,50115035000.0,50115035000.0,50115035000.0,50115035000.0,50115035000.0,50115035000.0,50115035000.0,50115035000.0
2012.0,48952136000.0,48952136000.0,48952136000.0,48952136000.0,48952136000.0,48952136000.0,48952136000.0,48952136000.0,48952136000.0,48952136000.0,48952136000.0
2013.0,48673700000.0,48673700000.0,48673700000.0,48673700000.0,48673700000.0,48673700000.0,48673700000.0,48673700000.0,48673700000.0,48673700000.0,48673700000.0
2014.0,48624456000.0,48624456000.0,48624456000.0,48624456000.0,48624456000.0,48624456000.0,48624456000.0,48624456000.0,48624456000.0,48624456000.0,48624456000.0
2015.0,48579228000.0,48579228000.0,48579228000.0,48579228000.0,48579228000.0,48579228000.0,48579228000.0,48579228000.0,48579228000.0,48579228000.0,48579228000.0
2016.0,48524743000.0,48524743000.0,48524743000.0,48524743000.0,48524743000.0,48524743000.0,48524743000.0,48524743000.0,48524743000.0,48524743000.0,48524743000.0
2017.0,48460000000.0,48460000000.0,48460000000.0,48460000000.0,48460000000.0,48460000000.0,48460000000.0,48460000000.0,48460000000.0,48460000000.0,48460000000.0
2018.0,48496124000.0,48496124000.0,48496124000.0,48496124000.0,48496124000.0,48496124000.0,48496124000.0,48496124000.0,48496124000.0,48496124000.0,48496124000.0
2019.0,48612585000.0,48612585000.0,48612585000.0,48612585000.0,48612585000.0,48612585000.0,48612585000.0,48612585000.0,48612585000.0,48612585000.0,48612585000.0
2020.0,48370627000.0,48370627000.0,48370627000.0,48370627000.0,48370627000.0,48370627000.0,48370627000.0,48370627000.0,48370627000.0,48370627000.0,48370627000.0
2021.0,47883540000.0,48282153000.0,48097180000.0,48174625000.0,47748747000.0,47976000000.0,47877880000.0,47999037000.0,47874810000.0,47913312000.0,48044016000.0
2022.0,47773620000.0,47789646000.0,48000900000.0,47979504000.0,48097796000.0,47849914000.0,47712506000.0,47847952000.0,47619535000.0,47728583000.0,47899540000.0
2023.0,47615242000.0,47691248000.0,48506257000.0,47625790000.0,48963150000.0,47514810000.0,47693795000.0,47631507000.0,47375240000.0,47559300000.0,47546155000.0
2024.0,47373750000.0,47561130000.0,47918658000.0,47495823000.0,48009170000.0,47225250000.0,47368570000.0,47630610000.0,47107690000.0,47472900000.0,47598096000.0
2025.0,47195800000.0,47364080000.0,47760785000.0,47216880000.0,47554077000.0,47337650000.0,47176570000.0,47402865000.0,46846185000.0,47178445000.0,47271387000.0
2026.0,47215180000.0,47181530000.0,48105435000.0,47658267000.0,47232800000.0,47329170000.0,46994960000.0,47306035000.0,46547345000.0,46888698000.0,47016140000.0
2027.0,46840685000.0,47018684000.0,47541750000.0,46917370000.0,47123210000.0,46671622000.0,46802784000.0,47030563000.0,46221720000.0,46651110000.0,46813860000.0
2028.0,46552515000.0,46714190000.0,47280476000.0,46696698000.0,47243940000.0,46343156000.0,46629773000.0,46856905000.0,45816664000.0,46412820000.0,46770004000.0
2029.0,46295667000.0,46517060000.0,47546330000.0,46350810000.0,46703858000.0,46104750000.0,46359400000.0,46600802000.0,45481390000.0,46221763000.0,46350143000.0
2030.0,46051800000.0,46279987000.0,47576818000.0,47566020000.0,46406290000.0,45927390000.0,46207370000.0,46447165000.0,45145203000.0,46249780000.0,46107628000.0
2031.0,46204514000.0,45984612000.0,47864960000.0,45989114000.0,46380835000.0,45581410000.0,45982106000.0,46276047000.0,44633784000.0,46006866000.0,45921882000.0
2032.0,45814497000.0,45647122000.0,47215747000.0,45614612000.0,45967020000.0,45224944000.0,45973803000.0,45994365000.0,44049367000.0,45458244000.0,45641216000.0
2033.0,45569240000.0,45293010000.0,46607233000.0,45240260000.0,45728133000.0,45062380000.0,45568434000.0,45762183000.0,43242670000.0,45211374000.0,45260993000.0
2034.0,45125860000.0,45070946000.0,46550430000.0,45351776000.0,45405925000.0,44589960000.0,45422030000.0,45520050000.0,42605960000.0,44871910000.0,45054403000.0
2035.0,44813566000.0,44736200000.0,47651447000.0,44875874000.0,44924113000.0,44229100000.0,45192667000.0,45712940000.0,41849850000.0,44626215000.0,45031630000.0
