time,MRI-ESM2-0
2000.0,10104891000.0
2001.0,10101945000.0
2002.0,10099878000.0
2003.0,10100722000.0
2004.0,10095488000.0
2005.0,10092008000.0
2006.0,10090079000.0
2007.0,10088152000.0
2008.0,10085710000.0
2009.0,10081394000.0
2010.0,10079232000.0
2011.0,10073507000.0
2012.0,10074919000.0
2013.0,10072101000.0
2014.0,10068347000.0
2015.0,10063784000.0
2016.0,10063523000.0
2017.0,10058212000.0
2018.0,10052543000.0
2019.0,10050993000.0
2020.0,10044886000.0
2021.0,10037361000.0
2022.0,10030843000.0
2023.0,10025062000.0
2024.0,10018899000.0
2025.0,10014420000.0
2026.0,10002563000.0
2027.0,9985804000.0
2028.0,9973497000.0
2029.0,9952121000.0
2030.0,9932837000.0
2031.0,9918204000.0
2032.0,9893467000.0
2033.0,9868544000.0
2034.0,9846032000.0
2035.0,9802380000.0
2036.0,9764437000.0
2037.0,9721169000.0
2038.0,9681483000.0
2039.0,9639164000.0
2040.0,9597032000.0
2041.0,9550764000.0
2042.0,9492172000.0
2043.0,9424994000.0
2044.0,9363424000.0
2045.0,9296304000.0
2046.0,9217921000.0
2047.0,9126219000.0
2048.0,9071064000.0
2049.0,8986978000.0
2050.0,8890312000.0
2051.0,8783667000.0
2052.0,8715562000.0
2053.0,8664648000.0
2054.0,8576775000.0
2055.0,8518290000.0
2056.0,8460151000.0
2057.0,8405063000.0
2058.0,8334097400.0
2059.0,8282090000.0
2060.0,8233390000.0
2061.0,8184107500.0
2062.0,8143234000.0
2063.0,8078086700.0
2064.0,8003341300.0
2065.0,7959916000.0
2066.0,7893261000.0
2067.0,7823663000.0
2068.0,7776563000.0
2069.0,7697765400.0
2070.0,7644917000.0
2071.0,7572026000.0
2072.0,7508587500.0
2073.0,7472227300.0
2074.0,7406193700.0
2075.0,7361567000.0
2076.0,7324298000.0
2077.0,7266777000.0
2078.0,7218968600.0
2079.0,7161585000.0
2080.0,7105276400.0
2081.0,7050171400.0
2082.0,7026296300.0
2083.0,6985673700.0
2084.0,6917756000.0
2085.0,6909206000.0
2086.0,6882355000.0
2087.0,6839482400.0
2088.0,6799658500.0
2089.0,6774771700.0
2090.0,6767605000.0
2091.0,6710347000.0
2092.0,6699484700.0
2093.0,6672291000.0
2094.0,6642767400.0
2095.0,6595632600.0
2096.0,6557153300.0
2097.0,6558830000.0
2098.0,6542254000.0
2099.0,6504377000.0
2100.0,6466747000.0
