time,CANESM5,IPSL-CM6A-LR,MRI-ESM2-0,CESM2-WACCM
2000.0,10104891000.0,10104891000.0,10104891000.0,10104891000.0
2001.0,10101945000.0,10101945000.0,10101945000.0,10101945000.0
2002.0,10099878000.0,10099878000.0,10099878000.0,10099878000.0
2003.0,10100722000.0,10100722000.0,10100722000.0,10100722000.0
2004.0,10095488000.0,10095488000.0,10095488000.0,10095488000.0
2005.0,10092008000.0,10092008000.0,10092008000.0,10092008000.0
2006.0,10090079000.0,10090079000.0,10090079000.0,10090079000.0
2007.0,10088152000.0,10088152000.0,10088152000.0,10088152000.0
2008.0,10085710000.0,10085710000.0,10085710000.0,10085710000.0
2009.0,10081394000.0,10081394000.0,10081394000.0,10081394000.0
2010.0,10079232000.0,10079232000.0,10079232000.0,10079232000.0
2011.0,10073507000.0,10073507000.0,10073507000.0,10073507000.0
2012.0,10074919000.0,10074919000.0,10074919000.0,10074919000.0
2013.0,10072101000.0,10072101000.0,10072101000.0,10072101000.0
2014.0,10068347000.0,10068347000.0,10068347000.0,10068347000.0
2015.0,10063784000.0,10063784000.0,10063784000.0,10063784000.0
2016.0,10063523000.0,10063523000.0,10063523000.0,10063523000.0
2017.0,10058212000.0,10058212000.0,10058212000.0,10058212000.0
2018.0,10052543000.0,10052543000.0,10052543000.0,10052543000.0
2019.0,10050993000.0,10050993000.0,10050993000.0,10050993000.0
2020.0,10044886000.0,10044886000.0,10044886000.0,10044886000.0
2021.0,10036731000.0,10040462000.0,10040249000.0,10040677000.0
2022.0,10027736000.0,10036029000.0,10033454000.0,10032266000.0
2023.0,10016818000.0,10030625000.0,10026857000.0,10027765000.0
2024.0,10001564000.0,10027645000.0,10017271000.0,10023416000.0
2025.0,9988973000.0,10023804000.0,10006127000.0,10019907000.0
2026.0,9973861000.0,10018307000.0,9996216000.0,10011532000.0
2027.0,9955218000.0,10011304000.0,9979617000.0,10006701000.0
2028.0,9927145000.0,9994910000.0,9974007000.0,9991714000.0
2029.0,9902073000.0,9991001000.0,9950782000.0,9983642000.0
2030.0,9875659000.0,9968373000.0,9926217000.0,9965634000.0
2031.0,9843176000.0,9961457000.0,9905848000.0,9955965000.0
2032.0,9817123000.0,9942620000.0,9881324000.0,9938815000.0
2033.0,9778001000.0,9932923000.0,9855728000.0,9928990000.0
2034.0,9746605000.0,9909787000.0,9812926000.0,9907939000.0
2035.0,9700774000.0,9887070000.0,9779115000.0,9890115000.0
2036.0,9653686000.0,9877499000.0,9742090000.0,9875056000.0
2037.0,9609162000.0,9854761000.0,9697788000.0,9847968000.0
2038.0,9533623000.0,9831235000.0,9654405000.0,9830211000.0
2039.0,9455254000.0,9801386000.0,9614637000.0,9809222000.0
2040.0,9349935000.0,9769495000.0,9572150000.0,9781402000.0
2041.0,9273473000.0,9728983000.0,9514644000.0,9752287000.0
2042.0,9183445000.0,9695502000.0,9449567000.0,9722218000.0
2043.0,9103594000.0,9653477000.0,9381574000.0,9699133000.0
2044.0,9002058000.0,9625777000.0,9305645000.0,9688404000.0
2045.0,8826297000.0,9593363000.0,9232483000.0,9668940000.0
2046.0,8684132000.0,9551520000.0,9132771000.0,9650537000.0
2047.0,8584488000.0,9517089000.0,9036154000.0,9627917000.0
2048.0,8454103000.0,9447247000.0,8944269000.0,9598079000.0
2049.0,8352137700.0,9362620000.0,8851626000.0,9561902000.0
2050.0,8190656000.0,9331077000.0,8756145000.0,9510014000.0
2051.0,8074556400.0,9264563000.0,8699284000.0,9489099000.0
2052.0,7937446400.0,9185797000.0,8584959500.0,9455796000.0
2053.0,7851054000.0,9117480000.0,8517723000.0,9393699000.0
2054.0,7706358000.0,9073311000.0,8434897400.0,9340839000.0
2055.0,7557739000.0,8997218000.0,8367779300.0,9292670000.0
2056.0,7415209500.0,8892961000.0,8297389600.0,9248577000.0
2057.0,7311955000.0,8834429000.0,8258483000.0,9204045000.0
2058.0,7161692000.0,8729343000.0,8199212000.0,9163720000.0
2059.0,7036126000.0,8667239000.0,8151332000.0,9105272000.0
2060.0,6813126700.0,8588318700.0,8093089300.0,9077388000.0
2061.0,6609631000.0,8509245000.0,8025109500.0,9017089000.0
2062.0,6457729000.0,8412083000.0,7971364000.0,8951086000.0
2063.0,6312329000.0,8352350700.0,7885756400.0,8912438000.0
2064.0,6104711700.0,8274009000.0,7800415700.0,8859402000.0
2065.0,5997142500.0,8210936300.0,7736471600.0,8804638000.0
2066.0,5849647600.0,8130291700.0,7701010400.0,8757138000.0
2067.0,5711595000.0,8080097000.0,7631766500.0,8719691000.0
2068.0,5584746000.0,8038349000.0,7592230000.0,8672630000.0
2069.0,5454196700.0,7994947000.0,7626270700.0,8640589000.0
2070.0,5333851000.0,7934005000.0,7550451700.0,8620325000.0
2071.0,5242002000.0,7851076000.0,7476121600.0,8597762000.0
2072.0,5096363000.0,7797256000.0,7423306000.0,8598532000.0
2073.0,4996975600.0,7721735700.0,7346748400.0,8572057600.0
2074.0,4860684000.0,7667856400.0,7295753700.0,8534218000.0
2075.0,4737137000.0,7591966000.0,7240000500.0,8514609700.0
2076.0,4627545600.0,7528171000.0,7192518000.0,8496062000.0
2077.0,4456002000.0,7458859500.0,7137813000.0,8476513000.0
2078.0,4371643400.0,7386344400.0,7100603000.0,8425989600.0
2079.0,4272151000.0,7336901000.0,7083524000.0,8421588500.0
2080.0,4168886300.0,7301417500.0,7068009000.0,8396403700.0
2081.0,4110754300.0,7269174300.0,7038348000.0,8399589000.0
2082.0,4000159500.0,7204425700.0,7026893300.0,8392888000.0
2083.0,3912317200.0,7128914000.0,6987113000.0,8363004000.0
2084.0,3842267600.0,7090834000.0,6967660500.0,8359774000.0
2085.0,3725307000.0,7053212000.0,6972375000.0,8361787400.0
2086.0,3642278700.0,7019520500.0,6971663400.0,8341053000.0
2087.0,3555432400.0,6962099700.0,6961811500.0,8361926000.0
2088.0,3456323600.0,6905665500.0,6936982000.0,8307819000.0
2089.0,3349087700.0,6865464000.0,6977336300.0,8291148300.0
2090.0,3233494500.0,6810471000.0,6911939600.0,8270684700.0
2091.0,3101908500.0,6761121300.0,6893632500.0,8264505000.0
2092.0,3018678300.0,6694796000.0,6910188000.0,8269462500.0
2093.0,2908818400.0,6678237000.0,6874377700.0,8233281000.0
2094.0,2798738200.0,6607042600.0,6922160600.0,8222862300.0
2095.0,2707913200.0,6570953000.0,6956167000.0,8204136000.0
2096.0,2617171200.0,6516420000.0,6857881000.0,8196265000.0
2097.0,2525420000.0,6480071700.0,6854060500.0,8166795300.0
2098.0,2420027400.0,6467592700.0,6852833000.0,8131644400.0
2099.0,2364857900.0,6430477000.0,6892711000.0,8142216000.0
2100.0,2289748700.0,6381264400.0,6873676000.0,8129645600.0
