time,GFDL-ESM4,MRI-ESM2-0,CAMS-CSM1-0,EC-EARTH3-VEG
2000.0,2144101200.0,2144101200.0,2144101200.0,2144101200.0
2001.0,2151502000.0,2151502000.0,2151502000.0,2151502000.0
2002.0,2143095900.0,2143095900.0,2143095900.0,2143095900.0
2003.0,2203072800.0,2203072800.0,2203072800.0,2203072800.0
2004.0,2121320300.0,2121320300.0,2121320300.0,2121320300.0
2005.0,2115797900.0,2115797900.0,2115797900.0,2115797900.0
2006.0,2103285100.0,2103285100.0,2103285100.0,2103285100.0
2007.0,2088893300.0,2088893300.0,2088893300.0,2088893300.0
2008.0,2088267500.0,2088267500.0,2088267500.0,2088267500.0
2009.0,2115927600.0,2115927600.0,2115927600.0,2115927600.0
2010.0,2079213300.0,2079213300.0,2079213300.0,2079213300.0
2011.0,2093350400.0,2093350400.0,2093350400.0,2093350400.0
2012.0,2058399700.0,2058399700.0,2058399700.0,2058399700.0
2013.0,2049174800.0,2049174800.0,2049174800.0,2049174800.0
2014.0,2051196900.0,2051196900.0,2051196900.0,2051196900.0
2015.0,2065916300.0,2065916300.0,2065916300.0,2065916300.0
2016.0,2018736300.0,2018736300.0,2018736300.0,2018736300.0
2017.0,2007848400.0,2007848400.0,2007848400.0,2007848400.0
2018.0,1988766700.0,1988766700.0,1988766700.0,1988766700.0
2019.0,1962724000.0,1962724000.0,1962724000.0,1962724000.0
2020.0,1947496000.0,1947496000.0,1947496000.0,1947496000.0
2021.0,1932164500.0,1921048800.0,1944051200.0,1919831300.0
2022.0,1968269300.0,1867846300.0,2115213200.0,1864654600.0
2023.0,1933529900.0,1830734200.0,1949332400.0,1818253700.0
2024.0,1887480200.0,1781066800.0,1894848800.0,1815364600.0
2025.0,1869535600.0,1737328800.0,1957003100.0,1745190000.0
2026.0,1850551000.0,1666001000.0,1858811100.0,1720581400.0
2027.0,1813982000.0,1619290400.0,1841940000.0,1681049600.0
2028.0,1791433200.0,1550972400.0,1817355900.0,1624523000.0
2029.0,1758354200.0,1484842500.0,1856047000.0,1585566200.0
