time,IPSL-CM5A-LR,GFDL-ESM2G,CSIRO-MK3-6-0,GFDL-CM3,CCSM4,NORESM1-M,CESM1-CAM5,CNRM-CM5,CANESM2,GISS-E2-R,MPI-ESM-LR
2000.0,88838410000.0,88838410000.0,88838410000.0,88838410000.0,88838410000.0,88838410000.0,88838410000.0,88838410000.0,88838410000.0,88838410000.0,88838410000.0
2001.0,88640190000.0,88640190000.0,88640190000.0,88640190000.0,88640190000.0,88640190000.0,88640190000.0,88640190000.0,88640190000.0,88640190000.0,88640190000.0
2002.0,88593090000.0,88593090000.0,88593090000.0,88593090000.0,88593090000.0,88593090000.0,88593090000.0,88593090000.0,88593090000.0,88593090000.0,88593090000.0
2003.0,88412310000.0,88412310000.0,88412310000.0,88412310000.0,88412310000.0,88412310000.0,88412310000.0,88412310000.0,88412310000.0,88412310000.0,88412310000.0
2004.0,88255430000.0,88255430000.0,88255430000.0,88255430000.0,88255430000.0,88255430000.0,88255430000.0,88255430000.0,88255430000.0,88255430000.0,88255430000.0
2005.0,88266670000.0,88266670000.0,88266670000.0,88266670000.0,88266670000.0,88266670000.0,88266670000.0,88266670000.0,88266670000.0,88266670000.0,88266670000.0
2006.0,88353330000.0,88353330000.0,88353330000.0,88353330000.0,88353330000.0,88353330000.0,88353330000.0,88353330000.0,88353330000.0,88353330000.0,88353330000.0
2007.0,88695500000.0,88695500000.0,88695500000.0,88695500000.0,88695500000.0,88695500000.0,88695500000.0,88695500000.0,88695500000.0,88695500000.0,88695500000.0
2008.0,88360540000.0,88360540000.0,88360540000.0,88360540000.0,88360540000.0,88360540000.0,88360540000.0,88360540000.0,88360540000.0,88360540000.0,88360540000.0
2009.0,88158750000.0,88158750000.0,88158750000.0,88158750000.0,88158750000.0,88158750000.0,88158750000.0,88158750000.0,88158750000.0,88158750000.0,88158750000.0
2010.0,87876870000.0,87876870000.0,87876870000.0,87876870000.0,87876870000.0,87876870000.0,87876870000.0,87876870000.0,87876870000.0,87876870000.0,87876870000.0
2011.0,87776550000.0,87776550000.0,87776550000.0,87776550000.0,87776550000.0,87776550000.0,87776550000.0,87776550000.0,87776550000.0,87776550000.0,87776550000.0
2012.0,87978420000.0,87978420000.0,87978420000.0,87978420000.0,87978420000.0,87978420000.0,87978420000.0,87978420000.0,87978420000.0,87978420000.0,87978420000.0
2013.0,88050020000.0,88050020000.0,88050020000.0,88050020000.0,88050020000.0,88050020000.0,88050020000.0,88050020000.0,88050020000.0,88050020000.0,88050020000.0
2014.0,88733460000.0,88733460000.0,88733460000.0,88733460000.0,88733460000.0,88733460000.0,88733460000.0,88733460000.0,88733460000.0,88733460000.0,88733460000.0
2015.0,87949115000.0,87949115000.0,87949115000.0,87949115000.0,87949115000.0,87949115000.0,87949115000.0,87949115000.0,87949115000.0,87949115000.0,87949115000.0
2016.0,89161200000.0,89161200000.0,89161200000.0,89161200000.0,89161200000.0,89161200000.0,89161200000.0,89161200000.0,89161200000.0,89161200000.0,89161200000.0
2017.0,87986230000.0,87986230000.0,87986230000.0,87986230000.0,87986230000.0,87986230000.0,87986230000.0,87986230000.0,87986230000.0,87986230000.0,87986230000.0
2018.0,87848485000.0,87848485000.0,87848485000.0,87848485000.0,87848485000.0,87848485000.0,87848485000.0,87848485000.0,87848485000.0,87848485000.0,87848485000.0
2019.0,89603490000.0,89603490000.0,89603490000.0,89603490000.0,89603490000.0,89603490000.0,89603490000.0,89603490000.0,89603490000.0,89603490000.0,89603490000.0
2020.0,87657500000.0,87657500000.0,87657500000.0,87657500000.0,87657500000.0,87657500000.0,87657500000.0,87657500000.0,87657500000.0,87657500000.0,87657500000.0
2021.0,87375600000.0,87518585000.0,87476010000.0,87352160000.0,87627784000.0,87365470000.0,87268370000.0,87492805000.0,87618550000.0,87791440000.0,87589430000.0
2022.0,87350890000.0,87529770000.0,87455465000.0,87189890000.0,87767370000.0,87344095000.0,87018504000.0,87151110000.0,87280345000.0,87420790000.0,87360540000.0
2023.0,87058050000.0,87350550000.0,87352710000.0,87100880000.0,87267705000.0,87006530000.0,87296385000.0,87962980000.0,87149400000.0,87348160000.0,87235230000.0
2024.0,86795980000.0,87343260000.0,87251810000.0,86850310000.0,87328604000.0,87004980000.0,87218040000.0,86947270000.0,87778630000.0,87872960000.0,87313530000.0
2025.0,86848330000.0,87257780000.0,86982110000.0,86649730000.0,87013925000.0,87145570000.0,86683845000.0,86865290000.0,87228460000.0,87692500000.0,86981360000.0
2026.0,86739310000.0,87021036000.0,86858514000.0,86484770000.0,86869240000.0,86907050000.0,86416320000.0,86991630000.0,86982680000.0,88106260000.0,86880220000.0
2027.0,86516570000.0,87324770000.0,86716590000.0,86250500000.0,86682520000.0,86570780000.0,86314210000.0,86697090000.0,86706870000.0,88528390000.0,87081020000.0
2028.0,86333640000.0,86919110000.0,86602290000.0,85967840000.0,86533570000.0,86449120000.0,86014075000.0,86504060000.0,86603520000.0,87746390000.0,86585030000.0
2029.0,86084215000.0,86997620000.0,86567440000.0,85757980000.0,86691520000.0,86251810000.0,85821010000.0,86246834000.0,86389550000.0,87355250000.0,86336184000.0
2030.0,85996405000.0,87017020000.0,87103770000.0,85540080000.0,86563730000.0,86064550000.0,85552300000.0,86060440000.0,86227650000.0,87146310000.0,86155090000.0
2031.0,85924330000.0,86759195000.0,86533360000.0,85201355000.0,86246260000.0,85913895000.0,85226060000.0,86011300000.0,86314300000.0,87735710000.0,86134686000.0
2032.0,86556120000.0,86610920000.0,86327180000.0,84935980000.0,86495750000.0,86168170000.0,84960485000.0,85884220000.0,86410350000.0,87237440000.0,85761500000.0
2033.0,85457410000.0,86459154000.0,86272200000.0,84497785000.0,86165520000.0,85766095000.0,84630850000.0,85597280000.0,86031670000.0,86955426000.0,85499494000.0
2034.0,85138980000.0,86270070000.0,85983494000.0,84394344000.0,85955050000.0,85488165000.0,84321894000.0,85710990000.0,85564630000.0,86664390000.0,85351340000.0
2035.0,84994870000.0,86094995000.0,85925320000.0,83864770000.0,85720830000.0,85228585000.0,83954190000.0,85919080000.0,85384356000.0,86327640000.0,84996420000.0
2036.0,84713720000.0,86033375000.0,85706690000.0,83417180000.0,85847810000.0,84970316000.0,83670380000.0,85430000000.0,85134705000.0,86455206000.0,84810540000.0
2037.0,84570490000.0,85814230000.0,86533800000.0,83001400000.0,85378105000.0,84735310000.0,83335490000.0,85833560000.0,85094900000.0,86106096000.0,84858320000.0
2038.0,84202550000.0,85716550000.0,85973860000.0,82587025000.0,85287200000.0,84527370000.0,82964830000.0,85325760000.0,84695560000.0,86031204000.0,84454300000.0
2039.0,83890890000.0,85587280000.0,85546720000.0,82170490000.0,84867840000.0,84429080000.0,82638180000.0,85098170000.0,84442290000.0,86396610000.0,84112270000.0
2040.0,83536050000.0,85389100000.0,85341310000.0,81615060000.0,85026920000.0,84057440000.0,82159720000.0,84571120000.0,84256710000.0,85729220000.0,83868710000.0
2041.0,83362520000.0,85674500000.0,85103380000.0,81139660000.0,85193015000.0,83807535000.0,81784635000.0,85183790000.0,84215690000.0,85665010000.0,83635070000.0
