time,MPI-ESM1-2-HR,UKESM1-0-LL,MRI-ESM2-0,IPSL-CM6A-LR,GFDL-ESM4
2000.0,34138161000.0,34138161000.0,34138161000.0,34138161000.0,34138161000.0
2001.0,34172303000.0,34172303000.0,34172303000.0,34172303000.0,34172303000.0
2002.0,34146572000.0,34146572000.0,34146572000.0,34146572000.0,34146572000.0
2003.0,34125347000.0,34125347000.0,34125347000.0,34125347000.0,34125347000.0
2004.0,34118963000.0,34118963000.0,34118963000.0,34118963000.0,34118963000.0
2005.0,34107175000.0,34107175000.0,34107175000.0,34107175000.0,34107175000.0
2006.0,34092669000.0,34092669000.0,34092669000.0,34092669000.0,34092669000.0
2007.0,34087838000.0,34087838000.0,34087838000.0,34087838000.0,34087838000.0
2008.0,34079216000.0,34079216000.0,34079216000.0,34079216000.0,34079216000.0
2009.0,34070122000.0,34070122000.0,34070122000.0,34070122000.0,34070122000.0
2010.0,34062664000.0,34062664000.0,34062664000.0,34062664000.0,34062664000.0
2011.0,34034842000.0,34034842000.0,34034842000.0,34034842000.0,34034842000.0
2012.0,34008664000.0,34008664000.0,34008664000.0,34008664000.0,34008664000.0
2013.0,34033277000.0,34033277000.0,34033277000.0,34033277000.0,34033277000.0
2014.0,33985237000.0,33985237000.0,33985237000.0,33985237000.0,33985237000.0
2015.0,33989540000.0,33989540000.0,33989540000.0,33989540000.0,33989540000.0
2016.0,33985905000.0,33985905000.0,33985905000.0,33985905000.0,33985905000.0
2017.0,33979111000.0,33979111000.0,33979111000.0,33979111000.0,33979111000.0
2018.0,33964085000.0,33964085000.0,33964085000.0,33964085000.0,33964085000.0
2019.0,33997302000.0,33997302000.0,33997302000.0,33997302000.0,33997302000.0
2020.0,33948891000.0,33948891000.0,33948891000.0,33948891000.0,33948891000.0
2021.0,33958900000.0,33912590000.0,33946522000.0,33940617000.0,33942340000.0
2022.0,33943058000.0,33859890000.0,34083291000.0,33937484000.0,33941709000.0
2023.0,33914606000.0,33795647000.0,33930447000.0,33921907000.0,34029492000.0
2024.0,33907186000.0,33703346000.0,33910018000.0,33913743000.0,33991040000.0
2025.0,33902967000.0,33623960000.0,33905850000.0,33883330000.0,33937848000.0
2026.0,33881825000.0,33481976000.0,33880816000.0,33891420000.0,33916440000.0
2027.0,33849508000.0,33327071000.0,33899039000.0,33850806000.0,33882094000.0
2028.0,33818825000.0,33168734000.0,33830857000.0,33860487000.0,33863576000.0
2029.0,33798440000.0,32944822000.0,33784887000.0,33803252000.0,33845619000.0
2030.0,33803660000.0,32725418000.0,33747739000.0,33795516000.0,33813820000.0
2031.0,33766257000.0,32450558000.0,33719622000.0,33757465000.0,33812736000.0
2032.0,33744878000.0,32139676000.0,33654026000.0,33782570000.0,33814380000.0
2033.0,33731009000.0,31879150000.0,33693010000.0,33758892000.0,33809177000.0
2034.0,33684437000.0,31459570000.0,33595138000.0,33713406000.0,33761993000.0
2035.0,33650540000.0,31082066000.0,33536014000.0,33611510000.0,33751290000.0
2036.0,33636622000.0,30742286000.0,33493502000.0,33553744000.0,33820373000.0
2037.0,33610213000.0,30265676000.0,33435828000.0,33483893000.0,33747573000.0
2038.0,33577810000.0,29871507000.0,33326560000.0,33374853000.0,33724627000.0
2039.0,33525400000.0,29396457000.0,33235763000.0,33288233000.0,33687372000.0
2040.0,33493123000.0,28957813000.0,33147382000.0,33216496000.0,33662583000.0
2041.0,33392888000.0,28549028000.0,33055360000.0,33111079000.0,33632730000.0
2042.0,33335340000.0,28125161000.0,32993751000.0,33061149000.0,33612628000.0
2043.0,33259915000.0,27727303000.0,32902631000.0,32992006000.0,33584642000.0
2044.0,33218415000.0,27290907000.0,32771576000.0,32903100000.0,33562485000.0
2045.0,33153855000.0,26813796000.0,32616356000.0,32758272000.0,33481540000.0
2046.0,33064286000.0,26342056000.0,32523962000.0,32686790000.0,33437725000.0
2047.0,32928354000.0,25815110000.0,32325208000.0,32586723000.0,33389935000.0
2048.0,32828099000.0,25362874000.0,32200262000.0,32364950000.0,33331350000.0
2049.0,32738144000.0,24894462000.0,31952046000.0,32162066000.0,33263310000.0
2050.0,32653294000.0,24348924000.0,31753998000.0,32065483000.0,33224501000.0
2051.0,32554828000.0,23748321000.0,31583138000.0,31984632000.0,33199864000.0
2052.0,32479543000.0,23171754000.0,31375049000.0,31858158000.0,33058404000.0
2053.0,32366522000.0,22469362000.0,31085167000.0,31774996000.0,32956758000.0
2054.0,32165080000.0,21683319000.0,30896445000.0,31576066000.0,32864250000.0
2055.0,31998330000.0,20950180000.0,30663387000.0,31390800000.0,32807120000.0
2056.0,31913940000.0,20038554000.0,30360082000.0,31084214000.0,32760580000.0
2057.0,31679375000.0,19261030000.0,30083504000.0,30877133000.0,32997300000.0
2058.0,31521270000.0,18431998000.0,29671115000.0,30695210000.0,32639410000.0
2059.0,31397403000.0,17544903000.0,29338470000.0,30469544000.0,32499841000.0
2060.0,31271743000.0,16663036000.0,29047402000.0,30101160000.0,32436179000.0
2061.0,31135270000.0,15949444000.0,28630094000.0,29886058000.0,32315654000.0
2062.0,30912940000.0,15142879000.0,28372883000.0,29669575000.0,32224885000.0
2063.0,30801904000.0,14353836000.0,28092742000.0,29452427000.0,32092592000.0
2064.0,30690775000.0,13547688000.0,27774607000.0,29172845000.0,31997997000.0
2065.0,30466482000.0,12923988000.0,27368360000.0,29001996000.0,31875103000.0
2066.0,30296988000.0,12262259000.0,26993950000.0,28776320000.0,31755082000.0
2067.0,30137549000.0,11547919000.0,26794115000.0,28515232000.0,31670188000.0
2068.0,29958201000.0,10687922000.0,26435470000.0,28306610000.0,31523994000.0
2069.0,29747649000.0,9725203000.0,26076207000.0,28080200000.0,31422960000.0
2070.0,29607262000.0,8575030000.0,25692975000.0,27738968000.0,31220660000.0
2071.0,29352643000.0,7573246500.0,25178563000.0,27605215000.0,31067656000.0
2072.0,29174407000.0,6776157700.0,24798690000.0,27407739000.0,30871972000.0
2073.0,28966224000.0,6082615300.0,24429263000.0,27160773000.0,30696018000.0
2074.0,28818065000.0,5566861000.0,23810943000.0,26844703000.0,30526000000.0
2075.0,28615731000.0,4970472000.0,23526097000.0,26546592000.0,30276426000.0
2076.0,28397687000.0,4333816000.0,22995382000.0,26228437000.0,29997185000.0
2077.0,28174715000.0,3807306000.0,22446647000.0,25919750000.0,29735518000.0
2078.0,27938695000.0,3399674400.0,21986505000.0,25674877000.0,29466112000.0
2079.0,27828902000.0,2963790800.0,21585314000.0,25319234000.0,29258635000.0
2080.0,27632505000.0,2630714400.0,21042878000.0,25012875000.0,29073359000.0
2081.0,27468558000.0,2298583300.0,20593095000.0,24670726000.0,28821137000.0
2082.0,27254288000.0,1998236700.0,20170766000.0,24389802000.0,28562786000.0
2083.0,27057017000.0,1682628900.0,19673164000.0,24114592000.0,28331518000.0
2084.0,26812535000.0,1377293700.0,19192846000.0,23805307000.0,28088260000.0
2085.0,26501605000.0,1078115700.0,18803585000.0,23391269000.0,27961911000.0
2086.0,26164611000.0,793462660.0,18391837000.0,23009395000.0,27726537000.0
2087.0,25873514000.0,646030300.0,17973484000.0,22593380000.0,27472134000.0
2088.0,25551080000.0,532161120.0,17731269000.0,22072293000.0,27202210000.0
2089.0,25329295000.0,436905920.0,17337305000.0,21688054000.0,26968875000.0
2090.0,24971751000.0,353307840.0,17037454000.0,21182736000.0,26716990000.0
2091.0,24620657000.0,267696540.0,16507691000.0,20766070000.0,26402376000.0
2092.0,24345526000.0,177385580.0,16185427000.0,20304620000.0,26124233000.0
2093.0,24066687000.0,109709224.0,15811107000.0,19985697000.0,25859880000.0
2094.0,23790248000.0,90560424.0,15527499000.0,19559110000.0,25597000000.0
2095.0,23519760000.0,73761336.0,15324258000.0,19047188000.0,25376352000.0
2096.0,23316410000.0,53488896.0,15100025000.0,18662437000.0,25080890000.0
2097.0,23081693000.0,11663171.0,14758787000.0,18198215000.0,24931756000.0
2098.0,22765423000.0,10593172.0,14367287000.0,17555954000.0,24706738000.0
2099.0,22598803000.0,9737917.0,13967494000.0,17266524000.0,24448227000.0
2100.0,22313046000.0,9094827.0,13668813000.0,16948355000.0,24216087000.0
