time,CANESM5,CESM2-WACCM,MRI-ESM2-0,ACCESS-ESM1-5,ACCESS-CM2,IPSL-CM6A-LR
2000.0,50376737000.0,50376737000.0,50376737000.0,50376737000.0,50376737000.0,50376737000.0
2001.0,50166284000.0,50166284000.0,50166284000.0,50166284000.0,50166284000.0,50166284000.0
2002.0,49946554000.0,49946554000.0,49946554000.0,49946554000.0,49946554000.0,49946554000.0
2003.0,50027330000.0,50027330000.0,50027330000.0,50027330000.0,50027330000.0,50027330000.0
2004.0,50967495000.0,50967495000.0,50967495000.0,50967495000.0,50967495000.0,50967495000.0
2005.0,50597577000.0,50597577000.0,50597577000.0,50597577000.0,50597577000.0,50597577000.0
2006.0,50583433000.0,50583433000.0,50583433000.0,50583433000.0,50583433000.0,50583433000.0
2007.0,50022710000.0,50022710000.0,50022710000.0,50022710000.0,50022710000.0,50022710000.0
2008.0,49797444000.0,49797444000.0,49797444000.0,49797444000.0,49797444000.0,49797444000.0
2009.0,49743850000.0,49743850000.0,49743850000.0,49743850000.0,49743850000.0,49743850000.0
2010.0,49780003000.0,49780003000.0,49780003000.0,49780003000.0,49780003000.0,49780003000.0
2011.0,50929030000.0,50929030000.0,50929030000.0,50929030000.0,50929030000.0,50929030000.0
2012.0,49750532000.0,49750532000.0,49750532000.0,49750532000.0,49750532000.0,49750532000.0
2013.0,49485423000.0,49485423000.0,49485423000.0,49485423000.0,49485423000.0,49485423000.0
2014.0,49434972000.0,49434972000.0,49434972000.0,49434972000.0,49434972000.0,49434972000.0
2015.0,49370540000.0,49370540000.0,49370540000.0,49370540000.0,49370540000.0,49370540000.0
2016.0,49333817000.0,49333817000.0,49333817000.0,49333817000.0,49333817000.0,49333817000.0
2017.0,49279762000.0,49279762000.0,49279762000.0,49279762000.0,49279762000.0,49279762000.0
2018.0,49310060000.0,49310060000.0,49310060000.0,49310060000.0,49310060000.0,49310060000.0
2019.0,49438204000.0,49438204000.0,49438204000.0,49438204000.0,49438204000.0,49438204000.0
2020.0,49206383000.0,49206383000.0,49206383000.0,49206383000.0,49206383000.0,49206383000.0
2021.0,48954650000.0,48934613000.0,48822694000.0,48828160000.0,48851497000.0,49153737000.0
2022.0,48746086000.0,48631525000.0,48668594000.0,48547193000.0,48533852000.0,48828346000.0
2023.0,48194564000.0,48301887000.0,48279654000.0,48271030000.0,48307740000.0,49058900000.0
2024.0,47867404000.0,48098497000.0,48021790000.0,48142080000.0,48086667000.0,48473346000.0
2025.0,47532663000.0,47870520000.0,47750975000.0,47843217000.0,47831015000.0,48320848000.0
2026.0,46937915000.0,47575126000.0,47550636000.0,47570702000.0,47612670000.0,48143286000.0
2027.0,46508405000.0,47374740000.0,47187740000.0,47218455000.0,47282524000.0,47893560000.0
2028.0,46147670000.0,47047307000.0,46880207000.0,46832540000.0,47358200000.0,47991090000.0
2029.0,45452587000.0,46816620000.0,46485537000.0,46498150000.0,46681940000.0,47613645000.0
2030.0,44963856000.0,46474375000.0,46148790000.0,46260770000.0,46329217000.0,47372210000.0
2031.0,44214140000.0,46254800000.0,45915566000.0,45844115000.0,45922730000.0,47329096000.0
2032.0,43580580000.0,45965885000.0,45477958000.0,45421715000.0,45487043000.0,46877598000.0
2033.0,42826834000.0,45547774000.0,45056717000.0,44881994000.0,45085385000.0,46489460000.0
2034.0,42105487000.0,45317984000.0,44586525000.0,44364620000.0,44830930000.0,46096118000.0
2035.0,41258720000.0,44963150000.0,44102000000.0,43756580000.0,44368163000.0,45787470000.0
2036.0,40655094000.0,44557554000.0,43573457000.0,43231003000.0,43854017000.0,45402837000.0
2037.0,39698457000.0,44170682000.0,43052740000.0,42721653000.0,43414213000.0,45011902000.0
2038.0,38815044000.0,43691676000.0,42456470000.0,42016498000.0,42814685000.0,44603110000.0
2039.0,37814200000.0,43148840000.0,41683630000.0,41508560000.0,42235355000.0,43895947000.0
2040.0,37093143000.0,42572640000.0,41151324000.0,40815923000.0,41743390000.0,43298400000.0
2041.0,36117930000.0,41947304000.0,40533950000.0,40080300000.0,41212510000.0,42674004000.0
2042.0,35125666000.0,41525453000.0,40062420000.0,39384183000.0,40682463000.0,42103226000.0
2043.0,34119993000.0,40828916000.0,39330630000.0,38550140000.0,39931720000.0,41480094000.0
2044.0,32984150000.0,40186913000.0,38671147000.0,37748030000.0,39304190000.0,40755160000.0
2045.0,32200176000.0,39556395000.0,37979673000.0,37014413000.0,38587793000.0,40001925000.0
2046.0,31229813000.0,38980813000.0,37231120000.0,36649193000.0,37934270000.0,39375933000.0
2047.0,30139343000.0,38140506000.0,36484993000.0,35778232000.0,36929933000.0,38603985000.0
2048.0,29117327000.0,37624373000.0,35833827000.0,34748060000.0,36265333000.0,37834030000.0
2049.0,27959454000.0,36956254000.0,35073750000.0,33881991000.0,35602470000.0,36804387000.0
2050.0,26984104000.0,36297744000.0,34387160000.0,33217282000.0,34766010000.0,35743630000.0
2051.0,26138982000.0,35651736000.0,33691111000.0,32504394000.0,33947484000.0,34683822000.0
2052.0,25126470000.0,34774524000.0,33015173000.0,31829447000.0,33128780000.0,33860186000.0
2053.0,24146053000.0,33951540000.0,32230476000.0,31077167000.0,32498221000.0,32837198000.0
2054.0,23169196000.0,33500185000.0,31767890000.0,30336657000.0,31900695000.0,31734120000.0
2055.0,22239607000.0,32533383000.0,30999636000.0,29614910000.0,31055385000.0,30773033000.0
2056.0,21456456000.0,31737348000.0,30366425000.0,29025384000.0,30248874000.0,29771207000.0
2057.0,20461308000.0,31291382000.0,29655880000.0,28332542000.0,29709996000.0,28878678000.0
2058.0,19644766000.0,30433653000.0,28940830000.0,27645990000.0,28813980000.0,28070312000.0
2059.0,18804548000.0,29559867000.0,28227942000.0,26933488000.0,28069214000.0,27072147000.0
2060.0,18027035000.0,28852230000.0,27533881000.0,26307883000.0,27410199000.0,26201040000.0
2061.0,17292968000.0,27994026000.0,26826381000.0,25637415000.0,26604014000.0,25509982000.0
