time,GFDL-ESM4,MRI-ESM2-0,EC-EARTH3-VEG,CAMS-CSM1-0
2000.0,67804960000.0,67804960000.0,67804960000.0,67804960000.0
2001.0,68206002000.0,68206002000.0,68206002000.0,68206002000.0
2002.0,67095146000.0,67095146000.0,67095146000.0,67095146000.0
2003.0,67392650000.0,67392650000.0,67392650000.0,67392650000.0
2004.0,67503886000.0,67503886000.0,67503886000.0,67503886000.0
2005.0,68653410000.0,68653410000.0,68653410000.0,68653410000.0
2006.0,66978894000.0,66978894000.0,66978894000.0,66978894000.0
2007.0,67350200000.0,67350200000.0,67350200000.0,67350200000.0
2008.0,66361373000.0,66361373000.0,66361373000.0,66361373000.0
2009.0,65109135000.0,65109135000.0,65109135000.0,65109135000.0
2010.0,65113362000.0,65113362000.0,65113362000.0,65113362000.0
2011.0,63595114000.0,63595114000.0,63595114000.0,63595114000.0
2012.0,62328484000.0,62328484000.0,62328484000.0,62328484000.0
2013.0,61857790000.0,61857790000.0,61857790000.0,61857790000.0
2014.0,60453618000.0,60453618000.0,60453618000.0,60453618000.0
2015.0,59934560000.0,59934560000.0,59934560000.0,59934560000.0
2016.0,59552256000.0,59552256000.0,59552256000.0,59552256000.0
2017.0,58677715000.0,58677715000.0,58677715000.0,58677715000.0
2018.0,57561596000.0,57561596000.0,57561596000.0,57561596000.0
2019.0,55998464000.0,55998464000.0,55998464000.0,55998464000.0
2020.0,55356260000.0,55356260000.0,55356260000.0,55356260000.0
2021.0,54789652000.0,54404174000.0,55579537000.0,55571972000.0
2022.0,53487580000.0,53812986000.0,54825450000.0,55936900000.0
2023.0,54264263000.0,53617230000.0,53106594000.0,55073300000.0
2024.0,53875356000.0,53470257000.0,52447230000.0,53909823000.0
2025.0,53744673000.0,51675080000.0,50953130000.0,53487735000.0
2026.0,53005070000.0,49341410000.0,50714470000.0,52997940000.0
2027.0,52379726000.0,48092455000.0,50619880000.0,52576862000.0
2028.0,52500107000.0,47371530000.0,48817775000.0,52754645000.0
2029.0,51860940000.0,47046660000.0,47977760000.0,54319845000.0
2030.0,51917400000.0,46111390000.0,45943410000.0,54236040000.0
2031.0,51973490000.0,45283810000.0,45692625000.0,53606863000.0
2032.0,52122804000.0,45801136000.0,45106536000.0,52376270000.0
2033.0,52252783000.0,44473324000.0,44700897000.0,51372925000.0
2034.0,52568680000.0,43892300000.0,44181780000.0,50156212000.0
2035.0,52091326000.0,44589830000.0,42987700000.0,50160714000.0
2036.0,53272440000.0,45248115000.0,41461395000.0,50384630000.0
2037.0,52116287000.0,43688518000.0,40647602000.0,50047460000.0
2038.0,51026706000.0,42829070000.0,40740758000.0,50025500000.0
2039.0,49800802000.0,42689020000.0,40745153000.0,50246914000.0
2040.0,49457582000.0,42130300000.0,40054977000.0,49690960000.0
2041.0,49125380000.0,42249777000.0,40315597000.0,48794415000.0
2042.0,49141744000.0,43550314000.0,41422850000.0,49128340000.0
2043.0,49410120000.0,43232700000.0,40861254000.0,48823337000.0
2044.0,48496320000.0,42902823000.0,40273723000.0,48009060000.0
2045.0,48525750000.0,43687207000.0,40039820000.0,46988595000.0
2046.0,48991600000.0,44029604000.0,40824377000.0,46910170000.0
2047.0,48976916000.0,45217270000.0,40432927000.0,45960057000.0
2048.0,49075667000.0,44733080000.0,40198340000.0,44809912000.0
2049.0,48143070000.0,45023207000.0,39784747000.0,45260104000.0
2050.0,47551750000.0,44703150000.0,40520544000.0,45257605000.0
2051.0,47733187000.0,44667970000.0,40478917000.0,43987170000.0
2052.0,50284843000.0,45961360000.0,39607390000.0,43303928000.0
2053.0,50308633000.0,45695914000.0,39977450000.0,44019327000.0
2054.0,49846215000.0,45828690000.0,40765907000.0,44541997000.0
2055.0,49521795000.0,46156853000.0,40706404000.0,46468485000.0
2056.0,48279163000.0,46418944000.0,39849980000.0,46665840000.0
2057.0,48442606000.0,47159386000.0,39383150000.0,46516960000.0
