time,MRI-ESM2-0
2000.0,67804960000.0
2001.0,68206002000.0
2002.0,67095146000.0
2003.0,67392650000.0
2004.0,67503886000.0
2005.0,68653410000.0
2006.0,66978894000.0
2007.0,67350200000.0
2008.0,66361373000.0
2009.0,65109135000.0
2010.0,65113362000.0
2011.0,63595114000.0
2012.0,62328484000.0
2013.0,61857790000.0
2014.0,60453618000.0
2015.0,59934560000.0
2016.0,59552256000.0
2017.0,58677715000.0
2018.0,57561596000.0
2019.0,55998464000.0
2020.0,55356260000.0
2021.0,55841590000.0
2022.0,56588900000.0
2023.0,55915426000.0
2024.0,56593950000.0
2025.0,57524330000.0
2026.0,55734944000.0
2027.0,55347188000.0
2028.0,56156463000.0
2029.0,54719430000.0
2030.0,54971437000.0
2031.0,54820467000.0
2032.0,53819070000.0
2033.0,53240270000.0
2034.0,52236005000.0
2035.0,52447720000.0
2036.0,52278854000.0
2037.0,50529788000.0
2038.0,50220007000.0
2039.0,50689257000.0
2040.0,49835090000.0
2041.0,48978580000.0
2042.0,48537174000.0
2043.0,47580946000.0
2044.0,47673745000.0
2045.0,47721525000.0
2046.0,47813340000.0
2047.0,47150326000.0
2048.0,46414164000.0
2049.0,45581976000.0
2050.0,45448060000.0
2051.0,44668203000.0
2052.0,43764036000.0
2053.0,40943990000.0
2054.0,39594164000.0
2055.0,39630450000.0
2056.0,38917902000.0
2057.0,39888220000.0
2058.0,38632587000.0
2059.0,38022816000.0
2060.0,37129777000.0
2061.0,35774226000.0
2062.0,35729785000.0
2063.0,36193980000.0
2064.0,36991177000.0
2065.0,36106445000.0
2066.0,34880307000.0
2067.0,34965930000.0
2068.0,33679790000.0
2069.0,33381850000.0
2070.0,32218354000.0
2071.0,31309058000.0
2072.0,30453359000.0
2073.0,30028532000.0
2074.0,30117732000.0
2075.0,29466080000.0
2076.0,28673516000.0
2077.0,28196407000.0
2078.0,27476677000.0
2079.0,27483343000.0
2080.0,26777035000.0
2081.0,26441181000.0
2082.0,26232633000.0
2083.0,25877130000.0
2084.0,25357152000.0
2085.0,25171882000.0
2086.0,24827880000.0
2087.0,23953820000.0
2088.0,23550962000.0
2089.0,22773950000.0
2090.0,23053574000.0
2091.0,22631623000.0
2092.0,22087477000.0
2093.0,22221650000.0
2094.0,22007840000.0
2095.0,21146163000.0
2096.0,20595794000.0
2097.0,19445560000.0
2098.0,18984077000.0
2099.0,18276176000.0
2100.0,17702693000.0
