time,IPSL-CM6A-LR,MRI-ESM2-0,CANESM5,CESM2-WACCM
2000.0,67804960000.0,67804960000.0,67804960000.0,67804960000.0
2001.0,68206002000.0,68206002000.0,68206002000.0,68206002000.0
2002.0,67095146000.0,67095146000.0,67095146000.0,67095146000.0
2003.0,67392650000.0,67392650000.0,67392650000.0,67392650000.0
2004.0,67503886000.0,67503886000.0,67503886000.0,67503886000.0
2005.0,68653410000.0,68653410000.0,68653410000.0,68653410000.0
2006.0,66978894000.0,66978894000.0,66978894000.0,66978894000.0
2007.0,67350200000.0,67350200000.0,67350200000.0,67350200000.0
2008.0,66361373000.0,66361373000.0,66361373000.0,66361373000.0
2009.0,65109135000.0,65109135000.0,65109135000.0,65109135000.0
2010.0,65113362000.0,65113362000.0,65113362000.0,65113362000.0
2011.0,63595114000.0,63595114000.0,63595114000.0,63595114000.0
2012.0,62328484000.0,62328484000.0,62328484000.0,62328484000.0
2013.0,61857790000.0,61857790000.0,61857790000.0,61857790000.0
2014.0,60453618000.0,60453618000.0,60453618000.0,60453618000.0
2015.0,59934560000.0,59934560000.0,59934560000.0,59934560000.0
2016.0,59552256000.0,59552256000.0,59552256000.0,59552256000.0
2017.0,58677715000.0,58677715000.0,58677715000.0,58677715000.0
2018.0,57561596000.0,57561596000.0,57561596000.0,57561596000.0
2019.0,55998464000.0,55998464000.0,55998464000.0,55998464000.0
2020.0,55356260000.0,55356260000.0,55356260000.0,55356260000.0
2021.0,55279330000.0,52919300000.0,54919696000.0,54978390000.0
2022.0,55691730000.0,53671432000.0,53967045000.0,55299654000.0
2023.0,54788590000.0,52911608000.0,52823720000.0,54711562000.0
2024.0,53358158000.0,52422103000.0,51198296000.0,54507688000.0
2025.0,51644367000.0,53348786000.0,49572233000.0,53838600000.0
2026.0,50109460000.0,52725887000.0,47240430000.0,54541513000.0
2027.0,50038325000.0,51062366000.0,45923217000.0,53964444000.0
2028.0,49554743000.0,52184826000.0,44113523000.0,52743900000.0
2029.0,48444494000.0,52289167000.0,42119643000.0,51961060000.0
2030.0,48277217000.0,51279507000.0,41039868000.0,51092690000.0
2031.0,47150780000.0,50830115000.0,41133085000.0,51077345000.0
2032.0,46619566000.0,50615450000.0,40596095000.0,49986535000.0
2033.0,46008672000.0,51436605000.0,39722893000.0,48961528000.0
2034.0,45553345000.0,50379145000.0,38799890000.0,47314334000.0
2035.0,45868250000.0,49359600000.0,37981856000.0,47144390000.0
2036.0,44695810000.0,49773090000.0,37533260000.0,45635977000.0
2037.0,42822115000.0,50478227000.0,37182650000.0,44293580000.0
2038.0,41224680000.0,50456187000.0,35805680000.0,43964410000.0
2039.0,39802480000.0,49611514000.0,34501670000.0,43005640000.0
2040.0,38482420000.0,48585210000.0,33322428000.0,40593633000.0
2041.0,36938430000.0,49228005000.0,32655823000.0,40451547000.0
2042.0,36155340000.0,48261550000.0,32258875000.0,40300188000.0
2043.0,36150764000.0,46940890000.0,32133526000.0,39380017000.0
2044.0,35789610000.0,46146420000.0,31811865000.0,38729920000.0
2045.0,35061380000.0,46617354000.0,31312048000.0,37423870000.0
2046.0,34873160000.0,46912037000.0,31206035000.0,36337070000.0
2047.0,34133295000.0,47390360000.0,29957605000.0,35130606000.0
2048.0,32829640000.0,46847370000.0,28584585000.0,35180356000.0
2049.0,32093968000.0,44660912000.0,27963920000.0,34192669000.0
2050.0,32374522000.0,44063100000.0,26865508000.0,33365185000.0
2051.0,32513774000.0,44523730000.0,25984788000.0,31829127000.0
2052.0,30825700000.0,43501564000.0,24751157000.0,30707712000.0
2053.0,29635684000.0,41636864000.0,23416390000.0,29820189000.0
2054.0,28706980000.0,40991048000.0,22467975000.0,29095080000.0
2055.0,27342184000.0,40586113000.0,22319286000.0,28391514000.0
2056.0,26287008000.0,39285780000.0,22047623000.0,27828263000.0
2057.0,26219590000.0,39228740000.0,21545509000.0,27180296000.0
