time,EC-EARTH3-VEG,CAMS-CSM1-0,MRI-ESM2-0,GFDL-ESM4
2000.0,1141216300.0,1141216300.0,1141216300.0,1141216300.0
2001.0,1137683800.0,1137683800.0,1137683800.0,1137683800.0
2002.0,1146079100.0,1146079100.0,1146079100.0,1146079100.0
2003.0,1144961400.0,1144961400.0,1144961400.0,1144961400.0
2004.0,1152996400.0,1152996400.0,1152996400.0,1152996400.0
2005.0,1168947600.0,1168947600.0,1168947600.0,1168947600.0
2006.0,1170152100.0,1170152100.0,1170152100.0,1170152100.0
2007.0,1159079000.0,1159079000.0,1159079000.0,1159079000.0
2008.0,1154137300.0,1154137300.0,1154137300.0,1154137300.0
2009.0,1152215600.0,1152215600.0,1152215600.0,1152215600.0
2010.0,1169344000.0,1169344000.0,1169344000.0,1169344000.0
2011.0,1148443100.0,1148443100.0,1148443100.0,1148443100.0
2012.0,1147433700.0,1147433700.0,1147433700.0,1147433700.0
2013.0,1140791900.0,1140791900.0,1140791900.0,1140791900.0
2014.0,1138924000.0,1138924000.0,1138924000.0,1138924000.0
2015.0,1131808000.0,1131808000.0,1131808000.0,1131808000.0
2016.0,1124786000.0,1124786000.0,1124786000.0,1124786000.0
2017.0,1121599200.0,1121599200.0,1121599200.0,1121599200.0
2018.0,1114045300.0,1114045300.0,1114045300.0,1114045300.0
2019.0,1104197500.0,1104197500.0,1104197500.0,1104197500.0
2020.0,1093194400.0,1093194400.0,1093194400.0,1093194400.0
2021.0,1082584400.0,1080540300.0,1077268600.0,1084149500.0
2022.0,1101696500.0,1060919800.0,1045688450.0,1071630460.0
2023.0,1088143000.0,1044386370.0,1023910200.0,1057049800.0
2024.0,1064616600.0,1026624100.0,995424960.0,1029452900.0
2025.0,1056002000.0,1033069500.0,974728300.0,1003191550.0
2026.0,1044722000.0,1016569500.0,944136260.0,978318900.0
2027.0,1046360300.0,999662700.0,922137800.0,956816300.0
2028.0,1031974300.0,980229060.0,887581760.0,933275800.0
2029.0,1024035140.0,962610600.0,861985400.0,931156350.0
2030.0,1009531200.0,932572200.0,829796000.0,916859260.0
2031.0,1003142800.0,907277700.0,805099600.0,893538100.0
2032.0,988602940.0,915184260.0,786913340.0,860882940.0
2033.0,962990000.0,874848960.0,750535740.0,843804800.0
2034.0,974609540.0,857342600.0,734237600.0,841672450.0
2035.0,975181500.0,837682370.0,706680400.0,802306200.0
2036.0,947591500.0,812984300.0,697199040.0,770742300.0
2037.0,937428900.0,809558200.0,659562700.0,747615300.0
2038.0,952934500.0,792157600.0,634089660.0,717286300.0
2039.0,915909900.0,780166900.0,614967500.0,701435300.0
2040.0,901822140.0,811650560.0,595919550.0,685794370.0
2041.0,889603140.0,756039360.0,573125950.0,662190000.0
2042.0,896714100.0,739376100.0,551393860.0,642290750.0
