time,MRI-ESM2-0
2000.0,2759127800.0
2001.0,2783763500.0
2002.0,2755074300.0
2003.0,2734472400.0
2004.0,2737285600.0
2005.0,2725387500.0
2006.0,2740770600.0
2007.0,2716115700.0
2008.0,2742563000.0
2009.0,2724116000.0
2010.0,2706896100.0
2011.0,2706562000.0
2012.0,2707589000.0
2013.0,2717896400.0
2014.0,2694798600.0
2015.0,2683665200.0
2016.0,2748370200.0
2017.0,2680201500.0
2018.0,2688891600.0
2019.0,2662795300.0
2020.0,2663309600.0
2021.0,2642437000.0
2022.0,2627193600.0
2023.0,2616019000.0
2024.0,2607795200.0
2025.0,2597016800.0
2026.0,2587062000.0
2027.0,2573503700.0
2028.0,2553161000.0
2029.0,2533682400.0
2030.0,2494207200.0
2031.0,2474477000.0
2032.0,2462460200.0
2033.0,2442856700.0
2034.0,2454880800.0
2035.0,2403913200.0
2036.0,2380968700.0
2037.0,2361106000.0
2038.0,2333952500.0
2039.0,2308574200.0
2040.0,2277922000.0
2041.0,2257244700.0
2042.0,2244898600.0
2043.0,2210371300.0
2044.0,2172981800.0
2045.0,2136979000.0
2046.0,2092382300.0
2047.0,2054551900.0
2048.0,2024849800.0
2049.0,1993333500.0
2050.0,1960470500.0
2051.0,1912608300.0
2052.0,1867891500.0
2053.0,1833411000.0
2054.0,1814499500.0
2055.0,1755753700.0
2056.0,1728286600.0
2057.0,1681246000.0
2058.0,1647994400.0
2059.0,1606965900.0
2060.0,1555425900.0
2061.0,1562353500.0
2062.0,1539995900.0
2063.0,1478234000.0
2064.0,1448313300.0
2065.0,1416524900.0
2066.0,1406394600.0
2067.0,1365641200.0
2068.0,1440247600.0
2069.0,1346187800.0
2070.0,1320495700.0
2071.0,1278545000.0
2072.0,1241906000.0
2073.0,1291666400.0
2074.0,1251257300.0
2075.0,1207085400.0
2076.0,1184855000.0
2077.0,1157087100.0
2078.0,1131550000.0
2079.0,1106955600.0
2080.0,1088729900.0
2081.0,1088395600.0
2082.0,1059358850.0
2083.0,1034553900.0
2084.0,1016817860.0
2085.0,1019945300.0
2086.0,992825200.0
2087.0,966983600.0
2088.0,985507700.0
2089.0,941911500.0
2090.0,919298700.0
2091.0,933178240.0
2092.0,893800060.0
2093.0,878425800.0
2094.0,877873700.0
2095.0,852815500.0
2096.0,830847940.0
2097.0,812879940.0
2098.0,817855600.0
2099.0,799049300.0
2100.0,777872640.0
