time,CANESM2,GISS-E2-R,CNRM-CM5,CSIRO-MK3-6-0,CCSM4,MPI-ESM-LR,GFDL-CM3,NORESM1-M,GFDL-ESM2G,IPSL-CM5A-LR
2000.0,29733663000.0,29733663000.0,29733663000.0,29733663000.0,29733663000.0,29733663000.0,29733663000.0,29733663000.0,29733663000.0,29733663000.0
2001.0,30042155000.0,30042155000.0,30042155000.0,30042155000.0,30042155000.0,30042155000.0,30042155000.0,30042155000.0,30042155000.0,30042155000.0
2002.0,29767254000.0,29767254000.0,29767254000.0,29767254000.0,29767254000.0,29767254000.0,29767254000.0,29767254000.0,29767254000.0,29767254000.0
2003.0,30284126000.0,30284126000.0,30284126000.0,30284126000.0,30284126000.0,30284126000.0,30284126000.0,30284126000.0,30284126000.0,30284126000.0
2004.0,29912414000.0,29912414000.0,29912414000.0,29912414000.0,29912414000.0,29912414000.0,29912414000.0,29912414000.0,29912414000.0,29912414000.0
2005.0,29560494000.0,29560494000.0,29560494000.0,29560494000.0,29560494000.0,29560494000.0,29560494000.0,29560494000.0,29560494000.0,29560494000.0
2006.0,29577593000.0,29577593000.0,29577593000.0,29577593000.0,29577593000.0,29577593000.0,29577593000.0,29577593000.0,29577593000.0,29577593000.0
2007.0,29510894000.0,29510894000.0,29510894000.0,29510894000.0,29510894000.0,29510894000.0,29510894000.0,29510894000.0,29510894000.0,29510894000.0
2008.0,29440094000.0,29440094000.0,29440094000.0,29440094000.0,29440094000.0,29440094000.0,29440094000.0,29440094000.0,29440094000.0,29440094000.0
2009.0,29337164000.0,29337164000.0,29337164000.0,29337164000.0,29337164000.0,29337164000.0,29337164000.0,29337164000.0,29337164000.0,29337164000.0
2010.0,29291272000.0,29291272000.0,29291272000.0,29291272000.0,29291272000.0,29291272000.0,29291272000.0,29291272000.0,29291272000.0,29291272000.0
2011.0,29228638000.0,29228638000.0,29228638000.0,29228638000.0,29228638000.0,29228638000.0,29228638000.0,29228638000.0,29228638000.0,29228638000.0
2012.0,29197402000.0,29197402000.0,29197402000.0,29197402000.0,29197402000.0,29197402000.0,29197402000.0,29197402000.0,29197402000.0,29197402000.0
2013.0,29003104000.0,29003104000.0,29003104000.0,29003104000.0,29003104000.0,29003104000.0,29003104000.0,29003104000.0,29003104000.0,29003104000.0
2014.0,28887525000.0,28887525000.0,28887525000.0,28887525000.0,28887525000.0,28887525000.0,28887525000.0,28887525000.0,28887525000.0,28887525000.0
2015.0,28997410000.0,28997410000.0,28997410000.0,28997410000.0,28997410000.0,28997410000.0,28997410000.0,28997410000.0,28997410000.0,28997410000.0
2016.0,28875350000.0,28875350000.0,28875350000.0,28875350000.0,28875350000.0,28875350000.0,28875350000.0,28875350000.0,28875350000.0,28875350000.0
2017.0,28675973000.0,28675973000.0,28675973000.0,28675973000.0,28675973000.0,28675973000.0,28675973000.0,28675973000.0,28675973000.0,28675973000.0
2018.0,28566374000.0,28566374000.0,28566374000.0,28566374000.0,28566374000.0,28566374000.0,28566374000.0,28566374000.0,28566374000.0,28566374000.0
2019.0,28482843000.0,28482843000.0,28482843000.0,28482843000.0,28482843000.0,28482843000.0,28482843000.0,28482843000.0,28482843000.0,28482843000.0
2020.0,28448883000.0,28448883000.0,28448883000.0,28448883000.0,28448883000.0,28448883000.0,28448883000.0,28448883000.0,28448883000.0,28448883000.0
2021.0,28274553000.0,28285565000.0,28274540000.0,28254511000.0,28438330000.0,28460007000.0,28246327000.0,28318986000.0,28383072000.0,28253594000.0
2022.0,28130802000.0,28176577000.0,28307464000.0,28141982000.0,28357212000.0,28216422000.0,28139053000.0,28226216000.0,28241584000.0,28183953000.0
2023.0,28025220000.0,28112042000.0,28117326000.0,28042316000.0,28188770000.0,28025199000.0,28062910000.0,28064485000.0,28099445000.0,28181572000.0
2024.0,27877173000.0,27972692000.0,28123916000.0,27951510000.0,27980677000.0,27900131000.0,27926650000.0,28034738000.0,28100155000.0,28000498000.0
2025.0,27772305000.0,27794850000.0,27824517000.0,27788906000.0,27829172000.0,27864654000.0,27858821000.0,27922686000.0,27913437000.0,27887446000.0
2026.0,27631014000.0,27741975000.0,27669190000.0,27624354000.0,27670598000.0,27682662000.0,27729433000.0,27891180000.0,27741309000.0,27791194000.0
2027.0,27509953000.0,27530646000.0,27463576000.0,27458075000.0,27513858000.0,27507843000.0,27712408000.0,27700951000.0,27628500000.0,27670739000.0
2028.0,27266288000.0,27378293000.0,27168793000.0,27322149000.0,27352281000.0,27451623000.0,27495709000.0,27608633000.0,27554190000.0,27448142000.0
2029.0,27079301000.0,27254868000.0,27037565000.0,27191972000.0,27215045000.0,27210690000.0,27464874000.0,27384280000.0,27343512000.0,27284090000.0
2030.0,26882193000.0,27057865000.0,26776162000.0,27083241000.0,27162065000.0,27056271000.0,27310090000.0,27256652000.0,27294560000.0,27124464000.0
2031.0,26638957000.0,26916295000.0,26623621000.0,26919539000.0,27002954000.0,26944365000.0,27122348000.0,27190858000.0,27161907000.0,27003010000.0
2032.0,26307447000.0,26859182000.0,26569351000.0,26830248000.0,26840080000.0,26831227000.0,26970049000.0,27077054000.0,26996680000.0,26874585000.0
2033.0,26017882000.0,26630918000.0,26185513000.0,26563270000.0,26592162000.0,26573752000.0,26828500000.0,26908174000.0,26850160000.0,26643835000.0
2034.0,25782753000.0,26461155000.0,25950290000.0,26402787000.0,26417967000.0,26349847000.0,26630765000.0,26647175000.0,26811124000.0,26501941000.0
2035.0,25537702000.0,26260558000.0,25673953000.0,26294692000.0,26188229000.0,26115885000.0,26565794000.0,26484881000.0,26613215000.0,26372110000.0
2036.0,25326866000.0,26065183000.0,25380643000.0,26159006000.0,26013390000.0,25945090000.0,26342443000.0,26282007000.0,26464205000.0,26109723000.0
2037.0,25069457000.0,25858650000.0,25065712000.0,25961660000.0,25847675000.0,25837298000.0,26197232000.0,26143838000.0,26353620000.0,25871960000.0
2038.0,24773513000.0,25685082000.0,24816968000.0,25735240000.0,25535810000.0,25685725000.0,26069199000.0,25973895000.0,26292005000.0,25825133000.0
2039.0,24525154000.0,25510083000.0,24591096000.0,25514127000.0,25386285000.0,25507178000.0,25960135000.0,25781078000.0,25999088000.0,25561051000.0
2040.0,24293090000.0,25307705000.0,24126745000.0,25213911000.0,25198160000.0,25329824000.0,25745330000.0,25704712000.0,25869646000.0,25369903000.0
2041.0,24065530000.0,25118194000.0,23902430000.0,25046770000.0,25017494000.0,25169736000.0,25607293000.0,25572186000.0,25729569000.0,25125822000.0
2042.0,23896360000.0,24959961000.0,23817169000.0,24733753000.0,24847850000.0,25027674000.0,25446124000.0,25541294000.0,25649682000.0,24992948000.0
2043.0,23581995000.0,24785445000.0,23329294000.0,24534434000.0,24581818000.0,24914210000.0,25443135000.0,25259246000.0,25359608000.0,24728500000.0
2044.0,23223235000.0,24647066000.0,23042476000.0,24239632000.0,24384494000.0,24679272000.0,25407056000.0,25085300000.0,25321767000.0,24631202000.0
2045.0,23006616000.0,24486808000.0,22829572000.0,23948399000.0,24279986000.0,24538255000.0,25171173000.0,24911356000.0,25002870000.0,24400927000.0
2046.0,22702914000.0,24327928000.0,22891375000.0,23750228000.0,24083223000.0,24399581000.0,25008597000.0,24680243000.0,24860940000.0,24268930000.0
2047.0,22380657000.0,24083995000.0,22380771000.0,23478995000.0,23894569000.0,24221250000.0,24919917000.0,24454543000.0,24792076000.0,24087773000.0
2048.0,22128208000.0,23892781000.0,22107390000.0,23217154000.0,23686834000.0,24051360000.0,24781190000.0,24272867000.0,24557806000.0,23972510000.0
