time,IPSL-CM6A-LR,CESM2-WACCM,ACCESS-CM2,ACCESS-ESM1-5,CANESM5,MRI-ESM2-0
2000.0,91037670000.0,91037670000.0,91037670000.0,91037670000.0,91037670000.0,91037670000.0
2001.0,91295760000.0,91295760000.0,91295760000.0,91295760000.0,91295760000.0,91295760000.0
2002.0,93013746000.0,93013746000.0,93013746000.0,93013746000.0,93013746000.0,93013746000.0
2003.0,92286200000.0,92286200000.0,92286200000.0,92286200000.0,92286200000.0,92286200000.0
2004.0,91109120000.0,91109120000.0,91109120000.0,91109120000.0,91109120000.0,91109120000.0
2005.0,88893420000.0,88893420000.0,88893420000.0,88893420000.0,88893420000.0,88893420000.0
2006.0,88071040000.0,88071040000.0,88071040000.0,88071040000.0,88071040000.0,88071040000.0
2007.0,87222436000.0,87222436000.0,87222436000.0,87222436000.0,87222436000.0,87222436000.0
2008.0,87703585000.0,87703585000.0,87703585000.0,87703585000.0,87703585000.0,87703585000.0
2009.0,88771020000.0,88771020000.0,88771020000.0,88771020000.0,88771020000.0,88771020000.0
2010.0,87090110000.0,87090110000.0,87090110000.0,87090110000.0,87090110000.0,87090110000.0
2011.0,84669270000.0,84669270000.0,84669270000.0,84669270000.0,84669270000.0,84669270000.0
2012.0,85587400000.0,85587400000.0,85587400000.0,85587400000.0,85587400000.0,85587400000.0
2013.0,85079040000.0,85079040000.0,85079040000.0,85079040000.0,85079040000.0,85079040000.0
2014.0,85384480000.0,85384480000.0,85384480000.0,85384480000.0,85384480000.0,85384480000.0
2015.0,84745820000.0,84745820000.0,84745820000.0,84745820000.0,84745820000.0,84745820000.0
2016.0,80950895000.0,80950895000.0,80950895000.0,80950895000.0,80950895000.0,80950895000.0
2017.0,76204920000.0,76204920000.0,76204920000.0,76204920000.0,76204920000.0,76204920000.0
2018.0,74582620000.0,74582620000.0,74582620000.0,74582620000.0,74582620000.0,74582620000.0
2019.0,74965205000.0,74965205000.0,74965205000.0,74965205000.0,74965205000.0,74965205000.0
2020.0,73356710000.0,73356710000.0,73356710000.0,73356710000.0,73356710000.0,73356710000.0
2021.0,72505300000.0,72704260000.0,72377950000.0,68968730000.0,72936374000.0,71692890000.0
2022.0,69665650000.0,69525360000.0,70259980000.0,63546982000.0,71617270000.0,71676035000.0
2023.0,68810410000.0,63560220000.0,66205094000.0,62988660000.0,71242080000.0,72585904000.0
2024.0,67387890000.0,61859996000.0,63251907000.0,62057595000.0,68539440000.0,71466890000.0
2025.0,64349360000.0,58862227000.0,56468880000.0,60445315000.0,66132270000.0,67511173000.0
2026.0,62140410000.0,54500856000.0,51681110000.0,58421170000.0,65277550000.0,64834130000.0
2027.0,61812350000.0,54149087000.0,50910183000.0,56881100000.0,64701840000.0,61413126000.0
