time,EC-EARTH3-VEG,CAMS-CSM1-0,MRI-ESM2-0,GFDL-ESM4
2000.0,27493623000000.0,27493623000000.0,27493623000000.0,27493623000000.0
2001.0,27481302000000.0,27481302000000.0,27481302000000.0,27481302000000.0
2002.0,27463627000000.0,27463627000000.0,27463627000000.0,27463627000000.0
2003.0,27451193000000.0,27451193000000.0,27451193000000.0,27451193000000.0
2004.0,27403546000000.0,27403546000000.0,27403546000000.0,27403546000000.0
2005.0,27437778000000.0,27437778000000.0,27437778000000.0,27437778000000.0
2006.0,27403554000000.0,27403554000000.0,27403554000000.0,27403554000000.0
2007.0,27413229000000.0,27413229000000.0,27413229000000.0,27413229000000.0
2008.0,27324538000000.0,27324538000000.0,27324538000000.0,27324538000000.0
2009.0,27256441000000.0,27256441000000.0,27256441000000.0,27256441000000.0
2010.0,27147430000000.0,27147430000000.0,27147430000000.0,27147430000000.0
2011.0,27079242000000.0,27079242000000.0,27079242000000.0,27079242000000.0
2012.0,26997130000000.0,26997130000000.0,26997130000000.0,26997130000000.0
2013.0,26870853000000.0,26870853000000.0,26870853000000.0,26870853000000.0
2014.0,26930728000000.0,26930728000000.0,26930728000000.0,26930728000000.0
2015.0,26891400000000.0,26891400000000.0,26891400000000.0,26891400000000.0
2016.0,26801055000000.0,26801055000000.0,26801055000000.0,26801055000000.0
2017.0,26791224000000.0,26791224000000.0,26791224000000.0,26791224000000.0
2018.0,26773000000000.0,26773000000000.0,26773000000000.0,26773000000000.0
2019.0,26781644000000.0,26781644000000.0,26781644000000.0,26781644000000.0
2020.0,26798316000000.0,26798316000000.0,26798316000000.0,26798316000000.0
2021.0,26754775000000.0,26799990000000.0,26781227000000.0,26769162000000.0
2022.0,26719084000000.0,26798688000000.0,26753425000000.0,26685860000000.0
2023.0,26701468000000.0,26743889000000.0,26741469000000.0,26704177000000.0
2024.0,26635240000000.0,26702053000000.0,26658348000000.0,26668377000000.0
2025.0,26470360000000.0,26641430000000.0,26528165000000.0,26652254000000.0
2026.0,26412617000000.0,26571510000000.0,26516084000000.0,26660898000000.0
2027.0,26303592000000.0,26529476000000.0,26463957000000.0,26632662000000.0
2028.0,26204600000000.0,26495490000000.0,26512837000000.0,26581156000000.0
2029.0,26114873000000.0,26473618000000.0,26477614000000.0,26586350000000.0
2030.0,26029825000000.0,26395231000000.0,26377265000000.0,26556836000000.0
2031.0,26017383000000.0,26345726000000.0,26295944000000.0,26513353000000.0
2032.0,25964233000000.0,26328310000000.0,26248768000000.0,26480346000000.0
2033.0,25836328000000.0,26323125000000.0,26179136000000.0,26454128000000.0
2034.0,25719965000000.0,26313690000000.0,26045604000000.0,26346445000000.0
2035.0,25536772000000.0,26259938000000.0,25924563000000.0,26171287000000.0
2036.0,25478438000000.0,26261986000000.0,25794705000000.0,26081107000000.0
2037.0,25394185000000.0,26275467000000.0,25625732000000.0,26060998000000.0
2038.0,25369487000000.0,26270207000000.0,25504625000000.0,25973831000000.0
2039.0,25352164000000.0,26193450000000.0,25383311000000.0,25907085000000.0
2040.0,25319700000000.0,26143917000000.0,25335685000000.0,25875131000000.0
2041.0,25159163000000.0,26116759000000.0,25220778000000.0,25860850000000.0
2042.0,25019917000000.0,26092150000000.0,25193597000000.0,25790083000000.0
2043.0,24968404000000.0,26066194000000.0,25135280000000.0,25741507000000.0
2044.0,24898412000000.0,25983017000000.0,25062978000000.0,25690400000000.0
2045.0,24785216000000.0,25914975000000.0,25035115000000.0,25677389000000.0
2046.0,24729500000000.0,25901900000000.0,24931759000000.0,25648920000000.0
2047.0,24596660000000.0,25853767000000.0,24885246000000.0,25552570000000.0
2048.0,24501660000000.0,25832544000000.0,24898137000000.0,25516692000000.0
2049.0,24457651000000.0,25838184000000.0,24732280000000.0,25434775000000.0
2050.0,24437387000000.0,25820290000000.0,24592372000000.0,25382944000000.0
2051.0,24362525000000.0,25771962000000.0,24453856000000.0,25307648000000.0
2052.0,24376470000000.0,25711746000000.0,24304520000000.0,25291949000000.0
2053.0,24296949000000.0,25690960000000.0,24133381000000.0,25310932000000.0
2054.0,24267442000000.0,25703752000000.0,24095075000000.0,25272642000000.0
2055.0,24219880000000.0,25684819000000.0,24037422000000.0,25157171000000.0
2056.0,24167986000000.0,25669155000000.0,23958701000000.0,25053662000000.0
2057.0,24088974000000.0,25635850000000.0,23857524000000.0,25074554000000.0
2058.0,24035994000000.0,25607442000000.0,23740413000000.0,25103866000000.0
2059.0,23991763000000.0,25572302000000.0,23665115000000.0,25124500000000.0
2060.0,23961742000000.0,25515075000000.0,23585850000000.0,25066820000000.0
2061.0,23859722000000.0,25474944000000.0,23519030000000.0,25035360000000.0
2062.0,23764218000000.0,25462766000000.0,23549600000000.0,25004176000000.0
2063.0,23678106000000.0,25409880000000.0,23439100000000.0,24937025000000.0
2064.0,23654723000000.0,25384253000000.0,23338610000000.0,24941437000000.0
2065.0,23583003000000.0,25356065000000.0,23333876000000.0,24894998000000.0
2066.0,23489500000000.0,25288811000000.0,23342382000000.0,24882948000000.0
2067.0,23427337000000.0,25258715000000.0,23329392000000.0,24848714000000.0
2068.0,23338989000000.0,25188660000000.0,23279838000000.0,24810608000000.0
2069.0,23285786000000.0,25183664000000.0,23247572000000.0,24719695000000.0
2070.0,23207296000000.0,25154529000000.0,23231115000000.0,24645270000000.0
2071.0,23120654000000.0,25170895000000.0,23282728000000.0,24602372000000.0
2072.0,22986657000000.0,25212622000000.0,23243837000000.0,24549020000000.0
2073.0,22904954000000.0,25227000000000.0,23173188000000.0,24469127000000.0
2074.0,22852865000000.0,25154944000000.0,23112930000000.0,24407500000000.0
2075.0,22787532000000.0,25114918000000.0,23100255000000.0,24349023000000.0
2076.0,22733233000000.0,25099848000000.0,23014960000000.0,24315391000000.0
2077.0,22624978000000.0,25001680000000.0,22932401000000.0,24330136000000.0
2078.0,22584492000000.0,24980083000000.0,22849048000000.0,24323176000000.0
2079.0,22539670000000.0,24922443000000.0,22776937000000.0,24229857000000.0
2080.0,22434145000000.0,24866107000000.0,22743142000000.0,24227800000000.0
2081.0,22333070000000.0,24877330000000.0,22654470000000.0,24205603000000.0
2082.0,22271494000000.0,24844087000000.0,22588386000000.0,24251143000000.0
2083.0,22253564000000.0,24772298000000.0,22605631000000.0,24201608000000.0
2084.0,22198832000000.0,24756577000000.0,22513772000000.0,24222414000000.0
2085.0,22113094000000.0,24704730000000.0,22430792000000.0,24184140000000.0
2086.0,22082665000000.0,24667184000000.0,22412356000000.0,24156628000000.0
2087.0,22014088000000.0,24597900000000.0,22447070000000.0,24112045000000.0
2088.0,21939544000000.0,24577055000000.0,22398097000000.0,24119343000000.0
2089.0,21868724000000.0,24563478000000.0,22418408000000.0,24161546000000.0
2090.0,21780809000000.0,24516500000000.0,22395960000000.0,24053420000000.0
2091.0,21662628000000.0,24504808000000.0,22342663000000.0,24041331000000.0
2092.0,21604371000000.0,24421171000000.0,22334200000000.0,23991289000000.0
2093.0,21539274000000.0,24374750000000.0,22268877000000.0,23883124000000.0
2094.0,21391433000000.0,24283831000000.0,22217438000000.0,23858036000000.0
2095.0,21302922000000.0,24271837000000.0,22229320000000.0,23843125000000.0
2096.0,21268317000000.0,24305732000000.0,22215324000000.0,23747812000000.0
2097.0,21175648000000.0,24276910000000.0,22174810000000.0,23673163000000.0
2098.0,21050280000000.0,24213499000000.0,22206960000000.0,23664756000000.0
2099.0,20959096000000.0,24220620000000.0,22135005000000.0,23641574000000.0
2100.0,20820915000000.0,24159598000000.0,22073202000000.0,23628320000000.0
