time,MRI-ESM2-0
2000.0,87964975000.0
2001.0,88282070000.0
2002.0,87957594000.0
2003.0,87746070000.0
2004.0,87550420000.0
2005.0,87399550000.0
2006.0,87281450000.0
2007.0,87231010000.0
2008.0,87172170000.0
2009.0,87528630000.0
2010.0,87108256000.0
2011.0,86985870000.0
2012.0,86915990000.0
2013.0,87011030000.0
2014.0,86756250000.0
2015.0,86558170000.0
2016.0,86389940000.0
2017.0,86080180000.0
2018.0,85873100000.0
2019.0,85684470000.0
2020.0,85378500000.0
2021.0,85143030000.0
2022.0,84981830000.0
2023.0,84767760000.0
2024.0,84361130000.0
2025.0,84077560000.0
2026.0,84283830000.0
2027.0,83794700000.0
2028.0,83356990000.0
2029.0,82984080000.0
2030.0,82540340000.0
2031.0,81948860000.0
2032.0,81412570000.0
2033.0,80802930000.0
2034.0,80265080000.0
2035.0,79836770000.0
2036.0,78998020000.0
2037.0,78435260000.0
2038.0,77966524000.0
2039.0,77395360000.0
2040.0,76836820000.0
2041.0,76231565000.0
2042.0,75514446000.0
2043.0,74996700000.0
2044.0,74054386000.0
2045.0,73472320000.0
2046.0,72735780000.0
2047.0,72115040000.0
2048.0,71415290000.0
2049.0,70597800000.0
2050.0,71965030000.0
2051.0,69775480000.0
2052.0,68754825000.0
2053.0,68159164000.0
2054.0,67919163000.0
2055.0,67266208000.0
2056.0,66798543000.0
2057.0,66209860000.0
2058.0,66249183000.0
2059.0,65509230000.0
2060.0,66046726000.0
2061.0,64975150000.0
2062.0,64278356000.0
2063.0,63476695000.0
2064.0,62645070000.0
2065.0,62017585000.0
2066.0,61616510000.0
2067.0,61247410000.0
2068.0,60905580000.0
2069.0,60155140000.0
2070.0,59719490000.0
2071.0,59106947000.0
2072.0,58659353000.0
2073.0,58482130000.0
2074.0,58471993000.0
2075.0,57585540000.0
2076.0,57448720000.0
2077.0,57124510000.0
2078.0,56328184000.0
2079.0,55979516000.0
2080.0,55492145000.0
2081.0,55383675000.0
2082.0,54977716000.0
2083.0,54443057000.0
2084.0,54210974000.0
2085.0,53648364000.0
2086.0,53268824000.0
2087.0,55435200000.0
2088.0,52681343000.0
2089.0,52111036000.0
2090.0,51679880000.0
2091.0,51134652000.0
2092.0,50836410000.0
2093.0,50571790000.0
2094.0,50194560000.0
2095.0,49841943000.0
2096.0,49507700000.0
2097.0,49368883000.0
2098.0,48956125000.0
2099.0,48571417000.0
2100.0,48286120000.0
