time,GFDL-ESM4,EC-EARTH3-VEG,MRI-ESM2-0,CAMS-CSM1-0
2000.0,87964975000.0,87964975000.0,87964975000.0,87964975000.0
2001.0,88282070000.0,88282070000.0,88282070000.0,88282070000.0
2002.0,87957594000.0,87957594000.0,87957594000.0,87957594000.0
2003.0,87746070000.0,87746070000.0,87746070000.0,87746070000.0
2004.0,87550420000.0,87550420000.0,87550420000.0,87550420000.0
2005.0,87399550000.0,87399550000.0,87399550000.0,87399550000.0
2006.0,87281450000.0,87281450000.0,87281450000.0,87281450000.0
2007.0,87231010000.0,87231010000.0,87231010000.0,87231010000.0
2008.0,87172170000.0,87172170000.0,87172170000.0,87172170000.0
2009.0,87528630000.0,87528630000.0,87528630000.0,87528630000.0
2010.0,87108256000.0,87108256000.0,87108256000.0,87108256000.0
2011.0,86985870000.0,86985870000.0,86985870000.0,86985870000.0
2012.0,86915990000.0,86915990000.0,86915990000.0,86915990000.0
2013.0,87011030000.0,87011030000.0,87011030000.0,87011030000.0
2014.0,86756250000.0,86756250000.0,86756250000.0,86756250000.0
2015.0,86558170000.0,86558170000.0,86558170000.0,86558170000.0
2016.0,86389940000.0,86389940000.0,86389940000.0,86389940000.0
2017.0,86080180000.0,86080180000.0,86080180000.0,86080180000.0
2018.0,85873100000.0,85873100000.0,85873100000.0,85873100000.0
2019.0,85684470000.0,85684470000.0,85684470000.0,85684470000.0
2020.0,85378500000.0,85378500000.0,85378500000.0,85378500000.0
2021.0,85154690000.0,85087660000.0,85238250000.0,85037090000.0
2022.0,84769930000.0,84671080000.0,84950410000.0,84691150000.0
2023.0,84373496000.0,84319700000.0,84692280000.0,84271096000.0
2024.0,84029964000.0,83922320000.0,84420805000.0,83820370000.0
2025.0,83644090000.0,83390520000.0,84130530000.0,83622260000.0
2026.0,83186480000.0,82827354000.0,83880390000.0,83084340000.0
2027.0,82854810000.0,82226200000.0,83645450000.0,82530620000.0
2028.0,82776056000.0,81574200000.0,83205130000.0,81949130000.0
2029.0,82277290000.0,80977240000.0,82679030000.0,81475000000.0
2030.0,81700680000.0,80312520000.0,82159740000.0,80828970000.0
2031.0,81681120000.0,79506960000.0,81662090000.0,80248930000.0
2032.0,80735740000.0,78709240000.0,81012240000.0,79636010000.0
2033.0,80085360000.0,77824960000.0,80371610000.0,79090410000.0
2034.0,79771800000.0,76551550000.0,79866530000.0,79940430000.0
2035.0,79294900000.0,75744846000.0,79413340000.0,78934510000.0
2036.0,78620780000.0,75428740000.0,78634540000.0,78154580000.0
2037.0,77824780000.0,74470360000.0,78018270000.0,78457080000.0
2038.0,77062455000.0,73894150000.0,77329300000.0,77528380000.0
2039.0,76913754000.0,73053330000.0,76672240000.0,76608750000.0
2040.0,77008480000.0,72473410000.0,76168060000.0,76076130000.0
2041.0,75976310000.0,71936050000.0,75713320000.0,77251084000.0
2042.0,75440500000.0,71281820000.0,75050746000.0,75374440000.0
2043.0,74846814000.0,70978994000.0,74389710000.0,75021810000.0
2044.0,74248230000.0,70282000000.0,74485830000.0,75053110000.0
2045.0,73914360000.0,69578465000.0,73605290000.0,74160150000.0
2046.0,73441300000.0,68390273000.0,73116934000.0,73722300000.0
2047.0,72789960000.0,68094616000.0,72850250000.0,73424980000.0
2048.0,72133214000.0,68079895000.0,72386404000.0,73342984000.0
2049.0,72933830000.0,67232920000.0,71850560000.0,74086960000.0
2050.0,72000220000.0,66655416000.0,71729760000.0,73584010000.0
2051.0,70968190000.0,66671923000.0,71041060000.0,72444445000.0
2052.0,70341940000.0,65519080000.0,70443670000.0,72108130000.0
2053.0,69895560000.0,64983720000.0,70037490000.0,71484490000.0
2054.0,69498085000.0,64001585000.0,70000760000.0,71022590000.0
2055.0,68958990000.0,63421157000.0,70028300000.0,70665370000.0
2056.0,69058200000.0,62863720000.0,69153540000.0,70655160000.0
2057.0,69066490000.0,62416030000.0,69032575000.0,70162700000.0
2058.0,68426785000.0,63126122000.0,68304626000.0,69604200000.0
2059.0,67758250000.0,61508014000.0,67908260000.0,69093210000.0
2060.0,69224540000.0,62628610000.0,67357635000.0,69394830000.0
2061.0,67438137000.0,61256323000.0,67123274000.0,68650300000.0
2062.0,66661065000.0,60342686000.0,66806850000.0,68555964000.0
2063.0,66064180000.0,59879260000.0,66290160000.0,68853710000.0
2064.0,65542800000.0,59458690000.0,66179880000.0,68993245000.0
2065.0,65249927000.0,59052454000.0,65666277000.0,67829883000.0
2066.0,67791503000.0,58556457000.0,65332556000.0,67764690000.0
2067.0,65361486000.0,58070274000.0,65460100000.0,67088953000.0
2068.0,65609390000.0,58977534000.0,65555927000.0,66856610000.0
2069.0,64446880000.0,57547305000.0,64651575000.0,66433663000.0
2070.0,63789646000.0,60250722000.0,64024097000.0,70122290000.0
