time,GFDL-ESM4,MPI-ESM1-2-HR,IPSL-CM6A-LR,MRI-ESM2-0,UKESM1-0-LL
2000.0,15576264000.0,15576264000.0,15576264000.0,15576264000.0,15576264000.0
2001.0,15102417000.0,15102417000.0,15102417000.0,15102417000.0,15102417000.0
2002.0,15044024000.0,15044024000.0,15044024000.0,15044024000.0,15044024000.0
2003.0,14940723000.0,14940723000.0,14940723000.0,14940723000.0,14940723000.0
2004.0,14872392000.0,14872392000.0,14872392000.0,14872392000.0,14872392000.0
2005.0,14869054000.0,14869054000.0,14869054000.0,14869054000.0,14869054000.0
2006.0,15000864000.0,15000864000.0,15000864000.0,15000864000.0,15000864000.0
2007.0,14851621000.0,14851621000.0,14851621000.0,14851621000.0,14851621000.0
2008.0,15156632000.0,15156632000.0,15156632000.0,15156632000.0,15156632000.0
2009.0,14941533000.0,14941533000.0,14941533000.0,14941533000.0,14941533000.0
2010.0,14808079000.0,14808079000.0,14808079000.0,14808079000.0,14808079000.0
2011.0,14904141000.0,14904141000.0,14904141000.0,14904141000.0,14904141000.0
2012.0,14904653000.0,14904653000.0,14904653000.0,14904653000.0,14904653000.0
2013.0,14762543000.0,14762543000.0,14762543000.0,14762543000.0,14762543000.0
2014.0,14554026000.0,14554026000.0,14554026000.0,14554026000.0,14554026000.0
2015.0,14485633000.0,14485633000.0,14485633000.0,14485633000.0,14485633000.0
2016.0,14389891000.0,14389891000.0,14389891000.0,14389891000.0,14389891000.0
2017.0,14352677000.0,14352677000.0,14352677000.0,14352677000.0,14352677000.0
2018.0,14282586000.0,14282586000.0,14282586000.0,14282586000.0,14282586000.0
2019.0,14208083000.0,14208083000.0,14208083000.0,14208083000.0,14208083000.0
2020.0,14132315000.0,14132315000.0,14132315000.0,14132315000.0,14132315000.0
2021.0,14099493000.0,14106885000.0,13937026000.0,13971393000.0,13920921000.0
2022.0,14076737000.0,13952967000.0,13754539000.0,13946411000.0,13796865000.0
2023.0,14001910000.0,13805214000.0,13585905000.0,13755611000.0,13535980000.0
2024.0,14023966000.0,13679272000.0,13422910000.0,13578732000.0,13265077000.0
2025.0,14457647000.0,13540693000.0,13267244000.0,13247475000.0,13154938000.0
2026.0,13940232000.0,13437425000.0,12968441000.0,12984009000.0,12803798000.0
2027.0,13529652000.0,13483808000.0,12773907000.0,12892079000.0,12577680000.0
2028.0,13388646000.0,13260298000.0,12332576000.0,12613413000.0,12130322000.0
2029.0,13223644000.0,13141239000.0,11970077000.0,12275630000.0,11705654000.0
2030.0,13046864000.0,13149054000.0,11509110000.0,12003611000.0,11286627000.0
2031.0,12897646000.0,12762527000.0,10805631000.0,11576996000.0,10988632000.0
2032.0,12736476000.0,13083828000.0,10342233000.0,11154977000.0,10578312000.0
2033.0,12801805000.0,12534019000.0,10029097000.0,10758066000.0,10062158000.0
2034.0,12467291000.0,12450463000.0,10444659000.0,10698083000.0,9386393000.0
2035.0,12237135000.0,12571340000.0,9939666000.0,10664186000.0,8783346000.0
2036.0,12145961000.0,12087994000.0,9424136000.0,10170379000.0,8385094000.0
