time,MPI-ESM1-2-HR,IPSL-CM6A-LR,GFDL-ESM4,UKESM1-0-LL,MRI-ESM2-0
2000.0,15576264000.0,15576264000.0,15576264000.0,15576264000.0,15576264000.0
2001.0,15102417000.0,15102417000.0,15102417000.0,15102417000.0,15102417000.0
2002.0,15044024000.0,15044024000.0,15044024000.0,15044024000.0,15044024000.0
2003.0,14940723000.0,14940723000.0,14940723000.0,14940723000.0,14940723000.0
2004.0,14872392000.0,14872392000.0,14872392000.0,14872392000.0,14872392000.0
2005.0,14869054000.0,14869054000.0,14869054000.0,14869054000.0,14869054000.0
2006.0,15000864000.0,15000864000.0,15000864000.0,15000864000.0,15000864000.0
2007.0,14851621000.0,14851621000.0,14851621000.0,14851621000.0,14851621000.0
2008.0,15156632000.0,15156632000.0,15156632000.0,15156632000.0,15156632000.0
2009.0,14941533000.0,14941533000.0,14941533000.0,14941533000.0,14941533000.0
2010.0,14808079000.0,14808079000.0,14808079000.0,14808079000.0,14808079000.0
2011.0,14904141000.0,14904141000.0,14904141000.0,14904141000.0,14904141000.0
2012.0,14904653000.0,14904653000.0,14904653000.0,14904653000.0,14904653000.0
2013.0,14762543000.0,14762543000.0,14762543000.0,14762543000.0,14762543000.0
2014.0,14554026000.0,14554026000.0,14554026000.0,14554026000.0,14554026000.0
2015.0,14485633000.0,14485633000.0,14485633000.0,14485633000.0,14485633000.0
2016.0,14389891000.0,14389891000.0,14389891000.0,14389891000.0,14389891000.0
2017.0,14352677000.0,14352677000.0,14352677000.0,14352677000.0,14352677000.0
2018.0,14282586000.0,14282586000.0,14282586000.0,14282586000.0,14282586000.0
2019.0,14208083000.0,14208083000.0,14208083000.0,14208083000.0,14208083000.0
2020.0,14132315000.0,14132315000.0,14132315000.0,14132315000.0,14132315000.0
2021.0,14099031000.0,14086751000.0,13977270000.0,13952402000.0,14013328000.0
2022.0,14497606000.0,13873972000.0,13867199000.0,13784931000.0,13896168000.0
2023.0,14094479000.0,13820421000.0,13646416000.0,13748546000.0,13719587000.0
2024.0,13893714000.0,13623345000.0,13644240000.0,13546556000.0,13591860000.0
2025.0,13687302000.0,13463961000.0,13466962000.0,13241608000.0,13426918000.0
2026.0,13559811000.0,13391241000.0,13295082000.0,13015590000.0,13222364000.0
2027.0,13504099000.0,13100018000.0,13165293000.0,12702286000.0,12940419000.0
2028.0,13294181000.0,12992367000.0,13043488000.0,12330405000.0,12618680000.0
2029.0,13470990000.0,12854535000.0,13362376000.0,11940825000.0,12344453000.0
2030.0,13084607000.0,12548464000.0,12787740000.0,11623472000.0,12030457000.0
2031.0,13408209000.0,12390039000.0,12596271000.0,11222703000.0,11767329000.0
2032.0,12962376000.0,12192121000.0,12383057000.0,10794228000.0,11387578000.0
2033.0,12881646000.0,11852772000.0,12186426000.0,10190066000.0,11284771000.0
2034.0,12450871000.0,11544170000.0,11996522000.0,9674937000.0,10917194000.0
2035.0,12282190000.0,11169377000.0,11668771000.0,9150545000.0,10575452000.0
2036.0,12048010000.0,10797356000.0,11558935000.0,8488132000.0,10120522000.0
