time,MRI-ESM2-0
2000.0,3741120000000.0
2001.0,3724872300000.0
2002.0,3713692300000.0
2003.0,3710738500000.0
2004.0,3698924000000.0
2005.0,3684733300000.0
2006.0,3677653000000.0
2007.0,3669930300000.0
2008.0,3668572400000.0
2009.0,3649146200000.0
2010.0,3643301400000.0
2011.0,3617710700000.0
2012.0,3619212200000.0
2013.0,3618784000000.0
2014.0,3617124800000.0
2015.0,3604779600000.0
2016.0,3603171600000.0
2017.0,3584816800000.0
2018.0,3566544600000.0
2019.0,3561793300000.0
2020.0,3537741500000.0
2021.0,3519503400000.0
2022.0,3496950600000.0
2023.0,3483634500000.0
2024.0,3461525300000.0
2025.0,3441010000000.0
2026.0,3408772700000.0
2027.0,3393716200000.0
2028.0,3374222700000.0
2029.0,3340603200000.0
2030.0,3327232300000.0
2031.0,3297795400000.0
2032.0,3281973000000.0
2033.0,3256632200000.0
2034.0,3232212200000.0
2035.0,3212415000000.0
2036.0,3188321700000.0
2037.0,3157167000000.0
2038.0,3131634000000.0
2039.0,3103566600000.0
2040.0,3076307800000.0
2041.0,3044897500000.0
2042.0,3015096400000.0
2043.0,2982899400000.0
2044.0,2953114300000.0
2045.0,2930687000000.0
2046.0,2898750600000.0
2047.0,2878293100000.0
2048.0,2866279000000.0
2049.0,2842234000000.0
2050.0,2806415400000.0
2051.0,2778654800000.0
2052.0,2760833500000.0
2053.0,2741644800000.0
2054.0,2719192200000.0
2055.0,2704185500000.0
2056.0,2689954200000.0
2057.0,2672369900000.0
2058.0,2656204000000.0
2059.0,2637843400000.0
2060.0,2619066000000.0
2061.0,2593923300000.0
2062.0,2571087400000.0
2063.0,2556577200000.0
2064.0,2540312500000.0
2065.0,2522682500000.0
2066.0,2503261000000.0
2067.0,2480185000000.0
2068.0,2460042700000.0
2069.0,2438290000000.0
2070.0,2426522000000.0
2071.0,2406790500000.0
2072.0,2394292200000.0
2073.0,2373970000000.0
2074.0,2355234900000.0
2075.0,2341613600000.0
2076.0,2320325700000.0
2077.0,2305773800000.0
2078.0,2289578800000.0
2079.0,2277781300000.0
2080.0,2258054200000.0
2081.0,2249304800000.0
2082.0,2233155200000.0
2083.0,2215279000000.0
2084.0,2204875000000.0
2085.0,2182459800000.0
2086.0,2176637100000.0
2087.0,2159725200000.0
2088.0,2154957800000.0
2089.0,2143221700000.0
2090.0,2137792800000.0
2091.0,2126046600000.0
2092.0,2115453300000.0
2093.0,2103571500000.0
2094.0,2096486800000.0
2095.0,2078135300000.0
2096.0,2070536700000.0
2097.0,2059888400000.0
2098.0,2054851300000.0
2099.0,2046850200000.0
2100.0,2044226700000.0
