time,MRI-ESM2-0,CAMS-CSM1-0,EC-EARTH3-VEG,GFDL-ESM4
2000.0,3741120000000.0,3741120000000.0,3741120000000.0,3741120000000.0
2001.0,3724872300000.0,3724872300000.0,3724872300000.0,3724872300000.0
2002.0,3713692300000.0,3713692300000.0,3713692300000.0,3713692300000.0
2003.0,3710738500000.0,3710738500000.0,3710738500000.0,3710738500000.0
2004.0,3698924000000.0,3698924000000.0,3698924000000.0,3698924000000.0
2005.0,3684733300000.0,3684733300000.0,3684733300000.0,3684733300000.0
2006.0,3677653000000.0,3677653000000.0,3677653000000.0,3677653000000.0
2007.0,3669930300000.0,3669930300000.0,3669930300000.0,3669930300000.0
2008.0,3668572400000.0,3668572400000.0,3668572400000.0,3668572400000.0
2009.0,3649146200000.0,3649146200000.0,3649146200000.0,3649146200000.0
2010.0,3643301400000.0,3643301400000.0,3643301400000.0,3643301400000.0
2011.0,3617710700000.0,3617710700000.0,3617710700000.0,3617710700000.0
2012.0,3619212200000.0,3619212200000.0,3619212200000.0,3619212200000.0
2013.0,3618784000000.0,3618784000000.0,3618784000000.0,3618784000000.0
2014.0,3617124800000.0,3617124800000.0,3617124800000.0,3617124800000.0
2015.0,3604779600000.0,3604779600000.0,3604779600000.0,3604779600000.0
2016.0,3603171600000.0,3603171600000.0,3603171600000.0,3603171600000.0
2017.0,3584816800000.0,3584816800000.0,3584816800000.0,3584816800000.0
2018.0,3566544600000.0,3566544600000.0,3566544600000.0,3566544600000.0
2019.0,3561793300000.0,3561793300000.0,3561793300000.0,3561793300000.0
2020.0,3537741500000.0,3537741500000.0,3537741500000.0,3537741500000.0
2021.0,3513629500000.0,3507226700000.0,3514525300000.0,3530623800000.0
2022.0,3496242300000.0,3493488500000.0,3497875700000.0,3513423200000.0
2023.0,3477181000000.0,3480366600000.0,3474946000000.0,3481859000000.0
2024.0,3449394800000.0,3464029500000.0,3459721500000.0,3458997200000.0
2025.0,3434901000000.0,3443785700000.0,3445065800000.0,3442671600000.0
2026.0,3414385500000.0,3428111400000.0,3427213800000.0,3418146700000.0
2027.0,3391465500000.0,3414021400000.0,3401840300000.0,3412182400000.0
2028.0,3367456700000.0,3381393400000.0,3378129400000.0,3387480000000.0
2029.0,3340046200000.0,3347301500000.0,3350044300000.0,3369779000000.0
2030.0,3312446900000.0,3327309600000.0,3314927800000.0,3352725800000.0
2031.0,3287791200000.0,3307264300000.0,3281146000000.0,3336200300000.0
2032.0,3262602800000.0,3290908900000.0,3270279400000.0,3318040200000.0
2033.0,3245416000000.0,3277506500000.0,3258826400000.0,3298623000000.0
2034.0,3227754400000.0,3262036800000.0,3236189400000.0,3278249400000.0
2035.0,3205896000000.0,3241247500000.0,3216977200000.0,3265432600000.0
2036.0,3180508200000.0,3224269800000.0,3203124400000.0,3249347000000.0
2037.0,3165198500000.0,3203592000000.0,3183633800000.0,3232675000000.0
2038.0,3137567000000.0,3178849000000.0,3159476000000.0,3207519300000.0
2039.0,3106377300000.0,3167607800000.0,3143880700000.0,3187894600000.0
2040.0,3084205400000.0,3145763000000.0,3122840500000.0,3172101300000.0
2041.0,3061540000000.0,3119949000000.0,3108395800000.0,3161610500000.0
2042.0,3042414700000.0,3082336300000.0,3094444800000.0,3146825600000.0
2043.0,3017816000000.0,3054221100000.0,3072796100000.0,3130390000000.0
2044.0,3004537200000.0,3017750000000.0,3070861000000.0,3126061700000.0
2045.0,2981382800000.0,2998549300000.0,3053865400000.0,3114023800000.0
