time,MRI-ESM2-0,CESM2-WACCM,CANESM5,IPSL-CM6A-LR
2000.0,90413660000.0,90413660000.0,90413660000.0,90413660000.0
2001.0,90246180000.0,90246180000.0,90246180000.0,90246180000.0
2002.0,90192990000.0,90192990000.0,90192990000.0,90192990000.0
2003.0,89933700000.0,89933700000.0,89933700000.0,89933700000.0
2004.0,89744590000.0,89744590000.0,89744590000.0,89744590000.0
2005.0,89784790000.0,89784790000.0,89784790000.0,89784790000.0
2006.0,89880930000.0,89880930000.0,89880930000.0,89880930000.0
2007.0,90208840000.0,90208840000.0,90208840000.0,90208840000.0
2008.0,89853610000.0,89853610000.0,89853610000.0,89853610000.0
2009.0,89713000000.0,89713000000.0,89713000000.0,89713000000.0
2010.0,89345500000.0,89345500000.0,89345500000.0,89345500000.0
2011.0,89230610000.0,89230610000.0,89230610000.0,89230610000.0
2012.0,89465110000.0,89465110000.0,89465110000.0,89465110000.0
2013.0,89709640000.0,89709640000.0,89709640000.0,89709640000.0
2014.0,90436930000.0,90436930000.0,90436930000.0,90436930000.0
2015.0,89560680000.0,89560680000.0,89560680000.0,89560680000.0
2016.0,90794930000.0,90794930000.0,90794930000.0,90794930000.0
2017.0,89558260000.0,89558260000.0,89558260000.0,89558260000.0
2018.0,89471260000.0,89471260000.0,89471260000.0,89471260000.0
2019.0,91231260000.0,91231260000.0,91231260000.0,91231260000.0
2020.0,89192840000.0,89192840000.0,89192840000.0,89192840000.0
2021.0,88911230000.0,89156755000.0,89748020000.0,88939190000.0
2022.0,88768090000.0,88875680000.0,88996530000.0,88948250000.0
2023.0,88391340000.0,88793990000.0,89076376000.0,88499585000.0
2024.0,88237400000.0,88676850000.0,88399250000.0,88585520000.0
2025.0,88203750000.0,88338440000.0,88068150000.0,88691835000.0
2026.0,87914910000.0,88208440000.0,87934490000.0,88231530000.0
2027.0,88009750000.0,88280424000.0,87943620000.0,88140790000.0
2028.0,87862910000.0,88315500000.0,87487480000.0,87940450000.0
2029.0,87618320000.0,87841400000.0,87248150000.0,87654520000.0
2030.0,87430180000.0,87716110000.0,87156410000.0,87496385000.0
2031.0,87200000000.0,87445320000.0,87031040000.0,87662800000.0
2032.0,86885960000.0,87436340000.0,86369240000.0,86998460000.0
2033.0,86751720000.0,87058470000.0,86412550000.0,86725590000.0
2034.0,86367764000.0,86787180000.0,85758950000.0,86467590000.0
2035.0,86121580000.0,86678750000.0,85582550000.0,86485565000.0
2036.0,86062910000.0,86788280000.0,84983030000.0,86216550000.0
2037.0,85686305000.0,86356090000.0,84642520000.0,86003110000.0
2038.0,85234710000.0,86034350000.0,84420040000.0,85789200000.0
2039.0,84951880000.0,85744350000.0,84231380000.0,85214580000.0
2040.0,85032020000.0,85351880000.0,83513610000.0,86145974000.0
2041.0,84784200000.0,85138250000.0,82801566000.0,84657775000.0
2042.0,83989070000.0,84950820000.0,82132340000.0,84520600000.0
2043.0,83462080000.0,84601864000.0,81526690000.0,83758670000.0
2044.0,83032300000.0,84235600000.0,81453130000.0,83405740000.0
2045.0,82447500000.0,84027050000.0,80626170000.0,83061010000.0
2046.0,81948840000.0,83502010000.0,79977580000.0,82825175000.0
2047.0,81355110000.0,83197720000.0,79307210000.0,82448320000.0
2048.0,80765880000.0,82980860000.0,78774210000.0,81636590000.0
2049.0,80377790000.0,82687840000.0,78220796000.0,81231200000.0
2050.0,79941600000.0,82071370000.0,77554745000.0,80942240000.0
2051.0,79324780000.0,81666460000.0,76833610000.0,80148520000.0
2052.0,78794056000.0,81115720000.0,75929410000.0,80267250000.0
2053.0,78125880000.0,80530990000.0,75239200000.0,79246090000.0
2054.0,77585285000.0,79943060000.0,74566240000.0,78904480000.0
2055.0,77280395000.0,79392104000.0,73633840000.0,78211340000.0
2056.0,76596820000.0,78783280000.0,73603334000.0,78268890000.0
2057.0,76138504000.0,78329870000.0,72531320000.0,77507035000.0
2058.0,75446580000.0,77842630000.0,71640400000.0,76916730000.0
2059.0,74858680000.0,77246840000.0,70881630000.0,76414394000.0
2060.0,74395910000.0,76779240000.0,70050440000.0,75975156000.0
2061.0,73828390000.0,76113280000.0,69504066000.0,74970420000.0
2062.0,73290850000.0,75507810000.0,68660040000.0,74200070000.0
2063.0,72830420000.0,75330175000.0,67871924000.0,73394480000.0
2064.0,72234350000.0,74863390000.0,67750314000.0,73132870000.0
2065.0,71869800000.0,74026800000.0,66370208000.0,72663430000.0
2066.0,71513915000.0,73721720000.0,65673208000.0,71953450000.0
2067.0,70967900000.0,72971805000.0,64979562000.0,71805300000.0
2068.0,70555170000.0,72479970000.0,64558050000.0,70706160000.0
2069.0,71163840000.0,71818880000.0,63443108000.0,70021005000.0
2070.0,71737010000.0,71160620000.0,62755602000.0,69298010000.0
2071.0,70095230000.0,71418634000.0,62066786000.0,68766250000.0
2072.0,69053750000.0,70610805000.0,61561870000.0,68281420000.0
2073.0,68489146000.0,70274470000.0,60724370000.0,67772590000.0
2074.0,68192770000.0,69557215000.0,60487057000.0,67214070000.0
2075.0,67897790000.0,69103900000.0,59651502000.0,66514470000.0
2076.0,67128920000.0,68409336000.0,58950517000.0,65957335000.0
2077.0,66430160000.0,68963475000.0,58293916000.0,66320536000.0
2078.0,66722150000.0,67599385000.0,57752744000.0,65366180000.0
2079.0,65763443000.0,67167273000.0,57110925000.0,65657594000.0
2080.0,65314570000.0,66795962000.0,56856224000.0,64521253000.0
2081.0,64725890000.0,66375130000.0,56099610000.0,64050524000.0
2082.0,64404046000.0,66564624000.0,55574024000.0,63608054000.0
2083.0,63920040000.0,65447850000.0,55152700000.0,62930043000.0
2084.0,63543440000.0,64852345000.0,54826484000.0,62385693000.0
2085.0,63377457000.0,66250620000.0,54268240000.0,62072410000.0
2086.0,63224484000.0,64515273000.0,53886333000.0,61811167000.0
2087.0,64444080000.0,64206373000.0,53056803000.0,65161600000.0
2088.0,63769280000.0,63376003000.0,52630737000.0,61710270000.0
2089.0,62899900000.0,62697992000.0,52017970000.0,60668498000.0
2090.0,62928660000.0,62523458000.0,51709140000.0,60395500000.0
2091.0,64486420000.0,62229750000.0,51063930000.0,59835720000.0
2092.0,62069460000.0,62028980000.0,50858332000.0,59733620000.0
2093.0,64138910000.0,62805692000.0,52422996000.0,61527253000.0
2094.0,63086297000.0,60980980000.0,50242990000.0,58647187000.0
