time,CAMS-CSM1-0,MRI-ESM2-0,GFDL-ESM4,EC-EARTH3-VEG
2000.0,90413660000.0,90413660000.0,90413660000.0,90413660000.0
2001.0,90246180000.0,90246180000.0,90246180000.0,90246180000.0
2002.0,90192990000.0,90192990000.0,90192990000.0,90192990000.0
2003.0,89933700000.0,89933700000.0,89933700000.0,89933700000.0
2004.0,89744590000.0,89744590000.0,89744590000.0,89744590000.0
2005.0,89784790000.0,89784790000.0,89784790000.0,89784790000.0
2006.0,89880930000.0,89880930000.0,89880930000.0,89880930000.0
2007.0,90208840000.0,90208840000.0,90208840000.0,90208840000.0
2008.0,89853610000.0,89853610000.0,89853610000.0,89853610000.0
2009.0,89713000000.0,89713000000.0,89713000000.0,89713000000.0
2010.0,89345500000.0,89345500000.0,89345500000.0,89345500000.0
2011.0,89230610000.0,89230610000.0,89230610000.0,89230610000.0
2012.0,89465110000.0,89465110000.0,89465110000.0,89465110000.0
2013.0,89709640000.0,89709640000.0,89709640000.0,89709640000.0
2014.0,90436930000.0,90436930000.0,90436930000.0,90436930000.0
2015.0,89560680000.0,89560680000.0,89560680000.0,89560680000.0
2016.0,90794930000.0,90794930000.0,90794930000.0,90794930000.0
2017.0,89558260000.0,89558260000.0,89558260000.0,89558260000.0
2018.0,89471260000.0,89471260000.0,89471260000.0,89471260000.0
2019.0,91231260000.0,91231260000.0,91231260000.0,91231260000.0
2020.0,89192840000.0,89192840000.0,89192840000.0,89192840000.0
2021.0,89021825000.0,89031670000.0,89008780000.0,88763290000.0
2022.0,88991375000.0,88972780000.0,89089340000.0,88862010000.0
2023.0,89182750000.0,88482410000.0,88611780000.0,88813030000.0
2024.0,88856175000.0,88271020000.0,88714090000.0,88333460000.0
2025.0,88545550000.0,88092810000.0,88628640000.0,88174420000.0
2026.0,88556540000.0,89095060000.0,88472590000.0,87932450000.0
2027.0,88619640000.0,88050510000.0,88567590000.0,87977110000.0
2028.0,88253490000.0,87786200000.0,88013920000.0,87714005000.0
2029.0,88112824000.0,87544996000.0,87815820000.0,87568630000.0
2030.0,88352830000.0,87349630000.0,87623940000.0,87325745000.0
2031.0,87979020000.0,87074330000.0,87510670000.0,87165400000.0
2032.0,87796220000.0,86902640000.0,87661240000.0,87250390000.0
2033.0,88337120000.0,86663225000.0,87609180000.0,86815210000.0
2034.0,88501870000.0,86488375000.0,86879300000.0,86518910000.0
2035.0,88400810000.0,86266260000.0,86681360000.0,86211190000.0
2036.0,87692160000.0,85867586000.0,86452880000.0,86170870000.0
2037.0,87654820000.0,86152675000.0,86592580000.0,85946880000.0
2038.0,87231095000.0,85325136000.0,86030150000.0,85610996000.0
2039.0,87087735000.0,84984180000.0,86377960000.0,85785820000.0
2040.0,87274070000.0,84583560000.0,85660890000.0,85225540000.0
2041.0,86998180000.0,84293260000.0,85508100000.0,84840235000.0
2042.0,86514200000.0,84323280000.0,85188950000.0,84444865000.0
2043.0,86659080000.0,83563766000.0,84901640000.0,84718040000.0
2044.0,86303425000.0,83250310000.0,84697326000.0,84931220000.0
2045.0,87410835000.0,83273610000.0,84748580000.0,84172210000.0
2046.0,86161830000.0,82794455000.0,84230140000.0,84199300000.0
2047.0,85998890000.0,82393490000.0,84269900000.0,83654370000.0
2048.0,85931975000.0,81951244000.0,83642204000.0,83550560000.0
2049.0,85785215000.0,82320380000.0,83335190000.0,83176050000.0
2050.0,85294195000.0,81563080000.0,84517890000.0,83298460000.0
2051.0,85149400000.0,81619530000.0,83600400000.0,83614966000.0
2052.0,85077210000.0,80896150000.0,83294650000.0,82890790000.0
2053.0,84958960000.0,80354380000.0,82992636000.0,82770240000.0
2054.0,84702290000.0,80002154000.0,82626994000.0,82280450000.0
2055.0,84694680000.0,79659600000.0,82119960000.0,82195310000.0
2056.0,84504460000.0,79241260000.0,82316180000.0,81502590000.0
2057.0,84544130000.0,78947670000.0,82116060000.0,81478844000.0
2058.0,84179500000.0,78515320000.0,81626920000.0,80807076000.0
2059.0,84170920000.0,78825510000.0,81303550000.0,80349610000.0
2060.0,83693310000.0,77948350000.0,81260765000.0,79949100000.0
2061.0,83905440000.0,80685230000.0,81299920000.0,79995380000.0
2062.0,83638080000.0,79259590000.0,80465480000.0,80335450000.0
2063.0,83209440000.0,77258760000.0,80097990000.0,79173570000.0
2064.0,83292800000.0,79483160000.0,80121340000.0,79157310000.0
2065.0,83690790000.0,77485220000.0,79786100000.0,78622490000.0
2066.0,82978054000.0,77758190000.0,79315080000.0,78330870000.0
2067.0,83812310000.0,77289640000.0,79635880000.0,78462650000.0
2068.0,82713940000.0,76957220000.0,79334695000.0,78154826000.0
2069.0,82805360000.0,77938590000.0,78918550000.0,77479260000.0
2070.0,82598320000.0,76060520000.0,79315290000.0,77255390000.0
2071.0,82340490000.0,77513980000.0,78907490000.0,76718780000.0
2072.0,81993900000.0,75781370000.0,78700690000.0,77869150000.0
2073.0,81745820000.0,75325145000.0,77912285000.0,76361564000.0
2074.0,81567930000.0,75021810000.0,77614590000.0,75969700000.0
2075.0,81646880000.0,75200730000.0,78722290000.0,75708140000.0
2076.0,80994040000.0,74721140000.0,77441300000.0,75354110000.0
2077.0,81238024000.0,74641695000.0,77058950000.0,74988570000.0
2078.0,80941550000.0,74522840000.0,76814110000.0,74638740000.0
2079.0,81125876000.0,75954210000.0,76707684000.0,74195526000.0
2080.0,80745670000.0,74381050000.0,76598790000.0,73956470000.0
2081.0,81603764000.0,73491910000.0,76577420000.0,73541160000.0
2082.0,81455530000.0,73160790000.0,77132210000.0,73436190000.0
2083.0,80922570000.0,73362770000.0,77643230000.0,73232920000.0
2084.0,80356530000.0,73052920000.0,76132780000.0,72773140000.0
2085.0,79890145000.0,72541300000.0,77233635000.0,72964650000.0
2086.0,79830310000.0,72349490000.0,75676200000.0,72376060000.0
2087.0,79718680000.0,73088750000.0,79918200000.0,71791665000.0
2088.0,79451910000.0,72518490000.0,78694930000.0,71357850000.0
2089.0,79550580000.0,73545925000.0,76546020000.0,71815920000.0
2090.0,79858614000.0,72596940000.0,75603870000.0,70945580000.0
2091.0,79829700000.0,72858395000.0,75343230000.0,70348920000.0
2092.0,79264380000.0,71813554000.0,74926020000.0,70177180000.0
2093.0,80658050000.0,71319540000.0,74415650000.0,69671370000.0
2094.0,78829650000.0,70845980000.0,74284260000.0,69127090000.0
