time,MRI-ESM2-0
2000.0,90413660000.0
2001.0,90246180000.0
2002.0,90192990000.0
2003.0,89933700000.0
2004.0,89744590000.0
2005.0,89784790000.0
2006.0,89880930000.0
2007.0,90208840000.0
2008.0,89853610000.0
2009.0,89713000000.0
2010.0,89345500000.0
2011.0,89230610000.0
2012.0,89465110000.0
2013.0,89709640000.0
2014.0,90436930000.0
2015.0,89560680000.0
2016.0,90794930000.0
2017.0,89558260000.0
2018.0,89471260000.0
2019.0,91231260000.0
2020.0,89192840000.0
2021.0,88839094000.0
2022.0,89773700000.0
2023.0,88806064000.0
2024.0,88452160000.0
2025.0,88274610000.0
2026.0,88108540000.0
2027.0,87878030000.0
2028.0,88091580000.0
2029.0,87634035000.0
2030.0,87659420000.0
2031.0,87286400000.0
2032.0,87061590000.0
2033.0,86998750000.0
2034.0,86618310000.0
2035.0,86817540000.0
2036.0,86065240000.0
2037.0,85670510000.0
2038.0,85437040000.0
2039.0,85652234000.0
2040.0,85288860000.0
2041.0,84717404000.0
2042.0,84323000000.0
2043.0,84141425000.0
2044.0,84021620000.0
2045.0,83383630000.0
2046.0,82967650000.0
2047.0,82325610000.0
2048.0,81905750000.0
2049.0,81425360000.0
2050.0,80877840000.0
2051.0,80575110000.0
2052.0,80080020000.0
2053.0,79587200000.0
2054.0,79078870000.0
2055.0,78647520000.0
2056.0,78108800000.0
2057.0,77683870000.0
2058.0,77121530000.0
2059.0,76771470000.0
2060.0,76154150000.0
2061.0,75582685000.0
2062.0,75028120000.0
2063.0,74397840000.0
2064.0,73951110000.0
2065.0,73881625000.0
2066.0,73172255000.0
2067.0,72723070000.0
2068.0,71986135000.0
2069.0,71894740000.0
2070.0,71081600000.0
2071.0,70417580000.0
2072.0,70944500000.0
2073.0,69527446000.0
2074.0,69171860000.0
2075.0,68551110000.0
2076.0,67860730000.0
2077.0,67659210000.0
2078.0,67131232000.0
2079.0,66106393000.0
2080.0,65552520000.0
2081.0,65301787000.0
2082.0,64511242000.0
2083.0,64091214000.0
2084.0,63504826000.0
2085.0,62738407000.0
2086.0,62047760000.0
2087.0,61227565000.0
2088.0,60820218000.0
2089.0,60062520000.0
2090.0,59758380000.0
2091.0,59051490000.0
2092.0,58271687000.0
2093.0,58088358000.0
2094.0,58661114000.0
2095.0,57139044000.0
2096.0,56398020000.0
2097.0,55862640000.0
2098.0,55336407000.0
2099.0,54786930000.0
2100.0,54128840000.0
